,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
971,0.36950436418206634,-0.12564397291626014,2.022158050013518,1.1061101823578574,-0.5778544136760718,1.4443826276509808,0.6811648189371312,1.0491736084032126,-0.5634630314474178,-0.6257770434883604,-1.340648321296468,0.5872565113610665
972,-0.5554343270437512,0.8412924906232004,-2.0159413069777092,-0.9612531213538218,-0.3857407758832938,0.09214064591038441,-0.26698620467067835,-0.8382185106802955,-0.5015045920907244,-0.4266217909585234,-0.5836807349071427,0.5872565113610665
973,-0.632512551312569,-0.5486786757147742,0.0031083715179043405,-0.9612531213538218,-0.6327440244740085,0.5428879731572499,-0.003610920335175677,-1.2197851484733933,0.551788876973038,0.30361413498421275,0.25739436108099606,0.5872565113610665
974,0.8319737097949754,-0.4882451467435579,0.33961665126717316,-0.8546880026057971,0.5199378022826604,-1.260101335830212,-1.601420978637225,0.9128998091913839,0.24199668018957665,1.1002351451035615,-0.7518957541047714,-1.7028333967423035
975,0.7548954855261562,2.3521307149036077,-0.7372098439304874,-0.7907489313569823,0.4650481914847241,-1.4291315835477865,-1.7770045015275602,0.7084891103736976,-0.1297539559505725,-0.09469637007546115,-0.8360032637035849,-1.7028333967423035
976,0.5236608127197027,-1.0925804364557208,-0.13149494038180334,-0.13004519511922918,-0.5504096082771035,0.3738577254396753,0.9972151601397344,0.6744206605707499,1.5431239066801097,-0.6257770434883604,-1.2565408116976544,0.5872565113610665
977,-1.172060121194296,0.2671739653966458,-1.8813379950780018,1.5323706573499563,-0.6327440244740085,-0.4712935131481974,0.013947431953857834,0.5722153111618689,0.3659135589029606,0.635539555867275,-0.49957322530832915,0.5872565113610665
978,-0.7095907755813875,-0.42781161777234156,-0.4680032201310722,0.08308504237682024,-0.5229648028781353,1.219008964027548,0.7162815235151982,0.09525701392056288,0.3659135589029606,-1.0240875485480345,-0.9201107733023985,0.5872565113610665
979,0.44658258845088417,-0.24651103085869283,2.8297779214117633,-0.7694359076073775,-0.6601888298729768,0.1484840618162426,0.7338398758042317,-1.2674809781974974,0.427871998259654,-0.09469637007546115,1.9395445530572737,0.5872565113610665
980,0.13826969137561212,-0.4882451467435579,-0.06419328443194951,-0.6415577651097478,-0.3857407758832938,1.557069459462697,1.120123626162969,-0.21135903430600447,1.2333317098966485,0.9674649767503372,0.0891793418833674,0.5872565113610665
981,-1.0179036726566595,-0.6091122046859906,-0.40070156418121833,1.4684315861011417,-0.1112927218936107,0.20482747772210078,0.3475561254454945,0.8447629095854885,0.7376641950431125,-0.5593919593117479,-0.8360032637035849,0.5872565113610665
982,-0.47835610277493334,-0.6695457336572068,-0.3333999082313645,0.040458994877610316,-0.3857407758832938,0.7119182208748244,0.8743066941164999,0.19746236332940606,0.30395511954627,1.498545650163236,-0.8360032637035849,0.5872565113610665
983,0.6778172612573383,-0.6091122046859906,0.07041002746775818,1.0208580873594375,-0.24851674888845218,0.880948468592399,0.4704645914687291,0.8447629095854885,-0.3775877133773405,-0.36023670678191094,-0.16314318691307333,0.5872565113610665
984,0.8319737097949754,1.566494838277796,-0.4680032201310722,-0.6841838126089577,1.6726196290393296,-1.2037579199243538,-1.3380456943017225,0.490451031634817,-0.43954615273403386,-0.02831128589884871,-0.5836807349071427,-1.7028333967423035
985,-0.4012778785061148,-0.5486786757147742,-0.40070156418121833,1.724187871096401,0.08082091589916744,1.1063221322158316,0.7338398758042317,1.062800988324369,1.0474563918265738,-0.49300687513513547,-0.49957322530832915,0.5872565113610665
986,0.7548954855261562,-0.8508463205708556,0.27231499531731934,0.5732845886177339,-0.6052992190750401,1.6697562912744135,0.8567483418274663,0.16339391352645832,-1.0591305463009537,-1.5551682219609337,-0.16314318691307333,0.5872565113610665
987,-0.9408254483878418,-0.12564397291626014,-1.3429247474791715,0.1043980661264253,-0.4406303866812305,0.20482747772210078,1.3308238536313712,-0.10915368489716129,-0.3775877133773405,1.2330053134567862,-0.41546571570951557,0.5872565113610665
988,-1.2491383454631144,0.4786913167959027,0.13771168341761203,-0.6415577651097478,-0.9620816892616283,0.20482747772210078,-0.30210290924874533,-1.8977472995521059,-0.005837077237188543,-1.0240875485480345,1.9395445530572737,0.5872565113610665
989,1.063208382601429,0.8715092551088086,-0.1987965963316572,-0.27923636136646385,-0.8523024676657549,-0.6403237608657719,-0.2318695000926113,-0.9949333797738777,-1.3069643037277217,-1.0240875485480345,1.6031145146620178,0.5872565113610665
990,0.06119146710679359,1.8686624831338776,-2.150544618877417,-0.8973140501050071,0.2180449428940091,-0.8656974244892046,-1.6365376832152922,-0.04101678529122802,1.0474563918265738,-0.4266217909585234,-0.41546571570951557,-1.7028333967423035
991,0.5236608127197027,-0.06521044394504379,-0.6026065320307797,-0.7907489313569823,0.5473826076816287,-0.6966671767716301,-1.2151372282784878,0.5211126364574472,0.427871998259654,0.7683097242204999,-1.004218282901212,-1.7028333967423035
992,-1.2491383454631144,0.7204254326807681,-0.535304876080926,-0.13004519511922918,-0.41318558128226196,-0.35860668133648105,-0.7410617164745831,-1.335617877803393,0.427871998259654,-1.090472632724647,1.7713295338596449,0.5872565113610665
993,-0.632512551312569,-0.3069445598299092,0.0031083715179043405,-0.6415577651097478,-1.1816401324533747,0.20482747772210078,-0.4425697275610134,-1.5809107163846619,0.11807980147619543,0.8346948083971123,1.6872220242608313,0.5872565113610665
994,-0.632512551312569,-0.7904127915996395,-0.13149494038180334,0.040458994877610316,-0.3582959704843253,0.7119182208748244,0.8040732849603658,0.061188564117615155,2.3485836183171043,-0.8249322960181976,0.0891793418833674,0.5872565113610665
995,0.44658258845088417,1.1434601354792822,-2.083242962927563,-0.8120619551065873,0.5473826076816287,-1.5418184153595027,-1.6716543877933592,0.09525701392056288,-0.3775877133773405,-0.49300687513513547,-0.5836807349071427,-1.7028333967423035
996,0.8319737097949754,-0.4882451467435579,-0.06419328443194951,-0.7268098601081675,-0.7699680514688501,-0.9220408403950628,0.4704645914687291,-1.3458384127442695,-1.678714939867871,1.5649307343398484,1.4348994954643892,0.5872565113610665
997,-1.4803730182695687,-0.8508463205708556,-0.06419328443194951,-0.38580148011448845,-0.5778544136760718,-0.4712935131481974,-0.40745302298294644,-0.6610625717049976,1.1713732705399578,-0.22746653842868603,-0.5836807349071427,0.5872565113610665
998,-0.8637472241190239,-0.5486786757147742,-0.9391148117800487,1.0847971586082525,-0.22107194348948384,0.599231389063108,0.17197260255515942,0.5381468613589211,-0.5015045920907244,-1.223242801077872,0.005071832284553822,0.5872565113610665
999,-0.47835610277493334,2.382347479389216,-2.0159413069777092,0.5306585411185242,1.7823988506352026,2.120503618521279,0.17197260255515942,1.5942688052504141,1.5431239066801097,-0.02831128589884871,-0.49957322530832915,-1.7028333967423035
1000,-0.8637472241190239,-0.7904127915996395,0.5415216191167347,-0.8546880026057971,0.24548974829297743,0.5710596811101789,0.8918650464055333,-1.1993440785916019,0.18003824083288605,0.36999921916082523,1.1825769666679484,-1.7028333967423035
1001,0.13826969137561212,1.6269283672490122,-2.083242962927563,-0.7268098601081675,0.4650481914847241,-0.978384256300921,-1.3380456943017225,0.9401545690337345,1.6050823460368004,0.7683097242204999,-0.5836807349071427,-1.7028333967423035
1002,-0.1700432056996606,0.11609014296860493,0.0031083715179043405,0.9888885517350304,-0.33085116508535717,0.3738577254396753,0.294881068578394,-0.4089560431630937,-0.8112967888741858,-1.3560129694310965,1.0143619474703198,0.5872565113610665
1003,-0.4012778785061148,0.055656613997388575,1.0799348667155648,0.7224757548649687,-0.02895830569670589,0.261170893627959,0.9269817509836004,0.531333171398324,-1.1210889856576443,-0.4266217909585234,-0.9201107733023985,0.5872565113610665
1004,0.13826969137561212,-0.8508463205708556,0.33961665126717316,2.459487190457771,-0.24851674888845218,0.7119182208748244,1.3308238536313712,1.6283372550533997,-1.1830474250143377,-0.7585472118415852,-1.0883257925000271,0.5872565113610665
1005,-0.5554343270437512,-0.24651103085869283,0.47421996316688086,0.5093455173689191,-0.5229648028781353,1.7260997071802717,1.840016070013343,0.4018730621471302,-0.1917123953072659,-0.22746653842868603,-0.9201107733023985,0.5872565113610665
1006,-0.32419965423729696,-0.24651103085869283,-0.6026065320307797,-0.1726712426184391,0.10826572129813578,1.1344938401687608,2.1824039396494963,0.3678046123441825,0.6137473163297286,0.43638430333743766,-0.8360032637035849,0.5872565113610665
1007,-0.32419965423729696,0.29739072988225396,-0.06419328443194951,1.9053485729680428,-0.3857407758832938,-0.1332330177130483,0.8391899895384328,1.3898581064327278,-0.31562927402064983,0.038073798277763735,-1.1724333020988407,0.5872565113610665
1008,-0.632512551312569,-0.42781161777234156,-0.1987965963316572,1.1487362298570676,-0.7974128568678185,-0.7530105926774883,0.06662248882095836,-0.39532866324193733,-0.2536708346639565,-1.090472632724647,0.5938243994762503,0.5872565113610665
1009,0.36950436418206634,-0.6091122046859906,-0.13149494038180334,-0.8546880026057971,-0.4406303866812305,-0.8656974244892046,-0.2143111478035778,-0.620180431941415,0.24199668018957665,-0.02831128589884871,-0.07903567731425976,0.5872565113610665
1010,0.13826969137561212,0.055656613997388575,0.07041002746775818,-0.6415577651097478,0.3003793590909141,-1.2037579199243538,-1.5487459217701247,-0.006948335488280296,0.8615810737564965,0.43638430333743766,1.1825769666679484,-1.7028333967423035
1011,-0.9408254483878418,-0.911279849542072,-0.40070156418121833,1.4897446098507465,-0.24851674888845218,1.1063221322158316,0.5758147052029302,0.8447629095854885,0.4898304376163446,-1.1568577169012595,-1.340648321296468,0.5872565113610665
1012,-0.32419965423729696,-0.06521044394504379,-0.2660982522815107,-0.8973140501050071,-0.6876336352719451,0.4302011413455335,0.294881068578394,-1.9829184240594753,-0.1917123953072659,-0.8249322960181976,2.107759572254901,0.5872565113610665
1013,0.7548954855261562,2.412564243874824,-1.5448297153287327,-0.7268098601081675,0.27293455369194575,-1.4291315835477865,-1.8296795583946608,-0.18410427446365385,0.3659135589029606,0.23722905080760032,1.098469457069135,-1.7028333967423035
1014,-0.632512551312569,-0.3673780888011252,0.6088232750665882,0.29621527987286966,-0.33085116508535717,1.7260997071802717,1.7873410131462424,0.16339391352645832,-0.8112967888741858,-0.49300687513513547,-0.9201107733023985,0.5872565113610665
1015,4.223415577622971,1.566494838277796,2.224063017863079,-0.6628707888593528,0.16315533209607244,-1.3727881676419282,-1.5663042740591582,1.696474154659295,-1.1830474250143377,0.23722905080760032,-0.49957322530832915,-1.7028333967423035
1016,0.06119146710679359,1.929096012105094,-2.150544618877417,-0.7268098601081675,0.7394962454744071,-1.3727881676419282,-1.601420978637225,1.2195158574179512,2.410542057673795,2.826247333695483,-0.49957322530832915,-1.7028333967423035
1017,-0.5554343270437512,-0.8508463205708556,0.2050133393674655,-0.32186240886567363,-0.46807519208019865,-0.1895764336189065,0.4529062391796956,-1.2606672882368626,-1.4928396217977962,-0.02831128589884871,1.098469457069135,0.5872565113610665
1018,-1.3262165697319324,-0.12564397291626014,0.8780298988660036,-0.10873217136962413,-0.7974128568678185,-0.3022632654306228,1.3483822059204047,-0.8586595805620869,1.790957664106875,-0.29385162260529846,0.8461469282726926,0.5872565113610665
1019,0.2924261399132478,-0.42781161777234156,0.07041002746775818,-0.7268098601081675,0.053376110500199296,-0.6403237608657719,1.0674485692958684,-0.10915368489716129,-0.005837077237188543,0.1708439666309886,-0.49957322530832915,0.5872565113610665
1020,-0.47835610277493334,0.2369572009110376,-0.1987965963316572,-0.5349926463617231,-0.6052992190750401,-0.8656974244892046,-0.2318695000926113,-1.8943404545717886,-1.1210889856576443,-1.090472632724647,1.6872220242608313,0.5872565113610665
1021,-0.4012778785061148,-0.911279849542072,-0.6026065320307797,0.1683371373752401,-0.27596155428742053,0.31751430953381715,0.04906413653192485,-0.07508523509417575,0.7376641950431125,-0.6921621276649728,-0.7518957541047714,0.5872565113610665
1022,-0.47835610277493334,2.3219139504179998,-0.8045114998803411,0.5093455173689191,0.4376033860857554,-0.07688960180719012,-0.6181532504513485,1.0151051586002648,0.427871998259654,0.038073798277763735,-1.0883257925000271,-1.7028333967423035
1023,-0.24712142996847844,-0.911279849542072,1.1472365226654186,0.2535892323736597,-0.5778544136760718,1.0499787163099734,1.014773512428768,-0.5179750825325719,-0.1297539559505725,-1.7543234744907708,0.8461469282726926,0.5872565113610665
1024,1.1402866068702469,-1.1530139654269373,-0.13149494038180334,-0.8120619551065873,-0.30340635968638885,-0.07688960180719012,0.2773227162893605,-0.17729058450305674,-0.005837077237188543,-1.0240875485480345,-0.5836807349071427,0.5872565113610665
1025,-1.2491383454631144,0.9017260195944168,-1.2756230915293176,-0.19398426636804397,-0.495519997479167,-0.7530105926774883,0.03150578424289135,-1.3696863276063407,1.2333317098966485,2.4279368286358096,2.696512139446597,0.5872565113610665
1026,-1.094981896925478,-1.0321469074845044,0.13771168341761203,-0.7694359076073775,-0.33085116508535717,3.6981192638853084,0.9796568078507009,-1.4889259019166954,0.9854979524698805,2.4279368286358096,1.098469457069135,0.5872565113610665
1027,-1.4803730182695687,0.3578242588534703,-0.4680032201310722,-0.32186240886567363,-0.7150784406709134,0.8246050526865407,0.2773227162893605,-1.3628726376457434,0.551788876973038,0.30361413498421275,1.0564157022697274,0.5872565113610665
1028,-0.01588675716202425,-0.6091122046859906,0.27231499531731934,-0.7268098601081675,-0.7699680514688501,-0.5276369290540556,-0.8990868870758847,-1.3492452577245493,-0.5634630314474178,0.635539555867275,1.6872220242608313,0.5872565113610665
1029,-0.09296498143084277,0.11609014296860493,1.6183481143143954,-0.8760010263554022,-0.30340635968638885,-0.3022632654306228,-0.2143111478035778,-0.8245911307591391,0.11807980147619543,-1.3560129694310965,0.005071832284553822,0.5872565113610665
1030,1.3715212796767016,0.7204254326807681,-0.6026065320307797,-0.556305670111328,0.9590546886661533,-0.1332330177130483,-0.17919444322551079,1.2195158574179512,-0.7493383495174923,0.1708439666309886,-1.0883257925000271,-1.7028333967423035
1031,0.36950436418206634,-0.1860775018874765,-0.6026065320307797,-0.7268098601081675,0.32782416448988244,-0.07688960180719012,0.3475561254454945,-0.3067506937542505,-0.6873799101608018,0.5691544716906626,-0.5836807349071427,0.5872565113610665
1032,0.06119146710679359,-0.3673780888011252,1.4837448024146878,1.5963097285987713,-0.22107194348948384,1.7824431230861297,0.8479691656829496,1.253584307220899,-0.9971721069442604,-0.5593919593117479,-1.1724333020988407,0.5872565113610665
1033,0.2924261399132478,-0.9717133785132883,1.1472365226654186,2.6939304517034257,-0.30340635968638885,0.31751430953381715,0.7689565803822987,1.6624057048563474,-0.9971721069442604,-0.8249322960181976,-1.0883257925000271,0.5872565113610665
1034,-0.9408254483878418,-1.0321469074845044,1.1472365226654186,-0.9399400976042169,-0.6327440244740085,-0.24591984952476467,-0.14407773864744375,-0.9267964801679823,-0.0677955165938819,-0.7585472118415852,-0.5836807349071427,0.5872565113610665
1035,-0.32419965423729696,0.29739072988225396,0.2050133393674655,1.319240419853907,-0.3582959704843253,1.5007260435568388,1.8575744223023765,1.0321393835017387,-0.9352136675875697,-0.02831128589884871,-1.004218282901212,0.5872565113610665
1036,-0.4012778785061148,-0.6091122046859906,0.07041002746775818,1.4684315861011417,-0.30340635968638885,0.03579723000452623,0.5406980006248632,1.2195158574179512,0.8615810737564965,-0.8913173801948098,-0.8360032637035849,0.5872565113610665
1037,-1.4803730182695687,-0.6091122046859906,0.07041002746775818,-0.8760010263554022,-0.6601888298729768,-0.3022632654306228,-0.30210290924874533,-1.4037547774092882,2.286625178960411,-1.0240875485480345,0.4256093802786232,0.5872565113610665
1038,-0.9408254483878418,-0.4882451467435579,0.07041002746775818,-0.22595380199245146,-0.46807519208019865,-0.8656974244892046,-0.600594898162315,-1.83301724492649,0.427871998259654,-0.22746653842868603,1.8554370434584586,0.5872565113610665
1039,-0.32419965423729696,0.29739072988225396,0.13771168341761203,0.4240934223704994,-1.0169713000595648,0.4302011413455335,0.329997773156461,-0.8859143404043996,-0.2536708346639565,-0.6257770434883604,1.266684476266762,0.5872565113610665
1040,-0.32419965423729696,-0.3069445598299092,-0.6699081879806336,-0.42842752761369834,-0.6052992190750401,0.5428879731572499,0.1368558979770924,-1.526401196699923,-0.8112967888741858,-0.4266217909585234,1.5190070050632043,0.5872565113610665
1041,-0.24712142996847844,-0.6091122046859906,0.07041002746775818,1.5110576336003514,-0.30340635968638885,0.9372918844982571,0.6811648189371312,1.2195158574179512,0.3659135589029606,1.5649307343398484,-0.7518957541047714,0.5872565113610665
1042,-1.0179036726566595,0.4484745523102945,-1.2756230915293176,-0.8546880026057971,-0.46807519208019865,-1.0910710881126373,-0.8815285347868512,-0.8586595805620869,0.427871998259654,-0.09469637007546115,0.005071832284553822,0.5872565113610665
1043,-0.4012778785061148,-1.0925804364557208,0.27231499531731934,-0.7268098601081675,-0.33085116508535717,-0.35860668133648105,0.294881068578394,-0.6406215018232063,0.4898304376163446,0.36999921916082523,0.005071832284553822,0.5872565113610665
1044,0.36950436418206634,0.9017260195944168,-0.40070156418121833,-0.7481228838577725,0.1357105266971041,-1.2037579199243538,-1.460954160324957,0.6403522107678021,1.0474563918265738,0.7019246400438874,-0.7518957541047714,-1.7028333967423035
1045,0.44658258845088417,1.2643271934217148,0.2050133393674655,-0.6841838126089577,0.4650481914847241,-0.5276369290540556,-0.8464118302087842,0.9128998091913839,0.18003824083288605,0.1708439666309886,-1.0883257925000271,-1.7028333967423035
1046,-0.632512551312569,-1.0321469074845044,-0.3333999082313645,0.2749022561232648,-0.5778544136760718,3.2473719366384426,1.910249479169477,0.027120114314667428,0.3659135589029606,-1.223242801077872,-0.2472506965118884,0.5872565113610665
1047,0.36950436418206634,0.4786913167959027,0.40691830721702704,0.5732845886177339,0.10826572129813578,1.0499787163099734,0.5231396483358296,0.6403522107678021,1.1094148311832646,0.30361413498421275,0.4256093802786232,0.5872565113610665
1048,1.3715212796767016,0.539124845767119,0.13771168341761203,-0.6202447413601428,0.6297170238785337,-0.24591984952476467,-0.495244784428114,1.35578965662978,0.9854979524698805,0.5691544716906626,-0.8360032637035849,-1.7028333967423035
1049,1.7569124010207922,1.5060613093065796,0.8107282429161498,-0.6628707888593528,0.3827137752878187,-0.5276369290540556,-0.8112951256307172,1.5261319056445186,1.4811654673234165,0.635539555867275,-0.8360032637035849,-1.7028333967423035
1050,0.21534791564442995,-0.00477691497382744,0.2050133393674655,0.12571108987603016,-0.6327440244740085,-1.034727672206779,0.20708930713322646,-0.7905226809561915,-0.3775877133773405,-0.9577024643714221,1.266684476266762,0.5872565113610665
1051,-0.4012778785061148,-0.06521044394504379,0.676124931016442,0.21096318487445,0.025931305101230772,-0.1895764336189065,0.6460481143590642,0.23153081313235377,-0.3775877133773405,-0.6257770434883604,-0.7518957541047714,0.5872565113610665
1052,-0.32419965423729696,-0.4882451467435579,0.13771168341761203,2.0651962510900796,0.08082091589916744,0.6555748049689663,0.8391899895384328,0.7936602348810669,0.11807980147619543,-0.09469637007546115,0.005071832284553822,0.5872565113610665
1053,-0.32419965423729696,0.17652367193982127,1.012633210765711,1.233988324855487,0.3827137752878187,0.7682616367806826,0.38267283002356156,0.7084891103736976,-1.4928396217977962,2.2951666602825846,-1.0883257925000271,0.5872565113610665
1054,-0.24712142996847844,0.5995583747383354,-2.150544618877417,-0.8546880026057971,0.35526896988885076,0.09214064591038441,-1.3380456943017225,-0.1159673748577584,0.6137473163297286,0.30361413498421275,0.762039418673879,-1.7028333967423035
1055,0.2924261399132478,-0.8508463205708556,-0.13149494038180334,1.8733790373436352,-0.02895830569670589,1.275352379933406,1.7258867801346252,1.457995006038661,-0.5015045920907244,-0.49300687513513547,-1.340648321296468,0.5872565113610665
1056,0.5236608127197027,-0.42781161777234156,-0.3333999082313645,-0.7907489313569823,-0.6327440244740085,-0.3022632654306228,0.1368558979770924,-1.30836311796108,-1.554798061154487,-0.1610814542520736,1.1825769666679484,0.5872565113610665
1057,-1.0179036726566595,-0.3069445598299092,-0.4680032201310722,1.702874847346796,0.27293455369194575,2.345877282144712,0.8040732849603658,0.8481697545658059,0.675705755686422,0.038073798277763735,-0.16314318691307333,-1.7028333967423035
1058,-0.7866689998502053,-0.24651103085869283,-0.40070156418121833,1.702874847346796,-0.30340635968638885,1.5007260435568388,1.6117574902559073,1.0321393835017387,-0.31562927402064983,-0.6921621276649728,-0.8360032637035849,0.5872565113610665
1059,0.06119146710679359,-0.12564397291626014,0.13771168341761203,0.2535892323736597,-0.6876336352719451,-0.35860668133648105,-0.0387276249132427,0.11229123882203675,-0.005837077237188543,-0.49300687513513547,-0.5836807349071427,0.5872565113610665
1060,0.13826969137561212,-0.911279849542072,1.1472365226654186,0.8290408736129934,-0.7425232460698817,-0.24591984952476467,0.3124394208674275,-0.24542748410891438,-1.430881182441103,-1.422398053607709,0.4256093802786232,0.5872565113610665
1061,-0.01588675716202425,-0.6695457336572068,0.40691830721702704,1.8946920610932405,0.025931305101230772,1.3880392117451226,1.401057262787505,1.0832420582061604,-0.8112967888741858,-0.6257770434883604,-1.2565408116976544,0.5872565113610665
1062,1.988147073827247,-0.5486786757147742,2.8297779214117633,0.9782320398602279,-0.02895830569670589,0.31751430953381715,1.945366183747544,1.0151051586002648,-0.9971721069442604,-0.6921621276649728,-0.41546571570951557,0.5872565113610665
1063,-1.2491383454631144,-0.9717133785132883,-0.06419328443194951,-0.8333749788561923,-0.5229648028781353,-0.8093540085833465,-0.530361489006181,-0.7905226809561915,0.7376641950431125,0.30361413498421275,-0.331358206110702,0.5872565113610665
1064,-0.632512551312569,-0.7299792626284232,0.13771168341761203,-0.8546880026057971,-0.9346368838626599,1.4443826276509808,0.013947431953857834,-1.7512529653994384,-0.2536708346639565,1.1002351451035615,1.0143619474703198,0.5872565113610665
1065,-1.2491383454631144,-1.3343145523405862,-0.40070156418121833,-0.2366103138672539,-0.5229648028781353,-0.6966671767716301,-0.30210290924874533,0.016899579373790677,0.8615810737564965,-0.49300687513513547,-1.0883257925000271,0.5872565113610665
1066,-1.0179036726566595,-0.8508463205708556,-0.6026065320307797,-0.8333749788561923,-0.5504096082771035,0.4302011413455335,-0.3723363184048794,-1.5366217316407995,0.8615810737564965,-0.29385162260529846,1.266684476266762,0.5872565113610665
1067,2.4506164194401556,-0.4882451467435579,1.0799348667155648,-0.7481228838577725,0.24548974829297743,-1.3727881676419282,-1.8296795583946608,0.8583902895066827,0.675705755686422,2.228781576105972,0.34150187067980964,-1.7028333967423035
1068,-0.4012778785061148,-1.0321469074845044,0.33961665126717316,-0.7268098601081675,-0.495519997479167,0.20482747772210078,0.18953095484419294,-0.8586595805620869,0.24199668018957665,0.43638430333743766,0.25739436108099606,0.5872565113610665
1069,-0.01588675716202425,1.2643271934217148,-1.5448297153287327,-0.8333749788561923,1.3981715750496466,-0.8093540085833465,0.6460481143590642,-0.3135643837148476,-0.9352136675875697,0.23722905080760032,-1.0883257925000271,0.5872565113610665
1070,0.13826969137561212,-0.3673780888011252,1.2145381786152725,1.4258055386019315,-0.22107194348948384,0.9936353004041153,0.1368558979770924,0.8788313593884362,-1.3069643037277217,-0.6257770434883604,-1.2565408116976544,0.5872565113610665
1071,-0.1700432056996606,2.4427810083604324,-1.3429247474791715,-0.7694359076073775,1.5628404074434563,-0.8656974244892046,-0.8815285347868512,0.3950593721864953,-0.005837077237188543,0.36999921916082523,-0.8360032637035849,-1.7028333967423035
1072,1.4485995039455195,-0.24651103085869283,0.13771168341761203,-0.7268098601081675,0.19060013749504076,-1.034727672206779,-1.5663042740591582,0.14976653360530193,0.24199668018957665,2.0296263235761347,1.0143619474703198,-1.7028333967423035
1073,-1.0179036726566595,-0.6695457336572068,-0.535304876080926,-0.8120619551065873,-0.5504096082771035,0.09214064591038441,0.013947431953857834,-1.3492452577245493,-0.0677955165938819,-0.1610814542520736,0.762039418673879,0.5872565113610665
1074,0.13826969137561212,-0.7299792626284232,0.07041002746775818,-0.7268098601081675,-0.33085116508535717,0.03579723000452623,-0.2318695000926113,-0.5520435323355195,1.2333317098966485,0.10445888245437618,0.762039418673879,0.5872565113610665
1075,0.2924261399132478,1.2038936644504985,-0.6026065320307797,-0.7268098601081675,-0.7699680514688501,-0.978384256300921,0.6460481143590642,-0.5520435323355195,-1.1210889856576443,-1.3560129694310965,-0.07903567731425976,0.5872565113610665
1076,-0.632512551312569,0.539124845767119,-0.3333999082313645,-0.9186270738546121,-0.08384791649464218,-1.4291315835477865,-0.07384432949130972,-0.2794959339118999,0.11807980147619543,-0.09469637007546115,-1.1724333020988407,0.5872565113610665
1077,-0.47835610277493334,1.929096012105094,-2.150544618877417,-0.5136796226121181,1.5902852128424245,-0.5276369290540556,-1.460954160324957,0.5347400163786414,1.4192070279667257,0.635539555867275,-0.16314318691307333,-1.7028333967423035
1078,0.44658258845088417,-1.0321469074845044,1.2145381786152725,-0.8760010263554022,-0.33085116508535717,0.261170893627959,0.4529062391796956,-1.4718916770152215,-0.3775877133773405,-0.8913173801948098,1.266684476266762,0.5872565113610665
1079,-0.5554343270437512,-0.7904127915996395,0.33961665126717316,-0.6202447413601428,-0.24851674888845218,2.2331904503329953,0.4177895346016286,-1.0290018295768255,0.675705755686422,1.4321605659866237,0.762039418673879,0.5872565113610665
1080,-1.0179036726566595,-0.7299792626284232,-0.1987965963316572,-0.25792333761685876,-0.5504096082771035,2.176847034427137,0.5231396483358296,-0.8791006504438782,-0.5634630314474178,1.3657754818100112,0.25739436108099606,0.5872565113610665
1081,-0.24712142996847844,1.2643271934217148,-1.14101977962961,-0.6841838126089577,0.5199378022826604,-0.6403237608657719,-1.3029289897236556,0.4700099617530257,1.1713732705399578,0.36999921916082523,-0.331358206110702,-1.7028333967423035
1082,-0.24712142996847844,-0.5486786757147742,-0.1987965963316572,-0.6415577651097478,-0.5229648028781353,-0.1332330177130483,-0.6708283073184491,-1.30836311796108,-1.3069643037277217,-1.1568577169012595,1.0143619474703198,0.5872565113610665
1083,2.3735381951713377,-0.12564397291626014,0.8780298988660036,0.21096318487445,0.4376033860857554,-1.4291315835477865,-1.7770045015275602,0.9810367087973172,0.05612136211950207,1.89685615522291,1.7713295338596449,-1.7028333967423035
1084,1.217364831139066,0.8412924906232004,0.6088232750665882,-0.4497405513633033,0.9590546886661533,-0.24591984952476467,-1.0922287622552533,1.1854474076150034,0.551788876973038,-0.02831128589884871,0.005071832284553822,-1.7028333967423035
1085,0.6007390369885205,-0.3069445598299092,-0.1987965963316572,1.6602487998475859,-0.30340635968638885,-0.24591984952476467,-0.021169272624209187,1.2195158574179512,0.18003824083288605,-1.090472632724647,-0.6677882445059578,0.5872565113610665
1086,-0.632512551312569,-0.24651103085869283,0.40691830721702704,0.5093455173689191,-0.30340635968638885,0.261170893627959,1.3659405582094382,0.2655992629353393,-0.7493383495174923,-1.090472632724647,-1.2565408116976544,0.5872565113610665
1087,0.8319737097949754,-1.2134474943981535,0.13771168341761203,-0.9186270738546121,-0.41318558128226196,-1.31644475173607,-1.1800205237004209,-0.4498381829266764,1.5431239066801097,-0.8913173801948098,-0.2472506965118884,0.5872565113610665
1088,-0.24712142996847844,0.6599919037095517,-1.4102264034290253,-0.6415577651097478,-0.3857407758832938,-1.3727881676419282,-1.7945628538165939,-0.40214235320253444,0.4898304376163446,0.7683097242204999,0.762039418673879,-1.7028333967423035
1089,-1.4803730182695687,-1.0623636719701126,-0.535304876080926,-0.9186270738546121,-0.16618233269154736,-0.3022632654306228,-0.16163609093647727,-0.7564542311532059,0.6137473163297286,-0.4266217909585234,-1.1724333020988407,0.5872565113610665
1090,0.13826969137561212,-0.5486786757147742,-0.2660982522815107,0.39212388674609194,-0.7974128568678185,-0.9220408403950628,-0.6357116027403821,-0.7973363709167886,-1.740673379224564,-1.090472632724647,0.8461469282726926,0.5872565113610665
