fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
-0.08439543838998687,-0.3574258165006997,-0.8870354595316204,0.5028471932425554,-0.44691999328690835,0.9759542275714291,1.2103148478851402,0.3790571956113067,-0.351598672323646,-0.21464072841287943,-0.9109097516317747,1
-0.08439543838998687,-0.4800619843823653,-0.19905814275773748,1.4813458548574163,-0.3381592361099619,1.7562821587741066,2.200643008153542,0.7562905873458505,-1.1044745205925466,-0.7435854906172137,-1.0781473990695927,1
-0.4727733043868364,0.25575502290762764,0.28252597898398074,0.8006511337340347,0.12407398189205987,0.6415279713417101,1.7408477908860698,0.9941855190703373,0.5894961380124784,0.1820678432403716,-0.9109097516317747,1
-0.7058000239849459,-0.9092885719681946,0.07613278395181601,0.9920965240499858,0.1784543604805331,1.8120198681457265,0.30840884478355973,0.3178842131678845,-2.2337882929958974,-0.8097035858927556,-1.161766222788501,1
-0.39509773118746605,-1.3998332434948566,0.14493051562920437,0.7155642935936123,-0.3653494254041987,0.5857902619700903,-0.04527978388372668,0.5183956556213638,1.279632332258969,-0.8758216811682971,-0.994528575350683,1
-0.3174221579880964,0.13311885502596202,-0.543046801144679,-0.177847527880826,-0.47411018258114496,-0.36175079734744664,0.14924896188328085,-1.2828088274353675,0.3385375219228448,-1.2725302528215476,1.764892607373299,1
-0.4727733043868364,-0.6640162362048635,-0.8182377278542321,1.2686287545063597,-0.3381592361099619,0.8087410994565696,0.2730399819168311,0.46401967122718135,-1.6063917527718137,-0.14852263313733757,-0.66005328047505,1
1.0807381596005616,-0.17347156467820163,-0.1302604110803491,-0.9649007991797356,-0.31096904681572546,-0.8076524723204052,-0.11601750961718396,-0.7424474825183519,-1.6691314067942207,-0.9419397764438389,-0.3255779855994153,1
0.38165800080623297,-0.4187439004415325,0.14493051562920437,-0.7734554088637847,-0.7732022648177475,-0.25027537860420696,0.927363944951311,-1.2148388469426679,-1.4181727907045871,-0.3468769189639631,1.346798488778756,1
-1.0941778899817955,0.13311885502596202,0.4201214423387575,-0.9649007991797356,-0.528490561169618,-1.5322426941514629,-0.7172881783515709,-1.4527337786671546,0.4012771759452518,-1.2725302528215476,0.7614667227463967,1
-0.4727733043868364,-0.17347156467820163,1.1768964907900288,0.48157548320744986,-0.17501810034454243,1.1989050650579083,1.8469543794862557,0.5863656361140634,-0.6025572884132795,-0.5452312047905882,-1.4126226939452258,1
-0.3174221579880964,0.07180077108512924,1.4520874174995824,0.9920965240499858,-0.09344753246183281,0.36283942448361106,0.6267286105841176,0.5523806458677136,-0.9162555585253228,-0.8758216811682971,-0.9109097516317747,1
-0.7058000239849459,-0.4187439004415325,1.3144919541448055,0.46030377317234406,-0.20220828963877904,0.25136400574037143,1.4932657508189693,0.2737037258475995,-0.351598672323646,0.04983165268928792,-0.9109097516317747,1
-0.550448877586206,0.13311885502596202,-0.06146267940296074,1.7259705202611317,-0.09344753246183281,-0.5847016348339259,-0.04527978388372668,0.2601097297490822,-0.10064005623401245,0.1820678432403716,0.4269914278707621,1
0.4593335740056026,1.7273890374876135,-1.8502037030150569,-0.6670968586882564,0.6134973891883184,-1.3650295660366034,-1.7253007700533372,0.909223043454425,0.4640168299676616,0.6448945101691637,-0.994528575350683,0
-0.7834755971843156,0.6236635265526241,-0.9558331912090088,0.48157548320744986,1.0757306071903403,-0.13879995986096733,1.6701100651526126,1.0315690083413072,2.1579874885726866,1.2399573676490394,-1.0781473990695927,1
0.1486312812081234,-0.9706066559090274,-0.3366536061125138,-0.879813959039313,-0.22939847893301565,-0.25027537860420696,-0.18675523535064126,-0.22927412979837092,1.907028872483053,0.8432487959957892,0.09251613299512752,1
1.2360893059993023,2.1259565831030267,-0.4054513377899022,-0.815998828933996,0.8582090928364479,-0.8076524723204052,-1.6368786128865156,0.7698845834443678,0.6522357920348854,-0.4129950142395049,-0.9109097516317747,0
1.3914404523980415,2.953750716304268,-1.8502037030150569,-0.6458251486531507,0.6678777677767916,-0.25027537860420696,-0.34591511825092014,1.177704466400604,0.9031944081245189,-0.01628644258625391,-0.4091968093183236,0
-0.6281244507855757,-0.9706066559090274,1.1080987591126403,-0.3054777880914599,3.522847643671634,1.8677575775173463,0.6090441791507533,-0.059349178566621606,-0.9789952125477298,-0.8758216811682971,-0.994528575350683,1
0.4593335740056026,1.4207986177834495,-0.06146267940296074,-0.7734554088637847,0.34159549624595276,-0.25027537860420696,0.07851123614982357,0.5353881507445387,0.4640168299676616,-0.01628644258625391,-0.994528575350683,0
-0.1620710115893565,-0.3574258165006997,0.28252597898398074,-0.9436290891446301,-0.5828709397580912,-1.2535541472933638,-0.8057103355183926,-1.622658729898904,-0.790776250480506,-0.4791131095150464,1.346798488778756,1
2.012845037993001,3.3216592199492654,-0.47424906946729056,-0.624553438618045,1.2932521215442332,0.25136400574037143,0.6974663363175748,2.149675187446308,1.216892678236562,0.9093668912713311,0.5942290753085786,0
0.6146847204043425,-0.6026981522640309,-0.4054513377899022,-0.7947271188988903,-0.6372513183465645,0.30710171511199125,0.3614621390836527,-0.5147480478677626,1.405111640303786,-0.14852263313733757,-0.07472151444268903,1
-0.9388267435830555,-0.6640162362048635,-1.1622263862411737,0.907009683909563,-0.22939847893301565,3.9300528242672796,1.6170567708525196,0.3518692034142344,-1.0417348665701396,-1.537002633923715,-1.161766222788501,1
-0.1620710115893565,1.9113432893101119,-2.056596898047222,-0.7096402787584677,0.2600249283632429,-1.2535541472933638,-1.601509750019787,0.8582455580849001,1.5933306023710125,0.9093668912713311,-0.8272909279128665,0
-0.8611511703836859,0.25575502290762764,-0.8182377278542321,0.24758667282128738,-0.6372513183465645,-0.30601308797582677,0.37914657051701706,-0.29724411029110837,0.5267564839900686,1.041603081822414,-0.07472151444268903,1
0.1486312812081234,-0.8479704880273617,-0.2678558744351255,0.7793794236989291,-0.25658866822725224,-0.08306225048934751,-0.3635995496842845,0.21932774145349254,-0.351598672323646,-0.4129950142395049,-0.5764344567561401,1
-0.4727733043868364,-0.8479704880273617,-1.231024117918562,-0.2203909479510372,3.46846726508316,0.25136400574037143,0.927363944951311,-0.24286812589692594,-1.7946107148390373,-0.5452312047905882,-0.9109097516317747,1
-0.39509773118746605,-0.6026981522640309,0.6265146373709222,0.6942925835585063,-0.5556807504638546,-0.08306225048934751,0.5736753162840246,0.17854575315782742,0.024839251810804312,0.5787764148936219,-0.49281563303723186,1
-0.7058000239849459,-0.4800619843823653,-0.543046801144679,0.3752169330319215,-0.47411018258114496,0.4185771338552309,0.9981016706847683,0.38245569463596435,1.7188099104158292,0.7110126054447056,-0.66005328047505,1
-0.6281244507855757,-0.6026981522640309,-0.4054513377899022,0.587934033382978,-0.066257343167596,0.9202165181998093,1.1749459850184116,0.23971873560124962,-0.6025572884132795,-0.21464072841287943,-0.8272909279128665,1
-0.6281244507855757,0.9915720301976205,-0.8182377278542321,-0.6458251486531507,0.06969360330358684,-0.6404393442055457,-0.062964215317091,-0.5215450459170778,-0.22611936427882923,-0.8758216811682971,-1.0781473990695927,1
0.537009147204973,1.6047528696059479,-1.7814059713376684,-0.815998828933996,0.34159549624595276,-0.863390181692025,-1.0002390812854,0.5863656361140634,0.5267564839900686,-0.4791131095150464,-0.9109097516317747,0
-0.3174221579880964,-0.5413800683231981,-0.06146267940296074,1.6727912451733675,-0.17501810034454243,2.146446124375445,1.5286346136856979,0.8582455580849001,0.024839251810804312,-0.3468769189639631,-0.66005328047505,1
-1.637906902377385,-1.2158789916723582,-0.47424906946729056,-1.007444219249947,-0.47411018258114496,-0.863390181692025,-0.4697061382844704,-0.9429589249718312,0.024839251810804312,-0.6774673953416719,-1.0781473990695927,1
-0.23974658478872612,0.13311885502596202,0.14493051562920437,-0.2629343680212486,-1.0451041577601132,1.4775936119160076,0.06082680471645925,-1.6566437201452537,0.4012771759452518,-1.1402940622704645,1.8485114310922073,1
0.30398242760686267,-0.05083539679653603,0.6265146373709222,1.7578780853137899,-0.31096904681572546,0.7530033900849498,1.4402124565188763,1.4359903922729231,-0.22611936427882923,0.7110126054447056,-1.161766222788501,1
-1.7155824755767546,-0.05083539679653603,-0.6118445328220672,1.3537155946467825,-0.7188218862292742,-0.41748850671906645,0.7505196306176678,-0.49435705371993,1.216892678236562,0.7110126054447056,1.0959420176220314,1
-0.550448877586206,0.13311885502596202,-0.2678558744351255,-0.47565146837230526,-0.528490561169618,-0.08306225048934751,0.06082680471645925,-1.3167938176817173,0.21305821387802806,0.7771307007202474,1.5976549599354823,1
-0.8611511703836859,0.43970927473012567,-1.231024117918562,1.055911654155303,-0.528490561169618,-0.6961770535771655,0.06082680471645925,0.45042567512866405,1.0286737161693356,-0.5452312047905882,-0.4091968093183236,1
-0.1620710115893565,0.07180077108512924,-0.543046801144679,-0.752183698828679,-0.44691999328690835,-0.5289639254623061,0.5029375905505673,-0.8070189639864318,0.8404547541021119,-1.0080578717193807,0.4269914278707621,1
-0.08439543838998687,-0.4800619843823653,0.14493051562920437,1.9067800555595298,0.28721511765747954,0.25136400574037143,1.2987370050519618,1.3340354215338737,-0.9162555585253228,-0.01628644258625391,-1.161766222788501,1
0.1486312812081234,0.010482687144296772,0.6953123690483106,-0.9223573791095244,-0.6372513183465645,-0.7519147629487853,0.980417239251404,-1.010928905464531,-0.6025572884132795,-0.01628644258625391,0.6778478990274884,1
-0.7058000239849459,-0.4187439004415325,1.1768964907900288,-0.9010856690744187,0.1784543604805331,0.25136400574037143,-0.41665284398437746,-1.2148388469426679,1.0286737161693356,-0.7435854906172137,1.4304173124976645,1
-0.8611511703836859,-0.11215348073736883,-0.47424906946729056,-0.7734554088637847,0.8038287142479743,-1.4207672754082232,-1.4777187299862367,-0.011770192221754436,0.9031944081245189,-0.6113493000661301,-0.3255779855994153,0
-0.6281244507855757,-0.7866524040865291,-0.1302604110803491,0.03486957247023069,-0.3381592361099619,0.69726568071333,0.7858884934843965,0.07659078241877784,2.40894610466232,-0.8097035858927556,0.09251613299512752,1
0.7700358668030818,0.3170731068484604,0.4201214423387575,-0.8372705389691016,0.042503414009350045,-1.1420787285501242,-1.5307720242863296,0.5183956556213638,0.27579786790043503,1.3721935582001232,-0.5764344567561401,0
-0.23974658478872612,0.37839119078929323,1.6584806125317475,1.2260853344361482,-0.3653494254041987,0.5300525525984705,0.46756872768383867,0.9602005288239874,-0.4770779803684628,-0.4791131095150464,-1.4962415176641357,1
0.7700358668030818,1.8500252053692792,-0.3366536061125138,-0.7309119887935733,1.0485404178961037,-1.4207672754082232,-0.6819193154848423,0.95000503175009,-0.5398176343908725,0.5787764148936219,-1.161766222788501,0
-0.39509773118746605,-1.3998332434948566,-0.4054513377899022,1.9918668956999526,-0.09344753246183281,0.7530033900849498,-0.3635995496842845,0.7087116010009834,-0.10064005623401245,-1.2064121575460063,-0.5764344567561401,1
-1.7155824755767546,-0.6026981522640309,-0.8870354595316204,-0.09276068774040325,-0.3653494254041987,-0.7519147629487853,-0.2574929610840985,-0.10013116686228672,2.8481236828191774,0.2481859385159127,-0.4091968093183236,1
-0.4727733043868364,-0.23478964861903442,-0.1302604110803491,-0.13530410781061464,3.087804614963848,1.644806740030867,0.8919950820845823,-0.025364188320271742,-0.22611936427882923,-0.4129950142395049,-0.9109097516317747,1
-0.9388267435830555,-0.5413800683231981,0.5577169056935343,0.056141282505336475,-0.12063772175606922,1.4218559025443878,0.6444130420174818,-0.23607112784768616,-0.351598672323646,2.297846892057708,0.008897309276219248,1
0.1486312812081234,-0.9092885719681946,0.6953123690483106,0.20504325275107618,0.28721511765747954,0.4743148432268507,1.7054789280193412,0.38245569463596435,0.5267564839900686,-1.3386483480970894,-0.7436721041939582,1
1.5467915987967809,-0.3574258165006997,1.1768964907900288,1.3537155946467825,-0.3925396146984351,-0.08306225048934751,0.37914657051701706,1.1301254800557368,-0.7280365964580963,-1.2725302528215476,-0.3255779855994153,1
-0.7058000239849459,0.37839119078929323,-0.543046801144679,-0.07148897770529766,-0.5556807504638546,0.69726568071333,0.2730399819168311,-0.9565529210703485,0.15031855985562106,-0.6113493000661301,0.6778478990274884,1
0.30398242760686267,-1.0319247398498599,-0.3366536061125138,-0.177847527880826,-0.17501810034454243,-0.41748850671906645,-0.3105462553841915,-0.15450715125639367,-0.853515904502913,-0.4129950142395049,-0.8272909279128665,1
-0.08439543838998687,-0.3574258165006997,-0.4054513377899022,-0.560738308512728,-0.47411018258114496,1.0874296463146687,0.04314237328309493,-1.3167938176817173,-0.9789952125477298,0.38042212906699635,0.5942290753085786,1
1.1584137327999313,3.076386884185934,-2.1941923614019982,-0.8585422490042073,0.2328347390690063,-0.36175079734744664,-1.4600342985528725,0.24651573365052715,0.3385375219228448,0.11594974796482976,-0.66005328047505,0
2.4012229039898507,-0.5413800683231981,1.1080987591126403,-0.6883685687233619,-0.3925396146984351,-0.13879995986096733,0.8566262192178538,1.1301254800557368,-0.16337971025642223,0.38042212906699635,-0.66005328047505,1
-1.482555755978645,0.13311885502596202,-0.3366536061125138,0.1837715427159704,-0.7732022648177475,0.5300525525984705,0.29072441335019544,-0.9565529210703485,0.9659340621469287,-0.8758216811682971,0.9287043701842133,1
-1.8709336219754944,-1.0319247398498599,-0.2678558744351255,-0.5394665984776223,-0.7188218862292742,-0.47322621609068627,-0.08064864675045533,-1.5207037591598542,1.0286737161693356,-1.2725302528215476,0.6778478990274884,1
-0.7834755971843156,-0.6640162362048635,0.28252597898398074,2.502387936542488,-0.47411018258114496,0.36283942448361106,0.2553555504834668,1.626306337652505,0.0875789058332113,-0.6774673953416719,-1.4126226939452258,1
0.07095570800875309,-0.9706066559090274,-0.19905814275773748,-0.9010856690744187,-0.3381592361099619,-1.0306033098068845,0.48525315911720296,-0.976943915218181,-0.10064005623401245,-0.3468769189639631,0.6778478990274884,1
-0.550448877586206,-0.7253343201456963,-0.47424906946729056,2.481116226507383,-0.17501810034454243,0.7530033900849498,0.39683100195038135,1.8438102752291594,0.5267564839900686,-1.0741759669949225,-1.4126226939452258,1
0.7700358668030818,-0.6026981522640309,0.14493051562920437,-0.07148897770529766,0.15126417118629648,-1.2535541472933638,-1.65456304431988,0.9262155385775999,0.024839251810804312,2.6945554637109583,0.34337260415185383,0
0.30398242760686267,-0.3574258165006997,0.4889191740161459,-0.9010856690744187,-0.5013003718753816,-0.5289639254623061,-0.009910921016998036,-0.22927412979837092,-0.351598672323646,0.9093668912713311,-0.4091968093183236,1
-0.6281244507855757,-0.2961077325598672,0.007335052274427633,-0.6458251486531507,-1.1538649149370597,0.1956262963687516,-0.4697061382844704,-1.5614857474554817,0.15031855985562106,0.8432487959957892,1.6812737836543907,1
-0.3174221579880964,-0.7866524040865291,1.1768964907900288,1.9280517655946354,0.09688379259782326,1.0874296463146687,0.9627328078180397,1.503960372765623,2.095247834550277,-0.6113493000661301,-0.5764344567561401,1
-0.4727733043868364,-0.6026981522640309,0.21372824730659237,0.48157548320744986,-0.6916316969350376,0.30710171511199125,0.3437777076502884,-0.29724411029110837,-0.16337971025642223,-1.0741759669949225,0.008897309276219248,1
-0.6281244507855757,-1.338515159554024,1.1768964907900288,0.20504325275107618,-0.3925396146984351,1.0316919369430488,0.8035729249177608,-0.059349178566621606,0.7777151000797021,-0.6113493000661301,-0.07472151444268903,1
0.9253870132018225,-1.0319247398498599,-0.06146267940296074,0.2688583828563932,-0.5013003718753816,-0.08306225048934751,0.29072441335019544,-0.059349178566621606,-0.7280365964580963,-1.4047664433726315,0.09251613299512752,1
-0.6281244507855757,-0.5413800683231981,2.8968397827247365,0.5028471932425554,-0.31096904681572546,1.1989050650579083,1.6524256337192482,0.3144857141432646,-0.03790040221160546,-0.7435854906172137,-1.0781473990695927,1
-0.3174221579880964,1.1755262820201189,0.21372824730659237,-0.3480212081616713,-0.6100611290523278,-0.25027537860420696,-0.11601750961718396,-1.3847637981744172,0.27579786790043503,0.2481859385159127,1.8485114310922073,1
-0.550448877586206,-0.5413800683231981,-0.3366536061125138,2.5449313566126994,0.2056445497747697,-0.08306225048934751,0.43219986481711004,1.0485615034645197,-0.10064005623401245,-0.28075882368842126,-0.3255779855994153,1
-0.7058000239849459,-1.0319247398498599,-0.6118445328220672,0.056141282505336475,-0.22939847893301565,0.7530033900849498,0.5559908848506603,-0.29044711224183084,-0.853515904502913,0.04983165268928792,-0.4091968093183236,1
-0.7834755971843156,-0.8479704880273617,-0.4054513377899022,-0.9223573791095244,-0.25658866822725224,0.6415279713417101,0.06082680471645925,-1.051710893760196,1.6560702563934195,0.4465402243425382,0.4269914278707621,1
-1.2495290363805354,-0.4800619843823653,1.2456942224674172,1.2686287545063597,-0.7460120755235108,-0.30601308797582677,-0.3989684125510131,-0.13411615710863659,0.0875789058332113,-0.28075882368842126,0.008897309276219248,1
1.0030625864011922,-0.9092885719681946,1.1080987591126403,-0.9223573791095244,-0.8275826434062205,-0.41748850671906645,-1.0179235127187645,-0.9633499191196637,-1.9828296769062639,-0.21464072841287943,0.008897309276219248,1
-1.7932580487761243,0.04114172911471283,0.14493051562920437,-0.9436290891446301,0.31440530695171615,0.08415087762551196,0.48525315911720296,-1.1196808742528959,0.15031855985562106,-0.8758216811682971,-0.3255779855994153,1
-1.0941778899817955,0.010482687144296772,-0.7494399961768439,0.24758667282128738,-0.44691999328690835,1.0874296463146687,0.9096795135179467,-0.1952891395520588,0.4640168299676616,0.5787764148936219,-0.4091968093183236,1
0.07095570800875309,-0.6026981522640309,0.6265146373709222,1.7366063752786842,-0.17501810034454243,0.5857902619700903,1.1042082592849543,1.4020054020265733,0.9659340621469287,-0.6774673953416719,-0.66005328047505,1
-0.08439543838998687,0.3170731068484604,0.4889191740161459,1.2048136244010426,-0.6100611290523278,-0.30601308797582677,1.5640034765524267,0.5048016595228465,-1.0417348665701396,-0.08240453786179575,-0.4091968093183236,1
-1.0165023167824252,-0.6640162362048635,-0.543046801144679,-0.815998828933996,-0.528490561169618,0.08415087762551196,-0.009910921016998036,-1.3303878137802347,-0.03790040221160546,-0.14852263313733757,0.7614667227463967,1
-0.006719865190616543,1.4821167017242822,-1.9877991663698336,-0.6670968586882564,0.5591170105998452,-1.3092918566649836,-1.548456455719694,0.3416737063402992,0.8404547541021119,-0.08240453786179575,-0.4091968093183236,0
0.7700358668030818,0.5010273586709585,-0.19905814275773748,-0.28420607805635434,-0.7188218862292742,0.028413168253892136,-0.27517739251746287,-1.2148388469426679,-1.3554331366821801,-1.4047664433726315,1.932130254811117,1
-0.8611511703836859,2.0952975411326102,1.383289685822194,-0.8585422490042073,-0.528490561169618,0.08415087762551196,0.13156453044991653,-1.513906761110539,0.15031855985562106,-0.5452312047905882,1.263179665059848,1
-0.6281244507855757,0.3170731068484604,0.07613278395181601,-0.4543797583371997,-0.28377885752148885,-1.0306033098068845,-1.106345669885586,-0.5895150264097776,0.9031944081245189,0.5787764148936219,1.4304173124976645,0
-0.4727733043868364,-0.7253343201456963,1.4520874174995824,2.0556820258052695,-0.12063772175606922,-0.47322621609068627,0.3614621390836527,1.3340354215338737,-1.7318710608166303,-1.2064121575460063,-0.9109097516317747,1
1.313764879198672,-0.4187439004415325,0.14493051562920437,1.1197267842606198,-0.7460120755235108,-0.6125704895197358,0.8919950820845823,0.6849221078284932,-0.5398176343908725,-0.3468769189639631,0.09251613299512752,1
0.1486312812081234,0.9302539462567877,-0.543046801144679,2.0556820258052695,-0.7188218862292742,0.1956262963687516,0.6620974734508462,0.2125307434041773,-0.5398176343908725,-0.14852263313733757,1.263179665059848,1
-0.3174221579880964,-1.2158789916723582,0.21372824730659237,-0.8372705389691016,-0.25658866822725224,0.5300525525984705,0.025457941849730607,-1.2114403479180103,-0.9162555585253228,1.2399573676490394,0.5106102515896703,1
0.22630685440749304,-0.23478964861903442,0.007335052274427633,-0.8585422490042073,-0.664441507640801,0.028413168253892136,0.8035729249177608,-1.0653048898587134,-1.6691314067942207,-0.7435854906172137,0.008897309276219248,1
-0.8611511703836859,-1.1545609077315255,0.5577169056935343,-0.9010856690744187,-0.7188218862292742,-0.6404393442055457,-0.5581282954512921,-1.840162667475558,-0.16337971025642223,2.826791654262042,2.0993679022489333,1
0.8477114400024528,0.13311885502596202,1.727278344209135,2.0344103157701636,-0.12063772175606922,0.25136400574037143,2.4835939110873713,1.8438102752291594,-1.7946107148390373,0.7110126054447056,-1.5798603413830439,1
0.30398242760686267,-0.6640162362048635,0.5577169056935343,-0.05021726767019188,0.2600249283632429,-0.9191278910636448,-0.43433727541774175,0.0697937843694626,-0.288859018301239,1.7689021298533742,-0.66005328047505,1
-0.8611511703836859,-0.7866524040865291,0.4201214423387575,-0.8372705389691016,-0.47411018258114496,0.36283942448361106,0.11388009901655222,-1.683831712342326,-0.10064005623401245,-0.6774673953416719,1.263179665059848,1
1.3914404523980415,-0.8479704880273617,0.07613278395181601,-0.4118363382669883,-0.20220828963877904,-1.1420787285501242,-1.3362432785193221,-0.0933341688130092,-0.4770779803684628,-1.1402940622704645,-0.5764344567561401,1
0.22630685440749304,1.4821167017242822,-1.231024117918562,-0.6883685687233619,0.5591170105998452,-0.19453766923258714,-0.9825546498520358,0.5523806458677136,0.4012771759452518,0.38042212906699635,-0.5764344567561401,0
0.38165800080623297,-0.4187439004415325,1.1768964907900288,-0.3480212081616713,-0.528490561169618,0.8644788088281895,0.4145154333837457,-1.1944478527948352,-1.1044745205925466,-1.0080578717193807,0.9287043701842133,1
0.8477114400024528,-0.23478964861903442,0.28252597898398074,0.9708248140148802,-0.3925396146984351,0.13988858699713178,0.9450483763846753,1.1980954605484364,0.0875789058332113,-0.14852263313733757,-0.994528575350683,1
-0.08439543838998687,-0.7866524040865291,0.21372824730659237,-0.624553438618045,-0.44691999328690835,0.5857902619700903,1.2456837107518688,-1.1536658644992457,0.6522357920348854,0.1820678432403716,1.6812737836543907,1
0.6923602936037122,-1.0319247398498599,0.8329078324030873,1.8429649254542126,-0.09344753246183281,0.69726568071333,0.5206220219839316,2.0137352264609087,0.4012771759452518,1.438311653475665,-1.4126226939452258,1
-1.0941778899817955,-0.3574258165006997,-0.1302604110803491,-0.3267494981265656,-0.8275826434062205,0.30710171511199125,-0.18675523535064126,-1.7144182035640938,0.27579786790043503,0.31430403379145455,1.890320842951662,1
-0.39509773118746605,-0.6026981522640309,0.28252597898398074,0.6304774534531896,-0.3925396146984351,0.6415279713417101,0.13156453044991653,0.0188162989999378,0.7777151000797021,-0.08240453786179575,0.34337260415185383,1
-0.6281244507855757,-0.9092885719681946,0.21372824730659237,1.0133682340850914,-0.3653494254041987,0.5300525525984705,-0.16907080391727694,0.5591776439170288,-0.351598672323646,-0.21464072841287943,-0.66005328047505,1
3.333329782382289,1.5434347856651152,1.8648738075639117,-0.6032817285829393,0.831018903542211,-0.9748656004352646,-1.1770833956190432,1.4020054020265733,-0.22611936427882923,0.7771307007202474,0.4269914278707621,0
-0.1620710115893565,2.1259565831030267,-2.1941923614019982,-0.752183698828679,1.1573011750730502,-1.197816437921744,-1.65456304431988,0.4708166692764966,0.7777151000797021,0.4465402243425382,-0.66005328047505,0
-1.171853463181165,-0.4800619843823653,-0.1302604110803491,-0.7734554088637847,-0.47411018258114496,-0.027324541117727686,-0.18675523535064126,-1.605666234775729,1.6560702563934195,-0.08240453786179575,1.6812737836543907,1
-0.9388267435830555,-0.05083539679653603,-0.8182377278542321,-0.7734554088637847,-0.6916316969350376,1.0316919369430488,0.7682040620510321,-0.9429589249718312,1.216892678236562,-0.01628644258625391,0.4269914278707621,1
-0.006719865190616543,-1.1545609077315255,0.4889191740161459,-0.7734554088637847,-0.3653494254041987,-0.5289639254623061,0.7682040620510321,0.042605792172427985,1.907028872483053,-0.4129950142395049,-0.4091968093183236,1
-0.1620710115893565,-0.8479704880273617,0.21372824730659237,0.7155642935936123,-0.528490561169618,0.028413168253892136,-0.2221240982173699,-0.27005611809407376,-0.5398176343908725,-0.28075882368842126,0.4269914278707621,1
0.1486312812081234,-0.9092885719681946,-0.06146267940296074,1.9280517655946354,-0.31096904681572546,0.4743148432268507,1.3694747307854191,1.3340354215338737,-0.7280365964580963,-0.21464072841287943,-1.0781473990695927,1
0.8477114400024528,-0.4800619843823653,0.6265146373709222,0.8006511337340347,-0.3925396146984351,0.5857902619700903,0.8212573563511251,-0.0933341688130092,-0.7280365964580963,-1.0080578717193807,1.263179665059848,1
1.5467915987967809,1.1755262820201189,-0.543046801144679,-0.6032817285829393,0.5863071998940819,-0.13879995986096733,0.4145154333837457,1.0893434917600717,-0.03790040221160546,0.2481859385159127,-0.8272909279128665,0
-0.08439543838998687,1.9726613732509446,-2.1941923614019982,-0.6458251486531507,-0.12063772175606922,-1.3650295660366034,-1.8490917900868875,-0.5079510498185228,0.8404547541021119,0.8432487959957892,1.8485114310922073,0
-1.7155824755767546,-0.23478964861903442,0.07613278395181601,-0.3692929181967769,-0.7188218862292742,1.310380483801148,1.0157861021181327,-2.03047861285514,0.9031944081245189,-1.537002633923715,2.0993679022489333,1
-0.1620710115893565,-0.5413800683231981,1.6584806125317475,-0.7309119887935733,-0.5828709397580912,-0.5847016348339259,-0.3635995496842845,-0.976943915218181,0.0875789058332113,-0.01628644258625391,0.4269914278707621,1
-0.7058000239849459,0.13311885502596202,1.2456942224674172,0.609205743418084,-0.09344753246183281,1.1431673556862885,1.5286346136856979,0.28050072389691477,-0.10064005623401245,-0.14852263313733757,-0.7436721041939582,1
-0.23974658478872612,-1.0932428237906928,-0.1302604110803491,0.8857379738744575,0.015313224715113628,1.0874296463146687,1.2279992793185044,1.0621554995630371,1.0914133701917454,-1.0080578717193807,-0.7436721041939582,1
-0.08439543838998687,0.25575502290762764,-0.19905814275773748,1.7366063752786842,-0.4197298039926719,-0.027324541117727686,0.37914657051701706,-0.021965689295651847,-1.2299538286373632,2.826791654262042,1.346798488778756,1
-1.482555755978645,1.4207986177834495,-2.12539462972461,-0.7947271188988903,-0.066257343167596,-1.4207672754082232,-1.5661408871530584,-0.43318407127654557,2.2207271425950936,2.033374510955541,1.6812737836543907,0
-0.4727733043868364,0.6849816104934568,0.764110100725699,0.3752169330319215,0.2056445497747697,0.028413168253892136,1.2456837107518688,0.24651573365052715,-0.6025572884132795,-0.6113493000661301,-0.9109097516317747,1
-0.39509773118746605,-0.5413800683231981,-0.4054513377899022,-0.8266346839515489,-0.4197298039926719,4.905462738270627,1.7762166537527984,0.07659078241877784,2.095247834550277,0.6448945101691637,-0.9109097516317747,1
-0.4727733043868364,-0.2961077325598672,-0.06146267940296074,-0.3267494981265656,-0.8003924541119839,0.4743148432268507,-0.34591511825092014,-1.4697262737903296,0.15031855985562106,0.4465402243425382,1.764892607373299,1
-0.6281244507855757,-0.4187439004415325,0.007335052274427633,-0.19911923791593159,4.991117865560408,1.7005444494024868,1.0334705335514969,0.042605792172427985,-0.6025572884132795,-0.3468769189639631,-0.9109097516317747,1
1.2360893059993023,1.6660709535467806,-0.8870354595316204,-0.3054777880914599,1.0213502286018672,-0.027324541117727686,-0.8233947669517568,1.0859449927354894,0.024839251810804312,-0.21464072841287943,-0.4091968093183236,0
-0.550448877586206,-0.8479704880273617,-0.543046801144679,0.8006511337340347,-0.3381592361099619,-0.30601308797582677,0.6090441791507533,0.11737277071444295,0.024839251810804312,-0.6113493000661301,0.008897309276219248,1
-0.7058000239849459,-0.6640162362048635,-0.1302604110803491,-0.7734554088637847,-0.6372513183465645,-0.8076524723204052,-0.43433727541774175,-1.3847637981744172,0.4012771759452518,-0.8758216811682971,1.0959420176220314,1
-0.39509773118746605,1.0528901141384532,-0.543046801144679,-0.7096402787584677,-0.3653494254041987,-0.9191278910636448,0.6974663363175748,-1.4527337786671546,0.024839251810804312,0.4465402243425382,2.0993679022489333,1
