,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
2303,-0.47835610277493334,0.29739072988225396,0.47421996316688086,1.3831794911027218,-0.0015135002977373698,1.1626655481216899,1.87513277459141,1.2910596020041643,0.24199668018957665,-0.1610814542520736,-1.340648321296468,0.5872565113610665
2304,-0.7095907755813875,0.29739072988225396,-1.0737181236797562,-0.8546880026057971,0.6297170238785337,-1.0910710881126373,-1.601420978637225,0.2655992629353393,0.7376641950431125,0.1708439666309886,-1.004218282901212,-1.7028333967423035
2305,-0.632512551312569,-0.4882451467435579,1.1472365226654186,0.21096318487445,-0.5504096082771035,0.3738577254396753,0.8216316372493994,0.23153081313235377,0.9854979524698805,-0.02831128589884871,-0.6677882445059578,0.5872565113610665
2306,-0.47835610277493334,0.055656613997388575,0.13771168341761203,-0.10873217136962413,-0.6876336352719451,-1.2037579199243538,0.18953095484419294,-0.746233696212367,0.6137473163297286,1.8304710710462981,1.266684476266762,0.5872565113610665
2307,0.06119146710679359,-0.3673780888011252,0.27231499531731934,1.5536836810995611,-0.46807519208019865,0.4302011413455335,0.4529062391796956,1.1173105080091081,0.4898304376163446,1.6977009026930734,-0.7518957541047714,0.5872565113610665
2308,-1.0179036726566595,0.7204254326807681,-2.150544618877417,-0.7481228838577725,0.5473826076816287,-0.3022632654306228,-1.2326955805675215,-0.2965301588133738,1.7289992247501844,-0.02831128589884871,0.5938243994762503,-1.7028333967423035
2309,-0.47835610277493334,-0.3673780888011252,-0.6026065320307797,1.0634841348586477,-0.22107194348948384,0.8246050526865407,1.3308238536313712,0.9605956389155259,-0.6254214708041084,-0.1610814542520736,-1.4247558308952815,0.5872565113610665
2310,0.44658258845088417,-0.3069445598299092,0.27231499531731934,0.33884132737207956,-0.41318558128226196,0.4302011413455335,0.8216316372493994,-0.21135903430600447,0.24199668018957665,-1.090472632724647,0.5938243994762503,0.5872565113610665
2311,0.06119146710679359,1.0830266065080658,0.0031083715179043405,-0.7054968363585625,0.35526896988885076,1.1626655481216899,-0.7761784210526501,-0.18410427446365385,0.7376641950431125,1.89685615522291,2.023652062656087,-1.7028333967423035
2312,0.2924261399132478,-0.1860775018874765,1.1472365226654186,1.702874847346796,0.1357105266971041,1.1063221322158316,1.3483822059204047,1.4239265562356755,-0.005837077237188543,-0.02831128589884871,-1.2565408116976544,0.5872565113610665
2313,-0.01588675716202425,-0.6695457336572068,0.47421996316688086,1.8733790373436352,0.025931305101230772,1.0499787163099734,1.3659405582094382,1.0832420582061604,-1.4928396217977962,-0.36023670678191094,-1.2565408116976544,0.5872565113610665
2314,-0.24712142996847844,0.3578242588534703,0.676124931016442,0.1683371373752401,0.24548974829297743,0.599231389063108,1.085006921584902,0.2724129528959364,-0.6254214708041084,0.038073798277763735,-0.9201107733023985,0.5872565113610665
2315,0.5236608127197027,2.2916971859323914,-2.083242962927563,-0.7481228838577725,0.5199378022826604,-1.31644475173607,-1.4433958080359235,0.6676069706101149,1.0474563918265738,0.038073798277763735,-0.7518957541047714,-1.7028333967423035
2316,-1.3262165697319324,-0.7904127915996395,-0.4680032201310722,-0.8973140501050071,-0.46807519208019865,-0.6966671767716301,-0.6883866596074826,-1.5877244063452212,0.551788876973038,0.1708439666309886,0.6779319090750654,0.5872565113610665
2317,1.217364831139066,0.29739072988225396,0.13771168341761203,0.1043980661264253,-0.05640311109567404,0.1484840618162426,0.24220601171129347,-0.6883173315473105,-1.678714939867871,-0.1610814542520736,1.098469457069135,0.5872565113610665
2318,-0.09296498143084277,-0.911279849542072,-0.2660982522815107,-0.38580148011448845,-0.6601888298729768,-0.8093540085833465,-0.6357116027403821,-0.5861119821384673,-1.9265486972946388,1.631315818516461,0.762039418673879,0.5872565113610665
2319,-0.32419965423729696,-0.4882451467435579,-0.1987965963316572,1.3831794911027218,-0.13873752729257885,1.3316957958392643,0.8040732849603658,0.2519718830141451,-1.1830474250143377,0.30361413498421275,-0.07903567731425976,0.5872565113610665
2320,0.6007390369885205,-1.2738810233693698,-0.4680032201310722,-0.9186270738546121,-0.6601888298729768,-0.8656974244892046,-0.495244784428114,-1.4582642970940274,-1.4928396217977962,-0.9577024643714221,0.5938243994762503,0.5872565113610665
2321,-0.1700432056996606,0.4786913167959027,0.2050133393674655,-0.8120619551065873,0.8492754670702803,-0.8093540085833465,-1.320487342012689,0.4700099617530257,0.7376641950431125,0.10445888245437618,-1.0883257925000271,-1.7028333967423035
2322,-0.32419965423729696,0.17652367193982127,1.2818398345651263,1.361866467353117,-0.3582959704843253,1.7824431230861297,0.8567483418274663,0.9810367087973172,-0.1917123953072659,-0.6257770434883604,-1.4247558308952815,0.5872565113610665
2323,-0.01588675716202425,-0.8508463205708556,1.954856394063664,2.2996395123357343,-0.3857407758832938,-0.9220408403950628,-0.1967527955145443,1.35578965662978,-0.9971721069442604,-1.1568577169012595,-1.0883257925000271,0.5872565113610665
2324,0.5236608127197027,-0.7299792626284232,0.8780298988660036,1.8733790373436352,-0.5229648028781353,1.275352379933406,0.4704645914687291,1.5261319056445186,-1.1830474250143377,-0.49300687513513547,-1.0883257925000271,0.5872565113610665
2325,3.221398662128337,1.7175786607058368,2.291364673812933,0.1683371373752401,0.8492754670702803,-1.3727881676419282,-1.5838626263481916,1.3898581064327278,-0.6873799101608018,3.025402586225321,2.360082101051343,-1.7028333967423035
2326,0.06119146710679359,-0.1860775018874765,2.493269641662494,1.0208580873594375,-0.4406303866812305,1.557069459462697,0.8040732849603658,1.0151051586002648,-0.9971721069442604,-0.5593919593117479,-1.59297085009291,0.5872565113610665
2327,-0.47835610277493334,0.11609014296860493,-0.2660982522815107,0.14702411362563503,-0.7699680514688501,-1.034727672206779,-0.3723363184048794,-1.4241958472910796,-0.1917123953072659,-1.7543234744907708,1.9395445530572737,0.5872565113610665
2328,0.36950436418206634,3.772318645727191,-1.4775280593788789,-0.7054968363585625,1.5079507966455192,-1.0910710881126373,-1.6189793309262586,0.5381468613589211,0.24199668018957665,-0.22746653842868603,-0.8360032637035849,-1.7028333967423035
2329,1.83399062528961,1.566494838277796,1.2145381786152725,-0.6628707888593528,0.6022722184795654,-0.1332330177130483,-0.7586200687636167,1.696474154659295,1.7289992247501844,0.23722905080760032,-0.6677882445059578,-1.7028333967423035
2330,-0.7866689998502053,-0.7904127915996395,0.40691830721702704,0.29621527987286966,-0.5778544136760718,1.8951299548978462,2.2965332295282144,0.12932546372351061,-0.9971721069442604,-1.1568577169012595,-1.004218282901212,0.5872565113610665
2331,-1.094981896925478,-0.3673780888011252,0.13771168341761203,-0.3005493851160687,-0.7150784406709134,0.5428879731572499,-0.26698620467067835,-1.7444392754388034,1.0474563918265738,-0.9577024643714221,1.9395445530572737,0.5872565113610665
2332,-0.1700432056996606,-0.6091122046859906,0.0031083715179043405,-0.8760010263554022,-0.5504096082771035,0.4865445572513917,0.15441425026612593,-0.9267964801679823,-0.31562927402064983,-0.7585472118415852,0.5938243994762503,0.5872565113610665
2333,-0.632512551312569,1.3851942513641469,-1.2083214355794638,-0.32186240886567363,0.35526896988885076,-0.1895764336189065,-0.7235033641855496,0.6710138155904324,0.6137473163297286,-0.36023670678191094,-1.0883257925000271,-1.7028333967423035
2334,-0.8637472241190239,-0.3673780888011252,-0.4680032201310722,0.3175283036224747,-0.02895830569670589,0.7682616367806826,1.5239657288107398,0.2655992629353393,-0.1917123953072659,-0.8913173801948098,-1.1724333020988407,0.5872565113610665
2335,-0.32419965423729696,2.9564660046157707,-1.5448297153287327,-0.7694359076073775,0.4650481914847241,-1.4854749994536447,-1.5663042740591582,0.21108974325060026,0.9854979524698805,-0.5593919593117479,-0.7518957541047714,-1.7028333967423035
2336,-0.32419965423729696,-0.7299792626284232,-0.06419328443194951,0.3175283036224747,-0.5504096082771035,0.1484840618162426,0.11929754568805889,-1.0085607596950341,-1.2450058643710282,-0.9577024643714221,1.1825769666679484,0.5872565113610665
2337,-0.5554343270437512,-0.8508463205708556,1.2145381786152725,2.7045869635782287,-0.08384791649464218,1.1063221322158316,1.87513277459141,1.5976756502307314,-1.740673379224564,0.7019246400438874,-1.4247558308952815,0.5872565113610665
2338,-0.4012778785061148,-0.12564397291626014,0.0031083715179043405,-0.7907489313569823,-0.7150784406709134,0.03579723000452623,-0.003610920335175677,-1.7921351051629453,-0.6254214708041084,-1.223242801077872,1.6872220242608313,0.5872565113610665
2339,0.8319737097949754,-0.8508463205708556,2.8297779214117633,-0.2046407782428464,-0.3582959704843253,0.1484840618162426,0.2773227162893605,-0.7905226809561915,0.18003824083288605,-0.7585472118415852,1.4348994954643892,0.5872565113610665
2340,-0.09296498143084277,-0.5486786757147742,-0.06419328443194951,-0.6628707888593528,-0.19362713809051552,0.09214064591038441,0.7338398758042317,-1.1312071789857066,-0.5015045920907244,-0.1610814542520736,0.762039418673879,0.5872565113610665
2341,-0.47835610277493334,-0.7299792626284232,-0.6026065320307797,2.534082773581389,-0.27596155428742053,0.3738577254396753,0.06662248882095836,1.4784360759204145,-0.8732552282308764,-0.49300687513513547,-1.4247558308952815,0.5872565113610665
2342,-0.1700432056996606,0.055656613997388575,-0.06419328443194951,-0.7694359076073775,0.32782416448988244,-0.8656974244892046,0.8391899895384328,-0.10915368489716129,-0.2536708346639565,-0.4266217909585234,-0.9201107733023985,0.5872565113610665
2343,-0.8637472241190239,-0.3673780888011252,-0.535304876080926,3.0988779029459197,0.4650481914847241,0.09214064591038441,1.049890217006835,1.5329455956051536,-0.1917123953072659,-0.6257770434883604,-1.004218282901212,0.5872565113610665
2344,-0.24712142996847844,-0.7299792626284232,0.0031083715179043405,0.08308504237682024,-0.4406303866812305,-0.5839803449599138,0.08418084110999188,-0.5997393620596236,-0.31562927402064983,0.10445888245437618,0.5938243994762503,0.5872565113610665
2345,-0.4012778785061148,-1.1530139654269373,0.40691830721702704,-0.7907489313569823,-0.5504096082771035,-0.5839803449599138,-0.530361489006181,-1.4514506071334303,-0.8112967888741858,-0.02831128589884871,0.762039418673879,0.5872565113610665
2346,-0.4012778785061148,1.929096012105094,-2.150544618877417,1.6176227523483762,-0.6601888298729768,0.09214064591038441,-0.6883866596074826,0.26900610791561896,-0.43954615273403386,-0.22746653842868603,0.17328685148218098,0.5872565113610665
2347,1.5256777282143372,-0.6695457336572068,-0.13149494038180334,-0.9186270738546121,-0.7150784406709134,0.5428879731572499,-0.26698620467067835,-0.620180431941415,-1.740673379224564,-1.5551682219609337,-0.07903567731425976,0.5872565113610665
2348,-0.47835610277493334,-0.8508463205708556,-1.2083214355794638,-0.21529729011764884,3.483976785371238,0.261170893627959,0.9445401032726339,-0.2590548640301086,-1.8026318185812549,-0.5593919593117479,-0.9201107733023985,0.5872565113610665
2349,0.13826969137561212,-0.7299792626284232,0.07041002746775818,-0.7268098601081675,-0.33085116508535717,0.03579723000452623,-0.2318695000926113,-0.5520435323355195,1.2333317098966485,0.10445888245437618,0.762039418673879,0.5872565113610665
2350,-0.24712142996847844,0.29739072988225396,-0.6699081879806336,-0.2366103138672539,-0.7425232460698817,-1.1474145040184955,-0.2143111478035778,-0.5861119821384673,-1.3689227430844122,2.228781576105972,0.9302544378715062,0.5872565113610665
2351,-1.094981896925478,-0.3673780888011252,2.291364673812933,0.7864148261137833,-0.495519997479167,-0.24591984952476467,0.7865149326713323,0.6062837609648544,2.720334254457256,0.10445888245437618,0.25739436108099606,0.5872565113610665
2352,-0.24712142996847844,-0.4882451467435579,0.40691830721702704,1.0847971586082525,-0.3582959704843253,0.1484840618162426,0.43534788689066206,0.15317337858561939,-0.9971721069442604,-0.22746653842868603,-0.16314318691307333,0.5872565113610665
2353,-1.0179036726566595,-0.00477691497382744,-0.06419328443194951,-0.7268098601081675,-0.7425232460698817,0.4302011413455335,0.4880229437577626,-1.9761047340988782,1.1094148311832646,-0.8249322960181976,2.023652062656087,0.5872565113610665
2354,0.9090519340637933,-0.42781161777234156,0.9453315548158574,0.7011627311153634,-0.24851674888845218,0.4865445572513917,1.4537323196546057,0.9128998091913839,-0.5015045920907244,0.36999921916082523,-0.7518957541047714,0.5872565113610665
2355,0.9861301583326111,-0.7904127915996395,1.3491414905149801,-0.7481228838577725,0.9041650778682166,-1.2037579199243538,-1.601420978637225,0.5994700710042195,0.8615810737564965,0.9010798925737248,-0.07903567731425976,-1.7028333967423035
2356,0.8319737097949754,-0.7904127915996395,0.5415216191167347,-0.8120619551065873,-0.6876336352719451,0.261170893627959,-0.07384432949130972,-1.3696863276063407,-1.2450058643710282,0.43638430333743766,2.023652062656087,0.5872565113610665
2357,0.06119146710679359,-0.3673780888011252,1.4837448024146878,1.5963097285987713,-0.22107194348948384,1.7824431230861297,0.8479691656829496,1.253584307220899,-0.9971721069442604,-0.5593919593117479,-1.1724333020988407,0.5872565113610665
2358,0.2924261399132478,0.2369572009110376,-0.2660982522815107,-0.25792333761685876,-0.7699680514688501,-1.31644475173607,-0.0387276249132427,-1.4037547774092882,-1.3689227430844122,-0.8249322960181976,1.7713295338596449,0.5872565113610665
2359,-0.9408254483878418,-0.00477691497382744,0.0031083715179043405,-0.3431754326152786,-0.3582959704843253,-0.978384256300921,0.03150578424289135,-1.240226218355147,1.0474563918265738,-0.6257770434883604,1.098469457069135,0.5872565113610665
2360,-0.24712142996847844,1.747795425191445,-2.0159413069777092,-0.7481228838577725,0.574827413080597,-0.6966671767716301,-1.4785125126139906,0.8175081497431756,1.1094148311832646,1.4321605659866237,-0.5836807349071427,-1.7028333967423035
2361,-0.5554343270437512,-0.9717133785132883,-0.40070156418121833,-0.8546880026057971,-0.4406303866812305,0.5428879731572499,0.4704645914687291,-0.21135903430600447,0.7376641950431125,1.2330053134567862,-0.8360032637035849,0.5872565113610665
2362,1.83399062528961,-0.6695457336572068,0.5415216191167347,-0.8333749788561923,-0.3582959704843253,-0.6403237608657719,0.36511447773452804,-0.3476328335177954,-1.6167565005111801,-0.29385162260529846,0.34150187067980964,0.5872565113610665
2363,0.36950436418206634,-0.6091122046859906,-0.3333999082313645,-0.7694359076073775,-0.16618233269154736,1.219008964027548,1.3308238536313712,-0.6542488817443627,0.05612136211950207,-0.22746653842868603,0.25739436108099606,0.5872565113610665
2364,-0.4012778785061148,-0.24651103085869283,0.8107282429161498,2.8431216179506604,-0.0015135002977373698,1.9514733708037044,1.9278078314585105,1.648778324935153,-0.6873799101608018,-0.02831128589884871,-1.1724333020988407,0.5872565113610665
2365,1.988147073827247,0.17652367193982127,0.47421996316688086,-0.6202447413601428,0.6022722184795654,-0.1332330177130483,-0.8639701824978177,0.8754245144081566,-0.3775877133773405,0.36999921916082523,-0.5836807349071427,-1.7028333967423035
2366,-1.4803730182695687,1.566494838277796,0.13771168341761203,-0.8546880026057971,-0.7150784406709134,-1.5418184153595027,-0.9517619439429853,-2.10556484335011,0.30395511954627,-1.0240875485480345,2.107759572254901,0.5872565113610665
2367,-1.0179036726566595,-0.3069445598299092,0.07041002746775818,0.4240934223704994,-0.5504096082771035,1.557069459462697,1.5941991379668738,0.07822278901908901,0.24199668018957665,-0.8249322960181976,-0.7518957541047714,0.5872565113610665
2368,0.2924261399132478,-0.00477691497382744,0.47421996316688086,0.46671946986970914,-0.46807519208019865,0.8246050526865407,1.769782660857209,0.6062837609648544,-0.6873799101608018,-0.02831128589884871,-1.0883257925000271,0.5872565113610665
2369,-1.094981896925478,-0.06521044394504379,-0.8045114998803411,2.267669976711327,-0.27596155428742053,-0.24591984952476467,0.9094233986945669,0.9810367087973172,-0.8112967888741858,-0.49300687513513547,-1.340648321296468,0.5872565113610665
2370,-1.4803730182695687,1.3851942513641469,-2.083242962927563,-0.7907489313569823,-0.08384791649464218,-1.4291315835477865,-1.531187569481091,-0.4498381829266764,2.162708300247027,2.0296263235761347,1.6872220242608313,-1.7028333967423035
2371,-0.09296498143084277,-0.3069445598299092,0.13771168341761203,0.5093455173689191,-0.5778544136760718,1.0499787163099734,0.24220601171129347,-0.2556480190498289,-0.0677955165938819,-0.8913173801948098,0.17328685148218098,0.5872565113610665
2372,3.6067897834724274,0.17652367193982127,2.493269641662494,-0.6628707888593528,0.574827413080597,-1.034727672206779,-1.5838626263481916,0.3678046123441825,-1.3689227430844122,0.7683097242204999,1.9395445530572737,-1.7028333967423035
2373,-0.47835610277493334,-0.7299792626284232,-0.2660982522815107,-0.10873217136962413,-0.41318558128226196,1.1626655481216899,1.155240330741036,0.16339391352645832,0.4898304376163446,1.4321605659866237,-0.8360032637035849,0.5872565113610665
2374,-0.01588675716202425,1.4456277803353632,-1.9486396510278552,-0.6628707888593528,0.5473826076816287,-1.31644475173607,-1.5136292171920576,0.32692247258059987,0.799622634399806,-0.09469637007546115,-0.41546571570951557,-1.7028333967423035
2375,1.83399062528961,2.593864830788473,-1.3429247474791715,-0.5349926463617231,0.68460663467647,-0.020546185901331945,-0.7059450118965162,1.3387554317283061,0.4898304376163446,0.7019246400438874,-0.07903567731425976,-1.7028333967423035
2376,-1.094981896925478,-0.3069445598299092,0.07041002746775818,-0.3644884563648835,-0.7699680514688501,-0.020546185901331945,-0.46012807985004694,-1.6286065461088037,0.18003824083288605,-0.7585472118415852,1.5190070050632043,0.5872565113610665
2377,-0.47835610277493334,-0.7904127915996395,1.1472365226654186,2.7152434754530304,-0.41318558128226196,0.599231389063108,0.7689565803822987,1.696474154659295,0.3659135589029606,-0.9577024643714221,-1.5088633404940965,0.5872565113610665
2378,1.4485995039455195,-0.3673780888011252,1.1472365226654186,-0.7268098601081675,0.053376110500199296,-1.1474145040184955,-0.0387276249132427,0.3678046123441825,-0.43954615273403386,-0.49300687513513547,-0.331358206110702,0.5872565113610665
2379,-0.32419965423729696,1.566494838277796,-0.9391148117800487,-0.7481228838577725,0.6022722184795654,-0.6966671767716301,-0.495244784428114,0.7084891103736976,2.286625178960411,0.23722905080760032,-1.004218282901212,-1.7028333967423035
2380,-0.01588675716202425,1.4456277803353632,-0.3333999082313645,0.08308504237682024,-0.6876336352719451,0.5428879731572499,0.06662248882095836,-1.30836311796108,-0.31562927402064983,-0.02831128589884871,2.107759572254901,0.5872565113610665
2381,-0.8637472241190239,-1.1530139654269373,-0.1987965963316572,0.1683371373752401,-0.30340635968638885,0.4865445572513917,0.6460481143590642,-0.0035414905080006533,2.3485836183171043,-0.6257770434883604,0.0891793418833674,0.5872565113610665
2382,1.4485995039455195,1.8082289541626613,-0.6026065320307797,-0.49236659886251316,1.0413891048630584,-0.978384256300921,-1.3380456943017225,1.7305426044622427,0.3659135589029606,0.36999921916082523,-0.6677882445059578,-1.7028333967423035
2383,1.4485995039455195,0.9621595485656331,-0.13149494038180334,-0.7481228838577725,0.2180449428940091,-1.260101335830212,-1.706771092371426,1.0287325385214212,0.6137473163297286,1.1666202292801737,0.005071832284553822,-1.7028333967423035
2384,-0.32419965423729696,-1.3343145523405862,-0.06419328443194951,-0.044793100120809344,-0.33085116508535717,-0.07688960180719012,0.10173919339902539,-0.17729058450305674,1.1713732705399578,-0.49300687513513547,-0.5836807349071427,0.5872565113610665
2385,-0.4012778785061148,-0.911279849542072,0.0031083715179043405,-0.3644884563648835,-0.4406303866812305,-0.24591984952476467,-0.6708283073184491,-1.0187812946359867,-1.988507136651332,0.23722905080760032,0.005071832284553822,0.5872565113610665
2386,-0.7866689998502053,0.5995583747383354,0.47421996316688086,-0.6202447413601428,0.5473826076816287,-1.3727881676419282,-1.7594461492385267,0.2826334878368132,1.790957664106875,1.033850060926949,0.4256093802786232,-1.7028333967423035
2387,-0.632512551312569,-1.0925804364557208,0.33961665126717316,-0.8333749788561923,-0.5504096082771035,-0.1895764336189065,-0.09140268178034323,-0.4328039580251647,0.9854979524698805,-0.22746653842868603,-0.5836807349071427,0.5872565113610665
2388,0.5236608127197027,-0.8508463205708556,0.47421996316688086,-0.9399400976042169,-0.4406303866812305,0.3738577254396753,0.6987231712261648,-1.2913288930595683,-0.8732552282308764,-0.6921621276649728,1.1825769666679484,0.5872565113610665
2389,0.9861301583326111,0.7808589616519841,-0.3333999082313645,-0.7481228838577725,0.025931305101230772,-0.6966671767716301,-1.3380456943017225,0.1565802235658612,-0.3775877133773405,2.0960114077527474,0.5097168898774368,-1.7028333967423035
2390,3.9151026805477,0.9621595485656331,1.1472365226654186,-0.6841838126089577,0.8767202724692487,-1.4291315835477865,-1.7594461492385267,1.8668164036740338,-0.1917123953072659,-0.6257770434883604,-0.7518957541047714,-1.7028333967423035
2391,-0.4012778785061148,-0.42781161777234156,2.493269641662494,-0.8973140501050071,3.264418342179492,0.31751430953381715,-0.14407773864744375,-0.62699412190205,-1.6167565005111801,-0.6921621276649728,-1.0883257925000271,0.5872565113610665
2392,4.146337353354154,0.4182577878246863,1.4837448024146878,-0.556305670111328,1.260947548054805,-0.6403237608657719,-1.2853706374346219,1.5908619602701344,-0.0677955165938819,1.498545650163236,0.6779319090750654,-1.7028333967423035
2393,-0.5554343270437512,0.17652367193982127,0.07041002746775818,-0.4071145038640934,-0.5778544136760718,-0.4149500972423392,-0.3898946706939129,-1.144834558906863,-0.2536708346639565,-1.0240875485480345,0.5938243994762503,0.5872565113610665
2394,-0.8637472241190239,-0.12564397291626014,-0.4680032201310722,-0.6628707888593528,0.3827137752878187,-0.4149500972423392,-0.9868786485210522,0.5483673962997979,1.2333317098966485,2.892632417872096,0.0891793418833674,-1.7028333967423035
2395,-0.47835610277493334,0.2369572009110376,-0.1987965963316572,-0.6415577651097478,2.1666261262207596,-0.8656974244892046,-0.3723363184048794,-0.46346556284783275,-0.2536708346639565,0.43638430333743766,-0.8360032637035849,0.5872565113610665
2396,0.21534791564442995,-0.3069445598299092,-0.40070156418121833,2.0332267154656725,0.27293455369194575,0.9372918844982571,1.120123626162969,1.246770617260302,-1.1210889856576443,-0.29385162260529846,-1.0883257925000271,0.5872565113610665
2397,0.5236608127197027,0.4182577878246863,0.33961665126717316,-0.19398426636804397,-0.7425232460698817,0.5428879731572499,-0.003610920335175677,-0.9267964801679823,-0.31562927402064983,0.038073798277763735,1.6031145146620178,0.5872565113610665
2398,-0.09296498143084277,-1.3343145523405862,0.0031083715179043405,0.892979944861808,-0.08384791649464218,1.8951299548978462,0.8391899895384328,0.5040784115559734,1.1094148311832646,-0.8249322960181976,-0.9201107733023985,0.5872565113610665
2399,0.6778172612573383,-0.3673780888011252,1.1472365226654186,-0.9399400976042169,-0.46807519208019865,0.09214064591038441,0.5933730574919637,-0.3817012833207431,-0.5634630314474178,-0.8249322960181976,-0.41546571570951557,0.5872565113610665
2400,-0.632512551312569,-0.42781161777234156,1.1472365226654186,0.4027803986208944,-0.30340635968638885,1.275352379933406,1.6117574902559073,0.2996677127382871,0.11807980147619543,-0.6921621276649728,-1.0883257925000271,0.5872565113610665
2401,-1.0179036726566595,-0.7299792626284232,-0.9391148117800487,0.21096318487445,-0.4406303866812305,-0.1332330177130483,0.10173919339902539,-0.23520694916807544,0.30395511954627,-0.22746653842868603,-0.49957322530832915,0.5872565113610665
2402,-0.5554343270437512,1.1434601354792822,-1.7467346831782942,-0.7268098601081675,0.16315533209607244,-0.07688960180719012,-1.2326955805675215,0.05778171913729769,0.9854979524698805,1.9632412393995224,-0.16314318691307333,-1.7028333967423035
2403,-0.09296498143084277,-0.8508463205708556,-0.06419328443194951,0.4240934223704994,-0.1112927218936107,0.09214064591038441,1.6995492517010748,0.3916525272062535,0.551788876973038,0.36999921916082523,-0.07903567731425976,0.5872565113610665
2404,-0.1700432056996606,-0.00477691497382744,-1.4775280593788789,-0.4071145038640934,-0.3582959704843253,-0.7530105926774883,-0.8990868870758847,-0.3476328335177954,-1.3069643037277217,-0.9577024643714221,-1.0883257925000271,0.5872565113610665
2405,-0.4012778785061148,-0.9717133785132883,-0.535304876080926,1.0421711111090428,-0.0015135002977373698,1.8951299548978462,1.2430320921862035,0.1599870685461787,-0.6254214708041084,-0.22746653842868603,0.0891793418833674,0.5872565113610665
2406,0.36950436418206634,-0.3673780888011252,1.7529514262141024,1.4258055386019315,-0.30340635968638885,1.6697562912744135,1.1025652738739355,1.2195158574179512,-0.8732552282308764,-0.49300687513513547,-1.340648321296468,0.5872565113610665
2407,0.8319737097949754,-0.7904127915996395,1.1472365226654186,3.0669083673215125,-0.08384791649464218,1.1063221322158316,2.050716297481745,2.2075009017035865,-1.430881182441103,0.038073798277763735,-1.0883257925000271,0.5872565113610665
2408,0.2924261399132478,0.6297751392239436,0.8107282429161498,1.9373181085924502,-0.33085116508535717,2.120503618521279,1.7171076039901083,1.3217212068268323,1.6050823460368004,-1.1568577169012595,-0.41546571570951557,0.5872565113610665
2409,0.7548954855261562,0.2369572009110376,0.0031083715179043405,-0.6202447413601428,0.6297170238785337,-0.35860668133648105,-0.7586200687636167,0.5177057914771677,0.30395511954627,2.0960114077527474,0.4256093802786232,-1.7028333967423035
2410,-0.09296498143084277,-0.5486786757147742,1.1472365226654186,-0.5136796226121181,-0.7425232460698817,-0.020546185901331945,-0.31966126153777885,-1.5059601268181693,-0.5634630314474178,-0.9577024643714221,1.5190070050632043,0.5872565113610665
2411,0.06119146710679359,-0.8508463205708556,0.33961665126717316,-0.8973140501050071,-0.5504096082771035,0.9936353004041153,0.08418084110999188,-0.9267964801679823,0.6137473163297286,-0.29385162260529846,0.34150187067980964,0.5872565113610665
2412,0.6007390369885205,2.201046892475567,-1.814036339128148,-0.7481228838577725,0.4650481914847241,-1.260101335830212,-1.6716543877933592,0.5040784115559734,0.7376641950431125,2.759862249518871,0.005071832284553822,-1.7028333967423035
2413,0.6778172612573383,-0.4882451467435579,-0.13149494038180334,0.5093455173689191,-0.22107194348948384,0.4865445572513917,0.6636064666480977,0.23153081313235377,-1.430881182441103,0.30361413498421275,-0.41546571570951557,0.5872565113610665
2414,0.06119146710679359,-0.3069445598299092,-0.1987965963316572,-0.1726712426184391,-0.7699680514688501,-0.1895764336189065,0.7162815235151982,-0.5520435323355195,-0.9352136675875697,-1.8207085586673832,0.0891793418833674,0.5872565113610665
2415,1.83399062528961,2.049963070047527,-0.535304876080926,-0.6841838126089577,0.8218306616713117,-1.4291315835477865,-1.5136292171920576,1.3898581064327278,-0.5015045920907244,0.43638430333743766,-0.2472506965118884,-1.7028333967423035
2416,0.5236608127197027,0.055656613997388575,-0.7372098439304874,-0.7481228838577725,0.4376033860857554,0.880948468592399,-0.2143111478035778,0.5722153111618689,0.30395511954627,0.30361413498421275,-0.8360032637035849,-1.7028333967423035
2417,1.2944430554078838,-0.4882451467435579,0.07041002746775818,0.5732845886177339,-0.9071920784636915,0.9372918844982571,1.5415240810997732,0.2928540227776521,-0.5634630314474178,-0.49300687513513547,0.25739436108099606,0.5872565113610665
2418,-0.47835610277493334,-1.0321469074845044,0.40691830721702704,-0.8333749788561923,-0.6876336352719451,-0.1332330177130483,-0.0387276249132427,-1.1312071789857066,0.18003824083288605,0.10445888245437618,0.762039418673879,0.5872565113610665
2419,3.3755551106659722,0.8110757261375923,0.5415216191167347,-0.8546880026057971,0.931609883267185,-1.3727881676419282,-1.5136292171920576,0.7902533899007494,-0.9352136675875697,0.7683097242204999,-0.3874298791766061,-1.7028333967423035
2420,0.21534791564442995,-0.3069445598299092,-0.535304876080926,0.956919016110623,0.025931305101230772,-0.3022632654306228,0.013947431953857834,0.323515627600358,-0.43954615273403386,-0.49300687513513547,0.34150187067980964,0.5872565113610665
2421,-0.8637472241190239,0.539124845767119,0.2050133393674655,0.7864148261137833,0.053376110500199296,2.9656548571091514,2.3667666386843487,0.8106944597825407,0.9235395131131899,-0.22746653842868603,-1.6770783596917238,0.5872565113610665
2422,-0.01588675716202425,-0.3069445598299092,0.5415216191167347,1.7455008948460058,-0.33085116508535717,2.0078167867095624,2.050716297481745,1.0151051586002648,-0.8732552282308764,0.36999921916082523,-0.7518957541047714,0.5872565113610665
