fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
-0.23974658478872612,1.7887071214284462,0.07613278395181601,0.2688583828563932,4.855166919089225,1.979232996260586,-0.009910921016998036,1.0859449927354894,0.024839251810804312,0.1820678432403716,-0.8272909279128665,0
0.537009147204973,-0.7253343201456963,1.1768964907900288,-0.3480212081616713,-0.3925396146984351,-0.25027537860420696,-0.18675523535064126,-0.569124032261945,-0.7280365964580963,-0.9419397764438389,0.008897309276219248,1
-0.7834755971843156,0.07180077108512924,-0.47424906946729056,2.7576484569637563,-0.14782791105030602,-0.13879995986096733,1.1749459850184116,1.626306337652505,-0.5398176343908725,0.5787764148936219,-0.994528575350683,1
-0.23974658478872612,-0.9092885719681946,0.5577169056935343,-0.8585422490042073,-0.5556807504638546,-0.9191278910636448,-1.0709768070188574,-1.2828088274353675,-0.853515904502913,0.9754849865468729,0.845085546465305,1
-0.3174221579880964,0.7462996944342897,-0.4054513377899022,-0.5820100185478336,-0.3925396146984351,-0.13879995986096733,-0.5758127268846563,-1.2012448508441504,1.0286737161693356,-0.14852263313733757,1.263179665059848,1
-0.23974658478872612,-0.2961077325598672,0.5577169056935343,2.981001412332366,-0.3653494254041987,0.30710171511199125,0.7151507677509391,1.67388532399741,-1.7946107148390373,-0.4129950142395049,-1.3290038702263176,1
-0.1620710115893565,0.5623454426117913,-0.1302604110803491,-0.7309119887935733,0.7766385249537381,-1.3650295660366034,-1.3539277099526865,-0.412793077128713,0.7149754460572951,-0.4791131095150464,1.1795608413409395,0
-0.08439543838998687,0.8076177783751222,-0.543046801144679,0.11995641261065344,-0.3381592361099619,-1.0863410191785043,-0.6819193154848423,0.3144857141432646,-0.03790040221160546,0.1820678432403716,-0.66005328047505,1
1.0807381596005616,0.9302539462567877,-0.2678558744351255,-0.752183698828679,1.4563932573096525,-0.5847016348339259,0.3614621390836527,0.8582455580849001,-1.7946107148390373,9.372483086540678,-0.49281563303723186,0
0.1486312812081234,0.19443693896679484,-0.4054513377899022,0.8857379738744575,-0.17501810034454243,0.13988858699713178,0.3260932762169241,0.4776136673257364,-0.5398176343908725,-0.4791131095150464,-0.07472151444268903,1
-0.6281244507855757,-0.11215348073736883,-0.6118445328220672,2.2896708361914317,-0.039067153873359586,0.30710171511199125,1.0688393964182257,1.3340354215338737,0.27579786790043503,0.04983165268928792,-1.161766222788501,1
1.1584137327999313,2.1566156250734423,-0.06146267940296074,-0.5181948884425166,0.8038287142479743,-0.41748850671906645,-0.6111815897513849,1.8777952654755092,1.6560702563934195,1.3721935582001232,0.9287043701842133,0
-0.7834755971843156,-0.3574258165006997,1.727278344209135,-0.9436290891446301,-0.3653494254041987,1.0874296463146687,-0.41665284398437746,-1.5750797435540367,-0.288859018301239,-1.1402940622704645,0.845085546465305,1
0.38165800080623297,0.43970927473012567,3.0344352460795134,-0.7734554088637847,15.078678093722178,-1.2535541472933638,-1.2478211213525006,0.7223055970995007,-0.9789952125477298,4.8103345125282955,-0.9109097516317747,0
0.4593335740056026,-0.5413800683231981,-0.2678558744351255,0.3752169330319215,-0.44691999328690835,0.8644788088281895,1.1218926907183187,0.24991423267518478,-0.4770779803684628,0.4465402243425382,-0.3255779855994153,1
-0.6281244507855757,-0.2961077325598672,-0.9558331912090088,2.0344103157701636,-0.44691999328690835,-0.5289639254623061,0.007773510416366286,0.9126215424790826,-0.4770779803684628,-0.21464072841287943,-1.0781473990695927,1
-0.23974658478872612,-0.3574258165006997,-0.2678558744351255,1.4388024347872048,-0.3925396146984351,1.1989050650579083,0.4145154333837457,0.1853427512071427,-1.1672141746149565,0.1820678432403716,-0.07472151444268903,1
-0.7834755971843156,-0.6640162362048635,-0.6118445328220672,-0.9010856690744187,-1.0451041577601132,-0.6961770535771655,0.21998668761673815,-0.9837409132674964,-1.0417348665701396,-1.6692388244747984,0.09251613299512752,1
1.3914404523980415,-0.4800619843823653,0.14493051562920437,0.2688583828563932,-0.7460120755235108,-0.5289639254623061,0.8212573563511251,0.10038027559123029,-0.853515904502913,-0.21464072841287943,0.09251613299512752,1
-0.7834755971843156,-0.23478964861903442,0.07613278395181601,-0.4118363382669883,-0.528490561169618,0.36283942448361106,0.6974663363175748,-1.6328542269728012,-0.22611936427882923,-1.0741759669949225,1.5976549599354823,1
0.1486312812081234,-0.5413800683231981,0.35132371066136914,1.7153346652435786,0.09688379259782326,1.1989050650579083,1.3517902993520547,0.9602005288239874,-1.3554331366821801,-0.6113493000661301,-1.161766222788501,1
-0.3174221579880964,-1.0319247398498599,0.14493051562920437,-0.7309119887935733,-0.44691999328690835,0.4185771338552309,-0.08064864675045533,-1.588673739652554,0.15031855985562106,-0.5452312047905882,2.015749078530025,1
-0.6281244507855757,-0.5413800683231981,2.8968397827247365,0.5028471932425554,-0.31096904681572546,1.1989050650579083,1.6524256337192482,0.3144857141432646,-0.03790040221160546,-0.7435854906172137,-1.0781473990695927,1
-0.39509773118746605,-1.1545609077315255,0.007335052274427633,0.5241189032776612,-0.6100611290523278,-0.7519147629487853,-0.6111815897513849,0.15135776096079281,0.4640168299676616,-1.4708845386481733,-0.4091968093183236,1
-0.39509773118746605,-0.7866524040865291,0.007335052274427633,-0.007673847599980498,-0.25658866822725224,-0.08306225048934751,0.43219986481711004,0.1105757726651277,1.0914133701917454,-0.4791131095150464,-0.66005328047505,1
-0.006719865190616543,-0.6640162362048635,0.4201214423387575,1.8855083455244241,0.042503414009350045,1.366118193172768,1.3871591622187833,1.096140489809387,-0.790776250480506,-0.6113493000661301,-1.2453850465074092,1
-0.23974658478872612,-0.2961077325598672,-1.0934286545637855,0.29013009289149877,-0.6100611290523278,1.923495286888966,1.7054789280193412,0.28050072389691477,-0.853515904502913,-0.9419397764438389,-1.2453850465074092,1
-0.7834755971843156,-0.7866524040865291,-0.2678558744351255,0.056141282505336475,-0.7732022648177475,0.8087410994565696,0.0961956675831879,-1.0177259035138462,-0.03790040221160546,3.620208797568544,1.388607900638211,1
0.07095570800875309,-1.277197075613191,-0.06146267940296074,-0.6670968586882564,-0.066257343167596,-0.47322621609068627,-0.20443966678400557,-0.7730339737400819,0.15031855985562106,2.5623192731598756,0.845085546465305,1
0.1486312812081234,-0.4187439004415325,1.1768964907900288,-0.9223573791095244,-0.528490561169618,0.13988858699713178,0.7151507677509391,-0.9089739347254814,-0.4143383263460558,0.04983165268928792,0.5106102515896703,1
-0.006719865190616543,-1.0319247398498599,0.14493051562920437,0.20504325275107618,-0.3925396146984351,-0.8076524723204052,-0.08064864675045533,-0.6438910108039599,-1.4181727907045871,-0.8758216811682971,0.25975378043294556,1
0.22630685440749304,-0.7253343201456963,-0.19905814275773748,-0.13530410781061464,-0.17501810034454243,0.13988858699713178,-0.5050750011511991,-0.22927412979837092,-0.4770779803684628,-0.7435854906172137,-0.49281563303723186,1
-0.3174221579880964,-0.9706066559090274,-0.2678558744351255,-0.9223573791095244,-0.8003924541119839,0.08415087762551196,-0.062964215317091,-1.2862073264600251,-0.4143383263460558,-0.5452312047905882,0.4269914278707621,1
0.07095570800875309,0.07180077108512924,-0.543046801144679,-0.7309119887935733,0.28721511765747954,-0.13879995986096733,-1.1947678270524076,0.36886169853744705,1.342371986281379,0.04983165268928792,-0.4091968093183236,0
-0.39509773118746605,0.868935862315955,1.1768964907900288,-0.5394665984776223,-0.7188218862292742,-0.13879995986096733,0.11388009901655222,-1.840162667475558,-0.5398176343908725,-0.8758216811682971,2.0993679022489333,1
-0.7058000239849459,0.010482687144296772,-0.19905814275773748,0.16249983268086482,-0.28377885752148885,-0.08306225048934751,1.970745399519806,0.17854575315782742,0.4640168299676616,-0.01628644258625391,-0.3255779855994153,1
-0.550448877586206,0.25575502290762764,1.4520874174995824,-0.8585422490042073,2.3264793147252227,-1.4207672754082232,-0.8233947669517568,-0.7050639932473445,-0.4770779803684628,-0.08240453786179575,-0.3255779855994153,1
4.653814526771577,0.25575502290762764,1.589682880854359,-0.5820100185478336,0.6678777677767916,-1.4207672754082232,-1.760669632920066,2.0137352264609087,-1.4809124447269968,0.04983165268928792,-0.9109097516317747,0
0.6146847204043425,-0.6640162362048635,0.6265146373709222,-0.9223573791095244,-0.22939847893301565,0.25136400574037143,0.6090441791507533,-1.0177259035138462,-0.790776250480506,-0.4129950142395049,0.5942290753085786,1
0.07095570800875309,-0.4800619843823653,0.07613278395181601,1.3537155946467825,0.015313224715113628,0.9759542275714291,0.20230225618337383,0.7664860844197102,-0.7280365964580963,0.11594974796482976,-0.4091968093183236,1
-0.9388267435830555,-0.05083539679653603,-0.4054513377899022,-0.07148897770529766,-0.14782791105030602,-0.8076524723204052,0.06082680471645925,-0.1748981454042262,-0.4143383263460558,-0.8097035858927556,-1.0781473990695927,1
-0.6281244507855757,1.1755262820201189,-1.5750127763055035,-0.3267494981265656,1.8098657181347284,-0.9191278910636448,-1.495403161419601,0.7223055970995007,1.7815495644382362,0.9093668912713311,0.4269914278707621,0
0.4593335740056026,0.5623454426117913,0.007335052274427633,-0.560738308512728,0.6406875784825551,-0.08306225048934751,-1.0179235127187645,0.9262155385775999,0.5894961380124784,0.7110126054447056,-0.1583403381615973,0
-0.39509773118746605,-0.3574258165006997,-0.2678558744351255,-0.6458251486531507,-1.2082452935255328,0.30710171511199125,-0.27517739251746287,-1.3711698020758998,0.27579786790043503,-0.9419397764438389,1.0123231939031214,0
-0.1620710115893565,-0.7866524040865291,-0.2678558744351255,0.6942925835585063,-0.31096904681572546,0.36283942448361106,1.8823232423529843,0.24651573365052715,0.21305821387802806,0.04983165268928792,-0.07472151444268903,1
-0.23974658478872612,1.696729995517197,0.6953123690483106,1.3962590147169935,0.28721511765747954,-0.36175079734744664,0.2730399819168311,0.8820350512573903,-0.16337971025642223,-1.2725302528215476,-0.994528575350683,1
-0.08439543838998687,-0.05083539679653603,-0.1302604110803491,-0.4543797583371997,-0.6100611290523278,-0.027324541117727686,-0.2398085296507342,-1.180853856696318,-0.853515904502913,-1.4708845386481733,1.5140361362165742,1
0.38165800080623297,-0.23478964861903442,0.6953123690483106,1.8855083455244241,-0.31096904681572546,0.8087410994565696,1.7231633594527056,1.503960372765623,-0.22611936427882923,0.6448945101691637,-1.0781473990695927,1
0.4593335740056026,-0.9706066559090274,0.9705032957578641,1.5238892749276276,-0.3925396146984351,0.5857902619700903,0.48525315911720296,1.8098252849828094,0.15031855985562106,1.5044297487512068,-1.6634791651019523,1
1.1584137327999313,-0.6026981522640309,0.21372824730659237,-1.0287159292850527,-0.3925396146984351,-1.0863410191785043,-0.7880259040850282,-0.7050639932473445,-0.853515904502913,-1.0080578717193807,0.09251613299512752,1
0.1486312812081234,-1.0932428237906928,-0.1302604110803491,-0.8585422490042073,0.2056445497747697,0.1956262963687516,0.8919950820845823,-1.1264778723021356,-0.6652969424356893,-0.7435854906172137,0.7893396639860061,1
-0.7834755971843156,-0.5413800683231981,-0.47424906946729056,-0.8585422490042073,-0.7188218862292742,0.25136400574037143,-0.18675523535064126,-1.180853856696318,0.5267564839900686,-0.6113493000661301,0.5106102515896703,1
1.9351694647936304,1.1755262820201189,1.9336715392413002,-0.7309119887935733,-0.47411018258114496,-1.4207672754082232,-1.707616338619973,0.39944818975913926,0.5267564839900686,2.1656107015066244,1.5976549599354823,0
3.5663565019803993,-0.4800619843823653,1.383289685822194,-0.7734554088637847,0.3959758748344256,-1.3650295660366034,-1.866776221520252,0.7223055970995007,-0.10064005623401245,1.2399573676490394,-0.24195916188050706,0
0.07095570800875309,-0.4800619843823653,1.4520874174995824,1.5451609849627332,-0.25658866822725224,1.672675594716677,0.7151507677509391,1.2660654410411363,-0.9789952125477298,-0.5452312047905882,-1.161766222788501,1
0.7700358668030818,1.0528901141384532,-0.543046801144679,-0.7309119887935733,0.6134973891883184,-0.8076524723204052,-0.5227594325845634,1.0077795151688547,0.7777151000797021,0.7110126054447056,-0.8272909279128665,0
0.7700358668030818,2.4018879608367736,-0.7494399961768439,-0.7947271188988903,0.47754644271713576,-1.4207672754082232,-1.813722927220159,0.7223055970995007,-0.10064005623401245,-0.08240453786179575,-0.8272909279128665,0
1.0030625864011922,-0.9092885719681946,1.6584806125317475,2.5236596465775945,-0.039067153873359586,0.9202165181998093,0.9450483763846753,1.9695547391406614,-0.9162555585253228,0.9093668912713311,-0.994528575350683,1
0.6146847204043425,-0.23478964861903442,0.28252597898398074,1.183541914365937,-0.6100611290523278,-1.2535541472933638,-0.8057103355183926,-0.38560508493164064,-1.0417348665701396,-0.8097035858927556,1.4304173124976645,1
0.7700358668030818,-0.8479704880273617,0.764110100725699,-0.624553438618045,0.5319268213056086,0.028413168253892136,-1.1417145327523146,0.6951176049024284,1.96976852650546,1.835020225128916,-0.07472151444268903,0
-0.8611511703836859,-1.0932428237906928,-0.19905814275773748,0.11995641261065344,-0.7188218862292742,-0.08306225048934751,0.5029375905505673,0.022214798024595427,2.910863336841587,-0.4791131095150464,0.17613495671403578,1
-0.4727733043868364,-0.9706066559090274,-0.4054513377899022,2.5236596465775945,-0.14782791105030602,-0.7519147629487853,0.5913597477173889,1.2660654410411363,-1.3554331366821801,-0.6774673953416719,-0.9109097516317747,1
-2.0262847683742344,1.1142081980792862,-1.1622263862411737,-0.7096402787584677,-0.066257343167596,-1.2535541472933638,-0.8941324926852141,-0.43318407127654557,4.291135725334569,0.1820678432403716,2.182986725967842,0
-1.0941778899817955,-0.23478964861903442,-1.5750127763055035,0.1837715427159704,-0.3925396146984351,0.30710171511199125,0.39683100195038135,-0.29044711224183084,-0.4143383263460558,-0.3468769189639631,-0.66005328047505,1
-0.4727733043868364,-0.6026981522640309,-0.6806422644994555,1.4600741448223107,-0.14782791105030602,0.25136400574037143,0.538306453417296,0.7087116010009834,-0.7280365964580963,0.9093668912713311,-0.9109097516317747,1
-0.550448877586206,0.19443693896679484,0.07613278395181601,-0.3267494981265656,-0.8003924541119839,0.5300525525984705,0.2553555504834668,-1.3847637981744172,0.4012771759452518,-0.9419397764438389,1.8485114310922073,1
0.38165800080623297,0.9302539462567877,-0.4054513377899022,-0.752183698828679,0.15126417118629648,-1.197816437921744,-1.495403161419601,0.654335616606801,1.0914133701917454,0.7110126054447056,-0.7436721041939582,0
-0.4727733043868364,-0.4187439004415325,-0.47424906946729056,-0.49692317840741096,-0.12063772175606922,0.5857902619700903,1.2810525736185974,-1.0788988859572306,0.15031855985562106,-0.8758216811682971,0.6778478990274884,1
-0.08439543838998687,-0.5413800683231981,-0.47424906946729056,-0.815998828933996,-0.28377885752148885,1.0874296463146687,1.1572615535850472,-0.7390489834936943,-0.10064005623401245,-0.7435854906172137,0.4269914278707621,1
-0.1620710115893565,0.8076177783751222,-1.7126082396602802,-0.9223573791095244,-0.5828709397580912,-0.7519147629487853,0.6267286105841176,-1.2488238371890177,-1.2299538286373632,-1.2725302528215476,0.008897309276219248,1
1.6244671719961519,0.5623454426117913,0.8329078324030873,-0.752183698828679,0.7766385249537381,-1.197816437921744,-1.65456304431988,0.8174635697892727,0.4012771759452518,0.11594974796482976,-0.8272909279128665,0
-1.0941778899817955,-0.4800619843823653,-0.1302604110803491,-0.6032817285829393,-0.6100611290523278,2.4808723806051645,0.23767111905010246,-1.5207037591598542,-0.10064005623401245,-1.0080578717193807,0.845085546465305,1
-0.550448877586206,-0.4187439004415325,-0.4054513377899022,0.587934033382978,-0.3925396146984351,-0.5289639254623061,0.30840884478355973,0.49120766342432914,1.342371986281379,0.7110126054447056,-0.5764344567561401,1
0.22630685440749304,0.07180077108512924,0.35132371066136914,-0.624553438618045,0.2600249283632429,-0.08306225048934751,-0.4697061382844704,-1.7110197045394362,-0.4770779803684628,-0.7435854906172137,1.8485114310922073,1
0.6146847204043425,-0.6026981522640309,1.1080987591126403,0.29013009289149877,-0.25658866822725224,-0.9748656004352646,0.3260932762169241,0.5048016595228465,0.0875789058332113,1.1077211770979558,-0.4091968093183236,1
-1.2495290363805354,-1.338515159554024,-0.4054513377899022,-0.24166265798614298,-0.5013003718753816,-0.6961770535771655,-0.32823068681755585,0.03241029509853057,0.9031944081245189,-0.4791131095150464,-1.0781473990695927,1
-0.6281244507855757,0.37839119078929323,-0.6118445328220672,-0.815998828933996,0.2600249283632429,-1.4207672754082232,-1.831407358653523,0.38245569463596435,0.7777151000797021,0.1820678432403716,-1.0781473990695927,0
-0.006719865190616543,-1.0932428237906928,0.007335052274427633,-0.9861725092148415,-0.44691999328690835,1.0874296463146687,0.0961956675831879,-0.8410039542327816,0.3385375219228448,-1.3386483480970894,-0.4091968093183236,1
4.110085514375988,0.25575502290762764,1.9336715392413002,-0.6032817285829393,0.6678777677767916,0.028413168253892136,-0.7703414726516639,1.67388532399741,-0.7280365964580963,1.3060754629245814,0.008897309276219248,0
-0.4727733043868364,0.010482687144296772,0.5577169056935343,0.5666623233478725,-0.28377885752148885,2.0907084150038253,0.9627328078180397,0.09018477851729514,-0.4143383263460558,-0.21464072841287943,-0.7854815160534115,1
-0.3174221579880964,0.19443693896679484,-0.2678558744351255,-0.3054777880914599,-0.7188218862292742,-0.08306225048934751,-0.6465504526181136,-1.588673739652554,0.0875789058332113,-0.4791131095150464,1.5976549599354823,1
-0.7058000239849459,0.07180077108512924,-0.1302604110803491,0.056141282505336475,-0.5828709397580912,-1.2535541472933638,-0.32823068681755585,-0.6710790030009945,0.3385375219228448,-0.8097035858927556,0.4269914278707621,1
-0.9388267435830555,0.25575502290762764,-0.4054513377899022,0.11995641261065344,-0.6100611290523278,0.6415279713417101,0.3260932762169241,-1.180853856696318,1.0286737161693356,-1.0080578717193807,1.5140361362165742,1
0.1486312812081234,-0.4187439004415325,-0.4054513377899022,1.3537155946467825,-0.09344753246183281,1.366118193172768,1.0157861021181327,0.7868770785675427,-0.6652969424356893,0.4465402243425382,-0.5764344567561401,1
-0.3174221579880964,-0.4800619843823653,0.9705032957578641,0.609205743418084,-0.528490561169618,1.0316919369430488,1.0157861021181327,0.45382417415332166,-0.288859018301239,-0.4129950142395049,-0.994528575350683,1
-1.171853463181165,0.6849816104934568,0.6953123690483106,-0.9223573791095244,-0.14782791105030602,1.7005444494024868,1.4402124565188763,-0.5011540517692453,-1.2299538286373632,-0.8758216811682971,-1.2453850465074092,1
-0.3174221579880964,-0.17347156467820163,-0.47424906946729056,1.0771833641904085,-0.3653494254041987,-0.027324541117727686,0.874310650651218,0.8582455580849001,0.9031944081245189,0.11594974796482976,0.05070672113567413,1
-0.7834755971843156,0.13311885502596202,-0.3366536061125138,-0.47565146837230526,-0.664441507640801,-0.9748656004352646,-0.7526570412182996,-1.7857866830813758,-1.9828296769062639,1.041603081822414,1.764892607373299,1
0.38165800080623297,-1.1545609077315255,-0.19905814275773748,-0.879813959039313,-0.7460120755235108,-1.1420787285501242,-0.9118169241185784,-0.5011540517692453,0.8404547541021119,-0.9419397764438389,-0.3255779855994153,1
0.6923602936037122,-0.6026981522640309,0.07613278395181601,1.0133682340850914,-0.22939847893301565,0.8644788088281895,0.4498842962504743,0.8582455580849001,-0.351598672323646,-0.3468769189639631,-0.1583403381615973,1
-0.8611511703836859,0.43970927473012567,-2.1941923614019982,-0.815998828933996,0.1784543604805331,0.30710171511199125,-0.5050750011511991,-1.1128838762036182,0.3385375219228448,0.9093668912713311,0.25975378043294556,1
-0.7058000239849459,0.868935862315955,1.1080987591126403,-0.7734554088637847,-0.5828709397580912,0.25136400574037143,-0.34591511825092014,-1.1774553576716604,1.7188099104158292,1.3721935582001232,1.4304173124976645,1
0.30398242760686267,0.5623454426117913,-0.19905814275773748,-0.7096402787584677,0.504736632011372,-0.6404393442055457,-0.8764480612518498,0.8514485600356226,1.1541530242141524,0.7110126054447056,-0.8272909279128665,0
0.537009147204973,-1.2158789916723582,0.9017055640804758,-0.7734554088637847,-0.17501810034454243,-0.7519147629487853,-0.02759535245036236,0.042605792172427985,0.7149754460572951,-0.28075882368842126,0.17613495671403578,1
0.30398242760686267,-0.17347156467820163,-0.543046801144679,-0.7734554088637847,-0.528490561169618,0.4743148432268507,0.6090441791507533,-1.1468688664499682,-1.0417348665701396,-0.6113493000661301,1.0959420176220314,1
-0.8611511703836859,-0.6640162362048635,-0.3366536061125138,0.928281393944669,-0.039067153873359586,2.4251346712335446,0.3260932762169241,0.22612473950273232,-0.351598672323646,-0.8758216811682971,-0.24195916188050706,1
-0.23974658478872612,1.7887071214284462,-2.12539462972461,-0.6458251486531507,0.5319268213056086,-0.9191278910636448,-1.3539277099526865,0.1853427512071427,0.7777151000797021,-0.01628644258625391,0.25975378043294556,0
0.4593335740056026,-0.4187439004415325,0.14493051562920437,-0.815998828933996,-0.28377885752148885,-0.19453766923258714,0.6797819048842105,-0.6710790030009945,-1.0417348665701396,-0.5452312047905882,0.008897309276219248,1
0.1486312812081234,-1.0932428237906928,-0.1302604110803491,1.7578780853137899,-0.011876964579123168,0.13988858699713178,0.927363944951311,1.2150879556716114,-1.9828296769062639,-0.6113493000661301,-1.4962415176641357,1
-1.637906902377385,-0.17347156467820163,-0.1302604110803491,-0.9649007991797356,-0.528490561169618,-0.13879995986096733,0.6444130420174818,-0.9089739347254814,2.03250818052787,0.1820678432403716,-0.3255779855994153,1
-0.08439543838998687,0.19443693896679484,2.4152556609830187,1.0771833641904085,-0.31096904681572546,1.0316919369430488,0.6974663363175748,0.9602005288239874,-0.351598672323646,-0.6113493000661301,-1.4962415176641357,1
-1.637906902377385,-0.5413800683231981,0.28252597898398074,-0.879813959039313,-0.5828709397580912,0.5300525525984705,-0.6642348840514779,-1.8945386518697405,0.0875789058332113,0.7110126054447056,1.346798488778756,1
-0.4727733043868364,-0.4800619843823653,-0.7494399961768439,-0.5394665984776223,-0.8275826434062205,0.9759542275714291,0.1846178247500095,-1.2862073264600251,0.024839251810804312,-1.0080578717193807,0.6778478990274884,1
0.537009147204973,1.9113432893101119,-2.12539462972461,-0.624553438618045,0.5863071998940819,-0.7519147629487853,-1.371612141386051,0.5523806458677136,0.7777151000797021,1.3721935582001232,1.0123231939031214,0
2.32354733079048,0.13311885502596202,2.208862465950854,-0.5394665984776223,1.7826755288404914,-1.1420787285501242,-1.318558847085958,1.1301254800557368,0.0875789058332113,0.8432487959957892,1.6812737836543907,0
1.0030625864011922,-0.7866524040865291,-0.4054513377899022,0.8112869887515877,-0.6100611290523278,2.369396961861925,0.46756872768383867,-0.059349178566621606,-1.0417348665701396,-1.0741759669949225,0.7614667227463967,1
-0.08439543838998687,-1.0932428237906928,0.8329078324030873,-0.624553438618045,0.31440530695171615,-0.7519147629487853,-1.495403161419601,-0.4739660595721729,0.8404547541021119,0.04983165268928792,1.5976549599354823,0
-0.4727733043868364,0.43970927473012567,-0.543046801144679,-0.11403239777550885,2.7615223434330085,0.9202165181998093,0.5029375905505673,0.012019300950698013,-0.288859018301239,-0.28075882368842126,-0.9109097516317747,1
-0.6281244507855757,-0.17347156467820163,-0.06146267940296074,1.5877044050329447,-0.31096904681572546,1.366118193172768,0.8035729249177608,0.2669067277983597,-1.2299538286373632,0.38042212906699635,-0.24195916188050706,1
0.8477114400024528,1.6047528696059479,-1.2998218495959504,-0.6032817285829393,0.7766385249537381,-1.3650295660366034,-1.6191941814531514,1.2660654410411363,0.5894961380124784,0.38042212906699635,-1.0781473990695927,0
-0.7058000239849459,-0.8479704880273617,1.7960760758865233,-0.8585422490042073,4.012271050967891,-0.863390181692025,-0.32823068681755585,-0.5351390420155951,-0.351598672323646,-0.6774673953416719,-0.4091968093183236,1
-0.7058000239849459,0.43970927473012567,0.07613278395181601,-0.15657581784572022,-0.9091532112889303,-0.13879995986096733,-0.09833307818381964,-1.2488238371890177,0.5267564839900686,-1.0080578717193807,1.6812737836543907,1
1.1584137327999313,-0.6640162362048635,0.007335052274427633,1.694062955208473,-0.3381592361099619,0.25136400574037143,0.9450483763846753,1.7248628093669347,-0.6025572884132795,-0.4129950142395049,-1.4126226939452258,1
-0.550448877586206,-0.2961077325598672,0.007335052274427633,-0.5181948884425166,-0.5556807504638546,0.4185771338552309,-0.3989684125510131,-1.3847637981744172,-0.351598672323646,0.38042212906699635,1.263179665059848,1
0.30398242760686267,-0.23478964861903442,0.4201214423387575,-0.7096402787584677,-0.3653494254041987,-1.1420787285501242,-0.3105462553841915,-0.5827180283604623,-0.288859018301239,0.7771307007202474,0.4269914278707621,1
1.313764879198672,-0.05083539679653603,0.14493051562920437,-0.8585422490042073,-0.011876964579123168,-0.9191278910636448,0.980417239251404,-0.025364188320271742,-0.5398176343908725,-0.4129950142395049,-0.66005328047505,1
1.3914404523980415,2.739137422511354,-0.543046801144679,-0.7947271188988903,0.5863071998940819,-1.1420787285501242,-1.6722474757532444,0.7630875853951281,0.4640168299676616,0.9093668912713311,-0.4091968093183236,0
-0.39509773118746605,-0.4800619843823653,-0.4054513377899022,-0.3054777880914599,0.6134973891883184,0.27923286042618134,1.7762166537527984,0.3144857141432646,0.5894961380124784,0.9754849865468729,-0.8272909279128665,1
-0.7834755971843156,-0.3574258165006997,0.07613278395181601,-0.7947271188988903,-0.7460120755235108,-0.36175079734744664,-0.08064864675045533,-1.588673739652554,0.15031855985562106,-0.21464072841287943,1.346798488778756,1
-0.39509773118746605,0.13311885502596202,-0.2678558744351255,0.609205743418084,-0.6100611290523278,-0.08306225048934751,-0.6111815897513849,-1.0755003869326107,-1.6063917527718137,-0.9419397764438389,1.6812737836543907,1
0.1486312812081234,-0.6640162362048635,0.4201214423387575,0.6730208735234008,-0.12063772175606922,0.5857902619700903,0.6090441791507533,0.22612473950273232,-0.9789952125477298,-0.4791131095150464,-0.1583403381615973,1
-0.7058000239849459,-0.8479704880273617,0.5577169056935343,-0.8372705389691016,-0.528490561169618,0.25136400574037143,-0.15138637248391262,-1.010928905464531,1.5305909483486027,-0.21464072841287943,0.7614667227463967,1
-0.6281244507855757,-0.3574258165006997,0.9017055640804758,0.6730208735234008,0.015313224715113628,0.9202165181998093,1.9000076737863487,0.6339446224589684,-0.351598672323646,-0.14852263313733757,-1.161766222788501,1
-0.7058000239849459,3.934840059357592,-2.12539462972461,-0.7309119887935733,0.015313224715113628,-0.863390181692025,-1.4600342985528725,0.0697937843694626,2.40894610466232,-0.4791131095150464,0.5942290753085786,0
-0.9388267435830555,1.0528901141384532,-2.1941923614019982,-0.7096402787584677,0.2056445497747697,0.5300525525984705,-1.0886612384522216,0.1105757726651277,2.03250818052787,2.628437368435417,0.17613495671403578,0
-0.08439543838998687,1.5434347856651152,-2.12539462972461,-0.6670968586882564,0.6406875784825551,-0.19453766923258714,-1.2831899842192291,0.28050072389691477,1.279632332258969,0.31430403379145455,0.17613495671403578,0
-0.4727733043868364,1.3594805338426172,-0.6806422644994555,0.7368360036287179,-0.6100611290523278,-0.19453766923258714,0.30840884478355973,0.7053131019763258,-0.10064005623401245,-0.14852263313733757,-1.161766222788501,1
-0.9388267435830555,0.13311885502596202,0.4889191740161459,-0.47565146837230526,-0.8003924541119839,-0.5847016348339259,0.1669333933166452,-1.2488238371890177,1.0286737161693356,-0.9419397764438389,0.6778478990274884,1
-0.39509773118746605,-0.4187439004415325,-0.47424906946729056,0.5453906133127668,-0.09344753246183281,1.310380483801148,1.5286346136856979,0.4844106653750139,0.024839251810804312,-0.6774673953416719,-0.994528575350683,1
2.55657405038859,1.0528901141384532,2.208862465950854,-0.6458251486531507,1.3748226894269426,-1.3650295660366034,-1.7783540643534301,0.89223054833125,-0.790776250480506,0.8432487959957892,1.0959420176220314,0
0.07095570800875309,-0.8479704880273617,0.8329078324030873,-0.8585422490042073,-0.31096904681572546,-0.5289639254623061,-0.3105462553841915,-0.7730339737400819,-0.4143383263460558,-0.4791131095150464,-0.4091968093183236,1
