residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
0.20110924116129916,0.4261199607854137,-1.9063929900662209,0.32031851130953537,0.3275104127782824,-1.5508940181797966,0.6841427056305213,2.280464892394385,0.18426254089864852,1.0681606392899567,1.1583902282572738,5,0
-0.7447781044754055,1.1807610310902994,-0.31396599287198146,-0.17727182145068696,-0.6805918984976568,0.5901882298090266,-0.5718910689551507,0.49114592787207173,-0.6661612562933189,-0.5517922654192177,-1.5663579567530044,7,1
-0.7868175420592589,-0.07697408608450952,-0.9686304250518355,-0.9236573205910203,-0.6805918984976568,-1.4382054788119636,-0.7717146240028715,1.3858054101332282,-0.18020480075505182,-0.16608919286941415,-0.966046239125282,5,1
0.41130642908056686,-0.3285211095194719,0.12837483968197397,1.6886919264001468,-0.7477987192493861,0.13943407233769542,-0.6289835132544995,-0.40351355438908476,-0.9091394840624525,-1.0146359524789816,0.10117459221287076,6,1
-0.6186597917238449,0.4261199607854137,-1.1101794914691012,-0.9858561121860469,1.2684059033024926,-0.8184185122888833,0.8268738163788932,-0.5411534747369551,1.9458546922248672,3.0738166165489345,1.5352525843235123,6,0
-0.8498766984350394,0.17457293735045135,-0.4732086925914054,1.0667040104498688,-0.3445577947390104,0.8719095782286086,-0.34352129175775586,-0.40351355438908476,-0.969884041004736,-0.16608919286941415,-0.7125812916824749,7,1
-0.8288569796431126,-0.8316151563893951,1.2961546376244162,-0.05287423826063137,0.5963376957851998,1.4353522750677725,-0.20079018100938412,-0.40351355438908476,-1.2128622687738695,0.8367387957600755,-0.03222801170438445,6,1
1.7986078693477332,1.0969120232786458,0.7122647386531951,-0.4882657794258245,-1.0166260022563032,0.36481115107336104,-0.6289835132544995,1.1793455296114226,1.0954308950328995,0.29675449419034977,0.3679798000474182,7,1
-0.40846260380457716,1.3484590467136066,-0.43782142598708895,-1.6078440281363247,-1.3526601060149495,0.25212261170552824,-0.8002608461525459,0.21586608717633105,-0.36243847158190184,-0.08894857835945372,-1.4929865245984697,5,1
-0.0301076655498954,1.7677040857718762,0.1637621062862904,0.8801076356647841,1.335612724054222,-0.5930414335532177,-0.5147986246558022,-0.12823371369334444,0.36649621172549884,-0.4746516509092572,-0.8860046767749511,6,1
-0.8288569796431126,0.5099689685970673,-0.5793704924043547,0.6313124692846729,-0.6133850777459274,-0.7620742426049669,-0.6004372911048251,-0.059413753519409265,-0.42318302852418527,-0.8603547234590607,-1.3128930093101603,7,1
-0.5556006353480646,2.2707981326417994,-0.8624686252388861,-0.05287423826063137,-0.4117646154907397,-0.7620742426049669,-0.3720675139074304,-0.2658736340412144,0.24500709784093197,-0.4746516509092572,-1.8198229041958116,6,1
-0.49254147897228423,-0.9154641642010487,1.030750138092043,-0.05287423826063137,-0.6805918984976568,1.3226637356999398,-0.05805907026101215,-0.2658736340412144,-0.24094935769733528,0.9910200247799963,0.2445823914239127,6,1
-0.8498766984350394,-0.8316151563893951,0.6414902054445623,0.009324553334397804,0.19309677127482444,0.13943407233769542,0.027579596188010827,-0.33469359421514955,-0.6054166993510356,-0.4746516509092572,-0.4324358234562241,6,1
-0.6186597917238449,-0.3285211095194719,-0.43782142598708895,0.44471609449959093,0.5963376957851998,-0.48035289418538496,0.9125124828279164,0.009406206654525906,2.1280883630517167,1.9167073988995242,1.068343470613082,5,0
0.11703036599359201,0.6776669842203761,0.21684300619276506,1.1911015936399243,-1.1510396437597619,0.026745532969862637,-0.7717146240028715,1.1793455296114226,-0.7269058132356023,-0.7832141089490996,-0.6325397293321069,8,1
0.11703036599359201,-0.4962191251427791,-1.092485858166943,0.9423064272598133,-0.27735097398728104,-1.1001398607084654,0.4843191505828005,-1.160533116302371,4.223775577560494,0.9138794102700359,1.435200631385608,5,0
-0.8708964172269661,-0.16082309389616314,-1.1809540246777341,-1.42124765335124,1.335612724054222,-1.3255169394441308,-0.5718910689551507,-0.12823371369334444,-0.8483949271201691,0.6824575667401532,-0.759272203053492,5,1
-0.7868175420592589,0.7615159920320297,0.32300480600571435,-0.4260669878307981,1.0667854410473046,-1.3818612091280473,-0.2578826253087329,0.6287858482199417,-0.42318302852418527,-0.24322980737937455,-0.5991890783527931,6,1
-0.7868175420592589,1.1807610310902994,0.11068120637981575,-1.5456452365412956,-0.14293733248382232,-0.31132008513363574,-0.6289835132544995,-0.33469359421514955,-0.42318302852418527,0.5281763377202324,-1.2728722281350504,6,1
0.18008952236937228,0.9292140076553369,0.6414902054445623,0.44471609449959093,-0.4789714362424687,0.8155653085446922,-0.6289835132544995,-0.2658736340412144,0.18426254089864852,-0.7060734944391391,-0.8659942861873405,7,1
0.011931772033958173,-0.16082309389616314,1.189992837811467,-0.8614585289959912,-0.21014415323555166,0.36481115107336104,-0.05805907026101215,0.21586608717633105,-0.7269058132356023,-0.011807963849492602,0.014462899666632657,5,1
-0.7447781044754055,0.5938179764087209,0.057600306473341106,-0.4260669878307981,-0.27735097398728104,-0.19863154576580294,-0.5718910689551507,0.009406206654525906,0.12351798395636507,0.14247326517042894,-0.9126851975583576,6,1
-0.8708964172269661,0.09072392953879772,-0.19011055975687394,1.8752883011852286,0.8651649787921172,-0.25497581544971937,-0.22933640315905848,-0.33469359421514955,-0.969884041004736,0.14247326517042894,-0.23233191758026725,6,1
-0.8288569796431126,0.09072392953879772,-1.2163412912820504,0.2581197197145062,1.9404741108197854,0.026745532969862637,0.05612581833768502,0.4223259676981366,0.06277342701408162,2.0709886279194465,0.6881460494488899,7,0
2.418689573709573,-0.7477661485777415,1.1192183046028341,1.4398967600200356,-0.8822123607528445,0.9845981175964413,-0.0009666259616637617,-0.19705367386727962,-0.48392758546646875,-0.3203704218893357,1.7020058392201183,5,1
0.6004838982079078,1.3484590467136066,-0.43782142598708895,1.3776979684250064,0.1258899505230951,-0.14228727608188654,-0.14369773671003552,-0.6099734349108901,0.3057516547832154,-0.5517922654192177,0.16787589417149837,6,0
-0.6396795105157717,0.4261199607854137,-1.2163412912820504,0.32031851130953537,1.8732672900680567,-1.1001398607084654,0.5699578170318237,0.07822616682846108,0.06277342701408162,0.7595981812501137,0.4313460369080922,6,0
-0.8708964172269661,-0.4123701173311255,0.022213039869024672,-1.42124765335124,-1.1510396437597619,0.47749969044119384,-0.40061373605710465,0.35350600752420136,-0.6661612562933189,0.7595981812501137,-0.6325397293321069,5,1
-0.6606992293076984,0.5938179764087209,-0.5970641257065129,-0.7370609458059356,0.3275104127782824,-0.9311070516567161,-0.6575297354041739,-0.19705367386727962,-1.1521177118315862,-0.24322980737937455,-1.1261293638259808,7,1
2.670926199212694,-1.0831621798243576,0.41147297251650544,-0.9858561121860469,-0.21014415323555166,-0.42400862450146853,-0.17224395885970972,-0.6787933950848253,-0.48392758546646875,-0.4746516509092572,1.4485408917772742,5,1
1.3361740559253448,-1.3347092032593184,1.933125436502112,-0.6126633626158801,-0.14293733248382232,1.9424507022230202,0.25594937338540574,2.2116449322204494,0.42724076866778193,-0.5517922654192177,1.0349928196337683,5,1
-0.954975292394673,-0.8316151563893951,0.9599756048834102,0.009324553334397804,1.6044400070611393,-0.42400862450146853,-0.22933640315905848,-0.059413753519409265,0.36649621172549884,-0.8603547234590607,-0.5658384273734793,6,1
0.3482472727047864,-0.4962191251427791,-0.10164239324608285,-0.9858561121860469,-0.07573051173209297,1.097286656964274,-0.0009666259616637617,0.5599658880460069,-0.9091394840624525,0.21961387968038934,0.23457719613012595,6,1
-0.702738666891552,-0.5800681329544327,0.4822475057251383,-1.048054903781076,1.4028195448059513,-1.2691726697602146,-0.48625240250612783,-0.40351355438908476,-0.9091394840624525,0.5281763377202324,-0.1656306156216767,5,1
-0.1982654158853095,-0.9154641642010487,1.030750138092043,-0.6126633626158801,-0.3445577947390104,1.7170736234873545,5.251538249578419,0.009406206654525906,-0.42318302852418527,-0.628932879929178,0.03447329025424315,5,1
-0.7237583856834787,-0.9154641642010487,0.07529393977549932,0.6313124692846729,0.058683129771365736,-0.42400862450146853,0.22740315123573138,-0.5411534747369551,0.18426254089864852,-0.4746516509092572,-0.03222801170438445,5,1
-0.7868175420592589,-0.07697408608450952,-1.0040176916561518,-1.5456452365412956,-0.3445577947390104,-1.1564841303923816,-0.8002608461525459,-0.33469359421514955,0.18426254089864852,0.7595981812501137,-0.799292984228713,5,1
-0.3033640098449433,1.4323080545252602,-0.13702965985039928,0.5069148860946173,-0.6805918984976568,-0.19863154576580294,-0.7431684018531971,-0.059413753519409265,-0.05871568687048494,-1.400339025028785,-1.4629709387171095,7,1
-0.8498766984350394,-0.07697408608450952,0.6414902054445623,-1.3590488617562135,-0.7477987192493861,-0.6493857032371341,-0.17224395885970972,0.49114592787207173,-0.8483949271201691,2.1481292424294067,-0.23233191758026725,6,1
-0.8498766984350394,0.5938179764087209,-0.4555150592892472,0.32031851130953537,0.058683129771365736,-0.02959873671405376,-0.2578826253087329,-0.9540732357805657,-1.2128622687738695,-0.3203704218893357,-1.0194072806922063,6,1
2.660416339816731,-1.418558211070972,0.7476520052575115,-0.4260669878307981,-0.21014415323555166,0.13943407233769542,0.3701342619841033,-0.8164333154326954,0.06277342701408162,-0.7832141089490996,1.4618811521690145,6,1
-0.3874428850126504,0.0068749217271441045,-1.2517285578863668,-0.8614585289959912,-0.8822123607528445,-1.212828400076298,-0.6289835132544995,0.07822616682846108,-0.42318302852418527,-0.3975110363992961,-1.0861085826508339,6,1
1.6514698378042463,-0.3285211095194719,0.2876175394013979,0.7557100524747286,-0.7477987192493861,0.928253847912525,-0.17224395885970972,-0.2658736340412144,-1.2736068257161528,-0.24322980737937455,0.6181096823923087,6,1
-0.702738666891552,2.2707981326417994,0.09298757307765754,-1.4834464449462692,-0.6805918984976568,1.0409423872803578,-0.6289835132544995,-0.5411534747369551,-0.36243847158190184,-0.24322980737937455,-1.959895638308937,7,1
-0.8708964172269661,-1.5024072188826272,0.18145573958844863,-0.5504645710208537,-0.4789714362424687,0.3084668813894446,0.1132182626370338,-1.091713156128436,-0.36243847158190184,-0.8603547234590607,-0.3890799771831236,6,1
-0.702738666891552,-0.4962191251427791,0.9068947049769355,-0.05287423826063137,0.1258899505230951,-0.9311070516567161,0.05612581833768502,0.4223259676981366,-0.6054166993510356,0.4510357232102713,-0.23233191758026725,5,1
-0.8288569796431126,-0.5800681329544327,0.32300480600571435,-1.42124765335124,0.5291308750334704,0.19577834202161182,-0.11515151456036093,1.1793455296114226,-0.48392758546646875,-0.7060734944391391,-0.7659423332493992,6,1
-0.8078372608511858,1.6838550779602226,0.004519406566866457,-0.05287423826063137,0.999578620295576,0.47749969044119384,-0.7717146240028715,0.14704612700239625,-0.9091394840624525,-0.5517922654192177,-1.71977095125787,6,1
-0.6186597917238449,0.5099689685970673,0.2522302727970815,-0.4260669878307981,-0.3445577947390104,-0.5930414335532177,-0.2578826253087329,1.1793455296114226,-0.7876503701778858,0.29675449419034977,-0.9727163693211892,5,1
0.5374247418321274,0.2584219451621065,-0.5616768591021964,-0.6748621542109092,0.8651649787921172,-0.48035289418538496,-0.8002608461525459,0.49114592787207173,-0.9091394840624525,-0.24322980737937455,-0.23233191758026725,6,1
-0.3454034474287969,-0.9154641642010487,0.3583920726100308,-1.670042819731351,-0.8822123607528445,0.36481115107336104,-0.2578826253087329,1.1793455296114226,-0.3016939146396187,-0.16608919286941415,-0.2990332195389319,6,1
-0.702738666891552,-1.0831621798243576,-1.092485858166943,1.253300385234951,1.4028195448059513,-0.42400862450146853,0.8839662606782416,-0.2658736340412144,1.0346863380906162,0.3738951087003109,1.1016941215923959,5,0
-0.24030485346916308,0.5938179764087209,0.12837483968197397,-0.36386819623576894,-1.3526601060149495,0.7028767691768594,-0.7431684018531971,-0.33469359421514955,-0.48392758546646875,0.6824575667401532,-0.8593241559914334,6,1
1.0944472898181867,-0.24467210170781825,0.5176347723294548,-0.30166940464074254,-0.3445577947390104,1.2663194660160233,-0.08660529241068674,0.009406206654525906,-0.7876503701778858,0.7595981812501137,0.8348889137578485,6,1
-0.5766203541399912,0.09072392953879772,0.783039271861828,1.502095551615062,-0.14293733248382232,-0.19863154576580294,-0.40061373605710465,-1.229353076476306,0.7309635533791992,-1.0146359524789816,-0.5324877763941656,7,1
-0.5766203541399912,0.6776669842203761,0.6591838387467205,3.3058605078708663,1.53723318630941,0.8719095782286086,-0.3720675139074304,-0.6787933950848253,-0.5142998639376104,-1.708901483068628,-0.7726124634452693,6,1
0.4533458666644202,0.17457293735045135,-0.15472329315255748,-0.6126633626158801,-0.6133850777459274,0.36481115107336104,-0.20079018100938412,0.009406206654525906,-0.9091394840624525,-0.3203704218893357,-0.4591163442396307,7,1
-0.7657978232673323,1.3484590467136066,0.9068947049769355,-0.6748621542109092,-0.8150055400011155,-1.2691726697602146,-0.40061373605710465,0.21586608717633105,0.0020288700717985076,0.4510357232102713,-1.299552748918457,6,1
-0.954975292394673,-0.07697408608450952,-0.7563068254259369,-0.9236573205910203,-1.0166260022563032,-0.8747627819727997,0.027579596188010827,1.1793455296114226,-0.6661612562933189,0.7595981812501137,-0.6325397293321069,6,1
0.36926699149671327,0.09072392953879772,0.9245883382790937,0.44471609449959093,0.26030359202655307,0.928253847912525,-0.45770618035645344,-0.059413753519409265,-0.36243847158190184,-0.24322980737937455,-0.03222801170438445,7,1
0.22212895995322585,0.3422709529737601,0.783039271861828,-1.1724524869711315,-1.0166260022563032,1.2663194660160233,-0.7717146240028715,-0.059413753519409265,-0.969884041004736,0.21961387968038934,-0.6458799897238102,6,1
-0.6817189480996251,0.5099689685970673,-0.20780419305903214,0.19592092811947978,-0.8822123607528445,0.5338439601251103,-0.8573532904518945,0.4223259676981366,-0.7876503701778858,-0.4746516509092572,-1.0994488430425742,8,1
1.483312087468832,-1.2508601954476648,0.7122647386531951,-2.105434360896547,-1.1510396437597619,-0.7057299729210506,-0.6004372911048251,0.009406206654525906,-1.0913731548893026,-0.3975110363992961,0.6547953984695392,6,1
-0.8708964172269661,1.600006070148569,-0.278578726267665,-1.4834464449462692,-0.6133850777459274,-0.25497581544971937,-0.3149750696080817,0.07822616682846108,-0.42318302852418527,0.6824575667401532,-1.3462436602895111,6,1
-0.7447781044754055,-0.16082309389616314,-1.0394049582604683,-0.23947061304571335,5.569642431413168,-0.31132008513363574,0.31304181768475453,0.21586608717633105,-0.3016939146396187,1.2995824828198395,0.7681876117992208,6,0
-0.5976400729319181,-0.5800681329544327,-0.4024341593827725,1.6264931348051175,0.058683129771365736,-1.0437955910245489,0.8839662606782416,-0.5411534747369551,3.525213172724235,1.5310043263497206,1.7020058392201183,5,0
1.4412726498849786,-0.8316151563893951,0.32300480600571435,0.7557100524747286,-0.5461782569941981,0.19577834202161182,-0.08660529241068674,-0.40351355438908476,-0.6054166993510356,-1.0146359524789816,0.8348889137578485,6,1
0.26416839753707944,0.09072392953879772,0.6591838387467205,2.559475008730533,-0.4789714362424687,0.7028767691768594,-0.3720675139074304,-0.12823371369334444,-1.0913731548893026,-0.9374953379690211,0.13452524319218456,5,1
1.378213493509198,-0.9993131720127024,0.2699239060992397,-0.17727182145068696,-1.2854532852632201,-0.36766435481755216,0.31304181768475453,0.6976058083938769,1.6725041859845915,-0.24322980737937455,0.8582343694434126,5,1
0.4323261478724935,-0.4123701173311255,1.7208018368762135,0.6313124692846729,-0.6805918984976568,1.491696544751689,-0.45770618035645344,0.49114592787207173,-0.18020480075505182,-0.628932879929178,0.01779796476458625,5,1
-0.5556006353480646,0.6776669842203761,-0.15472329315255748,0.5691136776896465,0.6635445165369291,0.36481115107336104,-0.8858995126015689,-0.19705367386727962,-0.24094935769733528,-0.3975110363992961,-1.036082606181863,7,1
-0.702738666891552,-0.8316151563893951,-0.20780419305903214,-2.292030735681629,-0.4789714362424687,-0.5930414335532177,-0.11515151456036093,0.7664257685678121,-0.9091394840624525,0.9138794102700359,-0.23233191758026725,5,1
-0.8183471202471492,1.1807610310902994,-0.8093877253324115,0.9423064272598133,-0.8822123607528445,-0.8747627819727997,-0.8573532904518945,-0.33469359421514955,-0.1498325222839101,-1.0917765669889425,-1.586368347340615,8,1
0.3482472727047864,0.7615159920320297,-0.33165962617413963,-0.7370609458059356,2.1420945730749734,-0.5930414335532177,-0.4291599582067792,-0.6099734349108901,-0.6054166993510356,-0.24322980737937455,-0.7459319426617886,6,1
-0.8288569796431126,-0.9993131720127024,0.7476520052575115,-0.05287423826063137,-0.07573051173209297,0.36481115107336104,-0.05805907026101215,0.49114592787207173,-0.6054166993510356,-1.0917765669889425,-0.4991371254148517,6,1
-0.5556006353480646,-0.4123701173311255,-1.2517285578863668,-0.17727182145068696,1.335612724054222,-0.9311070516567161,1.0266973714266134,-0.5411534747369551,0.5487298825523489,1.6852855553696429,1.1016941215923959,6,0
2.513278308273243,-0.3285211095194719,0.42916660581866367,-0.11507302985565777,-0.27735097398728104,-0.08594300639797016,0.22740315123573138,-0.33469359421514955,-0.5446721424087522,-0.5517922654192177,1.0216525592420649,6,1
-0.8288569796431126,-0.3285211095194719,-0.04856149333960819,1.0045052188548396,0.19309677127482444,-0.6493857032371341,-0.3720675139074304,-0.2658736340412144,-0.5446721424087522,0.06533265066046783,-0.43910595365209426,6,1
1.1469965867980036,-0.07697408608450952,0.6768774720488787,1.8752883011852286,1.6044400070611393,1.2663194660160233,-0.3149750696080817,0.7664257685678121,-0.9091394840624525,-0.4746516509092572,0.941610996891697,6,1
0.5374247418321274,1.7677040857718762,0.11068120637981575,-0.5504645710208537,0.6635445165369291,0.13943407233769542,-0.8002608461525459,-0.12823371369334444,-0.18020480075505182,-0.3203704218893357,-1.0194072806922063,7,1
0.2851881163290061,0.8453649998436833,0.07529393977549932,1.0045052188548396,-0.8822123607528445,0.3084668813894446,-0.6289835132544995,-0.40351355438908476,0.06277342701408162,-1.6317608685586678,-0.9393657183418753,6,1
-0.8078372608511858,-0.9154641642010487,0.2699239060992397,-0.5504645710208537,-1.2854532852632201,-0.7620742426049669,-0.17224395885970972,1.1793455296114226,-0.11946024381276839,1.2995824828198395,0.3012784980887906,5,1
0.39028671028864,-0.9154641642010487,1.4907846039481567,-0.6126633626158801,-0.27735097398728104,1.5480408144356053,-0.05805907026101215,0.6976058083938769,-0.42318302852418527,-0.3203704218893357,0.28793823769705024,6,1
1.294134618341491,-0.9993131720127024,1.844657269991321,-0.9236573205910203,-0.008523690980363614,1.491696544751689,-0.34352129175775586,0.21586608717633105,0.3057516547832154,-0.3203704218893357,1.0183174941441113,5,1
1.0839374304222233,-0.9154641642010487,0.9422819715812519,-0.7992597374009648,0.26030359202655307,0.13943407233769542,-0.3149750696080817,2.62456469326406,0.3057516547832154,0.8367387957600755,0.9682915176751407,5,1
-0.28234429105301667,-0.9154641642010487,0.004519406566866457,-1.42124765335124,-1.0166260022563032,-0.42400862450146853,-0.05805907026101215,-0.12823371369334444,-0.5446721424087522,-0.24322980737937455,-0.23233191758026725,6,1
-0.7447781044754055,-0.4962191251427791,0.3583920726100308,-1.7944404029214067,9.534844855765195,-0.5930414335532177,1.540529370120752,-0.2658736340412144,0.9131972242060492,1.0681606392899567,0.8348889137578485,6,0
0.2851881163290061,0.4261199607854137,0.4822475057251383,1.31549917682998,0.39471723353001176,0.5338439601251103,-0.14369773671003552,-0.19705367386727962,-0.36243847158190184,-0.7060734944391391,-0.31904361012654237,6,1
2.408179714313609,-0.7477661485777415,0.7476520052575115,0.9423064272598133,-1.0166260022563032,1.0409423872803578,-0.0009666259616637617,0.009406206654525906,-0.7269058132356023,-0.08894857835945372,1.7020058392201183,6,1
2.670926199212694,-1.0831621798243576,0.41147297251650544,-0.9858561121860469,-0.21014415323555166,-0.42400862450146853,-0.17224395885970972,-0.6787933950848253,-0.48392758546646875,-0.4746516509092572,1.4485408917772742,5,1
-0.9759950111865999,-0.4962191251427791,-0.8624686252388861,0.38251730290456176,-0.3445577947390104,-0.5930414335532177,-0.3720675139074304,-0.19705367386727962,-1.0002563194758778,-1.2460577960088641,-1.1928306657846084,6,1
-0.3033640098449433,-0.3285211095194719,-0.8978558918432026,0.009324553334397804,1.6716468278128687,-0.7620742426049669,0.4272267062834517,1.7987251711768384,0.18426254089864852,2.8423947730190533,1.5519279098131693,5,0
-0.8498766984350394,-0.7477661485777415,0.3406984393078726,-0.6126633626158801,-0.21014415323555166,0.13943407233769542,0.027579596188010827,-0.12823371369334444,-0.9091394840624525,0.14247326517042894,-0.5658384273734793,6,1
-0.7868175420592589,1.5161570623369154,-0.7386131921237786,0.7557100524747286,-0.3445577947390104,-0.7620742426049669,-0.6575297354041739,-0.8164333154326954,-0.028343408399343215,-1.5546202540487066,-1.5596878265570973,6,1
2.586847324044987,-0.8316151563893951,0.8007329051639862,0.7557100524747286,-0.3445577947390104,0.9845981175964413,-0.34352129175775586,-0.4723335145630199,-0.36243847158190184,-0.8603547234590607,1.5352525843235123,5,1
1.3571937747172713,-0.9993131720127024,1.9508190698042702,-1.2346512785661579,0.6635445165369291,1.8861064325391037,-0.3720675139074304,1.6610852508289689,-0.48392758546646875,-0.3203704218893357,0.7681876117992208,5,1
-0.8078372608511858,-0.7477661485777415,-1.0747922248647848,-0.7370609458059356,-0.5461782569941981,-1.4382054788119636,0.3415880398344289,1.0417056092635524,-0.48392758546646875,0.29675449419034977,-0.09892931366304908,5,1
2.261041682770122,-1.1670111876360112,1.0661374046963594,0.2581197197145062,0.058683129771365736,0.3084668813894446,-0.029512848111337954,-0.6099734349108901,-0.11946024381276839,-0.628932879929178,1.3017980274683156,5,1
1.4202529310930514,-1.2508601954476648,0.535328405631613,-0.36386819623576894,-1.0838328230080325,1.491696544751689,-0.17224395885970972,0.14704612700239625,-1.4254682180718614,0.14247326517042894,0.8682395647371622,6,1
-0.7237583856834787,0.3422709529737601,-0.6855322922173039,-0.4260669878307981,1.738853648564598,-0.6493857032371341,-0.11515151456036093,-0.40351355438908476,-0.48392758546646875,0.3738951087003109,0.13452524319218456,6,0
2.229512104582232,-1.0831621798243576,0.5530220389337712,-0.8614585289959912,-0.07573051173209297,0.026745532969862637,-0.3149750696080817,-0.5411534747369551,-0.05871568687048494,-0.4746516509092572,1.1750655537469308,5,1
-0.15622597830145593,1.6838550779602226,-0.6324513923108294,-0.6126633626158801,-1.1510396437597619,-0.7620742426049669,-0.6004372911048251,-0.33469359421514955,0.6702189964369157,-0.24322980737937455,-1.3729241810729917,7,1
-0.6396795105157717,1.0130630154669906,-0.26088509296550677,-0.05287423826063137,0.7979581580403878,-0.7057299729210506,-0.5433448468054765,0.07822616682846108,-0.11946024381276839,0.4510357232102713,-1.1661501450012017,7,1
-0.8498766984350394,-0.4123701173311255,-0.33165962617413963,-0.36386819623576894,-0.6805918984976568,-0.8747627819727997,4.223874252190142,1.7987251711768384,-0.8483949271201691,-0.7060734944391391,-0.5324877763941656,6,1
-0.8498766984350394,-0.7477661485777415,-1.4640521575122656,-2.0432355693015176,-1.688694209773596,-1.4382054788119636,-0.5433448468054765,1.0417056092635524,-1.0306285979470193,2.379551085959289,-0.2656825685596181,3,1
0.36926699149671327,-0.8316151563893951,1.844657269991321,-0.4882657794258245,-1.2182464645114912,1.7170736234873545,-0.5147986246558022,-0.6099734349108901,-0.5446721424087522,-0.3975110363992961,0.16787589417149837,5,1
-0.28234429105301667,0.9292140076553369,0.5530220389337712,0.32031851130953537,0.19309677127482444,1.097286656964274,-0.2864288474584073,-0.33469359421514955,-0.36243847158190184,-0.9374953379690211,-1.1461397544135914,6,1
-0.1982654158853095,2.690043171700069,0.004519406566866457,1.253300385234951,2.47812867683362,-0.7620742426049669,-0.48625240250612783,-1.2981730366502413,0.9131972242060492,-1.2460577960088641,-1.3329033998977708,7,1
-0.5345809165561378,-0.7477661485777415,0.2522302727970815,0.0715233449294242,0.058683129771365736,-0.31132008513363574,0.7983275942292188,-1.0228931959545007,1.8243655783403003,1.222441868309879,1.1617252933551534,5,0
-0.1772456970933828,1.4323080545252602,-1.8710057234619044,0.32031851130953537,0.7307513372886585,-1.5508940181797966,1.0837898157259622,0.9728856490896175,0.33612393325435713,1.6852855553696429,0.5647486408253845,7,0
0.07499092840973844,-0.9154641642010487,0.6945711053510369,0.38251730290456176,-1.0166260022563032,1.209975196332107,-0.5147986246558022,-0.4723335145630199,-0.42318302852418527,-0.7060734944391391,0.10117459221287076,6,1
-0.28234429105301667,-1.0552125105538077,-0.8978558918432026,1.937487092780255,1.2684059033024926,-0.8184185122888833,0.5128653727324752,-0.7476133552587604,3.0392567171859675,-0.24322980737937455,1.2417668557055583,6,0
-0.702738666891552,1.3484590467136066,-1.8886993567640626,-0.11507302985565777,1.0667854410473046,-1.4382054788119636,-0.11515151456036093,1.1105255694374876,0.0020288700717985076,2.3024104714493276,-0.038898141900291644,7,0
0.07499092840973844,-0.16082309389616314,1.437703704041682,0.5069148860946173,1.2011990825507632,1.0409423872803578,-0.2864288474584073,-1.229353076476306,-0.028343408399343215,-1.0917765669889425,-0.3323838705182457,5,1
0.053971209617811745,0.0068749217271441045,0.6414902054445623,-0.36386819623576894,2.3437150353301615,1.4353522750677725,-0.11515151456036093,0.5599658880460069,-0.5446721424087522,-0.9374953379690211,-0.23900204777617445,6,1
-0.6606992293076984,-0.6639171407660879,-0.52628959249788,1.937487092780255,0.26030359202655307,-0.8184185122888833,0.6270502613311725,-1.9863726383895925,1.9458546922248672,-0.011807963849492602,0.9115954110102628,5,0
-0.7868175420592589,-0.5800681329544327,-1.3578903576993162,0.8179088440697577,-0.3445577947390104,-1.212828400076298,0.5128653727324752,-1.7799127578677871,1.156175451975183,0.3738951087003109,0.4847070784750165,6,0
-0.9339555736027464,0.4261199607854137,-0.7386131921237786,-0.05287423826063137,-1.0838328230080325,-0.5366971638693013,-0.5433448468054765,0.4223259676981366,-0.8483949271201691,-0.011807963849492602,-0.966046239125282,5,1
0.8737402425029556,-0.9154641642010487,0.8184265384661444,1.1289028020448952,-0.8150055400011155,1.8861064325391037,-0.05805907026101215,0.009406206654525906,-1.3343513826584363,-0.08894857835945372,0.5013824039646734,5,1
-0.5766203541399912,-0.16082309389616314,-0.20780419305903214,1.502095551615062,0.1258899505230951,-0.14228727608188654,-0.20079018100938412,-0.33469359421514955,-1.0306285979470193,-1.400339025028785,-0.8193033748162865,6,1
-0.9129358548108195,0.4261199607854137,1.2076864711136253,0.009324553334397804,-0.8150055400011155,2.449549129378268,-0.5718910689551507,0.009406206654525906,-1.0913731548893026,-0.7832141089490996,-1.2461917073515327,6,1
-0.3033640098449433,1.3484590467136066,-1.8710057234619044,-0.05287423826063137,0.39471723353001176,-1.5508940181797966,1.2836133707736828,1.4546253703071634,0.8524526672637658,1.2995824828198395,0.3879901906350287,7,0
0.5584444606240541,1.8515530935835298,-1.4463585242101074,0.009324553334397804,-1.1510396437597619,-1.212828400076298,-0.5147986246558022,0.009406206654525906,-0.05871568687048494,-1.0146359524789816,-1.1995007959805155,7,1
2.229512104582232,-1.0831621798243576,0.871507438372619,1.0045052188548396,0.4619240542817411,-0.8184185122888833,0.05612581833768502,0.4223259676981366,-0.18020480075505182,-0.4746516509092572,1.6686551882408045,5,1
0.3482472727047864,-1.0831621798243576,-0.10164239324608285,-0.11507302985565777,-0.7477987192493861,-0.08594300639797016,-0.4291599582067792,-0.2658736340412144,-0.969884041004736,0.29675449419034977,0.608104487098522,6,1
1.5043318062607587,-0.4962191251427791,-0.01317422673529176,0.38251730290456176,0.6635445165369291,-0.48035289418538496,-0.6289835132544995,-1.9175526782156573,0.27537937631207365,-1.168917181498903,0.568083705923301,6,1
1.6935092753880994,-1.0831621798243576,0.004519406566866457,-1.1102536953761024,-0.3445577947390104,0.7592210388607757,-0.5147986246558022,1.1105255694374876,0.12351798395636507,0.29675449419034977,1.1683954235510234,5,1
