,volatile acidity,chlorides,fixed acidity,pH,free sulfur dioxide,sulphates,total sulfur dioxide,alcohol,citric acid,density,residual sugar,quality,type_white
17,1.3384091228020334,8.905454684736739,0.6824575667401532,-0.6748621542109092,-0.8184185122888833,5.0319878653993335,-1.0570985915626265,-0.9993131720127024,-0.2658736340412144,0.7014863098405932,-0.7868175420592589,5,0
1064,2.431811147763134,0.31304181768475453,0.7595981812501137,0.38251730290456176,-1.4382054788119636,0.26030359202655307,-1.8710057234619044,1.0969120232786458,-1.5734528773459817,-0.17230074581754684,-0.7237583856834787,6,0
528,0.4879853256100654,0.7983275942292188,0.7595981812501137,0.7557100524747286,0.08308980265377904,1.4700263655576806,-1.0747922248647848,-1.5024072188826272,1.1793455296114226,1.3684993294269434,-0.5976400729319181,6,0
652,-0.48392758546646875,0.31304181768475453,-0.08894857835945372,-0.9236573205910203,0.25212261170552824,-0.008523690980363614,1.2961546376244162,-1.1670111876360112,0.14704612700239625,1.3017980274683156,1.8826867445154407,7,1
1744,-0.7269058132356023,2.197092479563263,-0.4746516509092572,-0.7370609458059356,1.209975196332107,-1.5542805682701375,0.3583920726100308,-1.1670111876360112,1.7987251711768384,-0.4991371254148517,-0.9129358548108195,5,1
998,-0.6054166993510356,-0.0009666259616637617,0.6053169522301929,-1.048054903781076,0.7028767691768594,-0.21014415323555166,1.2076864711136253,-1.0831621798243576,-0.12823371369334444,1.6686551882408045,2.5237881676692067,6,1
795,3.3429795018973847,2.1685462574135888,2.765254158509093,-1.42124765335124,-1.3255169394441308,4.35991965788204,-0.9863240583539936,-0.24467210170781825,-0.12823371369334444,1.0550032102213789,-0.5976400729319181,5,0
3907,-0.18020480075505182,-0.5147986246558022,-0.3975110363992961,-0.7992597374009648,-0.02959873671405376,-1.1510396437597619,-0.5793704924043547,1.935402101395185,-0.12823371369334444,-2.0099216147779075,-0.6396795105157717,7,1
1122,0.7917081103214823,-0.029512848111337954,-0.7060734944391391,1.4398967600200356,-0.19863154576580294,-0.3445577947390104,-1.4640521575122656,1.5161570623369154,-2.1928325189113975,-0.8326436352080268,-0.8498766984350394,6,0
854,0.12351798395636507,0.6841427056305213,1.6081449408596824,1.564294343210091,0.5901882298090266,1.335612724054222,-1.0747922248647848,0.3422709529737601,0.49114592787207173,0.608104487098522,-0.8288569796431126,6,0
617,-0.48392758546646875,-0.14369773671003552,0.4510357232102713,0.0715233449294242,1.209975196332107,-0.21014415323555166,1.4023164374373656,0.3422709529737601,-0.33469359421514955,-0.6325397293321069,-0.7447781044754055,6,1
120,0.12351798395636507,-0.2864288474584073,-1.0146359524789816,0.009324553334397804,-0.5366971638693013,-0.14293733248382232,-0.5085959591957219,-0.24467210170781825,-1.9175526782156573,-0.4324358234562241,0.053971209617811745,5,1
2052,-0.7876503701778858,-0.40061373605710465,-0.3203704218893357,0.5069148860946173,0.5901882298090266,-1.1510396437597619,0.535328405631613,-1.5024072188826272,-0.33469359421514955,1.8020577921580598,2.670926199212694,5,1
2747,-0.48392758546646875,0.027579596188010827,0.06533265066046783,-0.7370609458059356,0.9845981175964413,0.1258899505230951,0.19914937289060683,-0.4123701173311255,0.07822616682846108,0.7448421561136568,1.3361740559253448,6,1
1191,-0.5446721424087522,-0.9144457347512432,-0.24322980737937455,-0.36386819623576894,0.3084668813894446,1.2684059033024926,0.3406984393078726,0.17457293735045135,-0.40351355438908476,0.03447329025424315,-0.051127384341822096,7,1
370,-0.05871568687048494,-0.08660529241068674,-0.24322980737937455,-0.6126633626158801,0.47749969044119384,-0.5461782569941981,0.5707156722359293,-0.9154641642010487,-0.7476133552587604,-0.6658903803114208,-0.9339555736027464,6,1
1231,0.42724076866778193,-0.7431684018531971,0.5281763377202324,-0.30166940464074254,0.5338439601251103,0.058683129771365736,-0.030867860037449978,1.600006070148569,0.35350600752420136,-0.8993449371666544,-0.1982654158853095,7,1
1151,1.4598982366865996,-0.34352129175775586,-0.8603547234590607,1.502095551615062,-0.8184185122888833,0.7979581580403878,-0.8093877253324115,1.6838550779602226,-0.6099734349108901,-0.3924150422810031,-0.6186597917238449,6,0
1442,1.7636210213980168,0.6270502613311725,-0.24322980737937455,1.1289028020448952,-0.7057299729210506,1.4700263655576806,-1.51713305741874,-0.5800681329544327,-2.0551925985635275,0.8082083929744418,-0.7447781044754055,5,0
1235,-0.05871568687048494,-0.05805907026101215,-0.9374953379690211,0.5069148860946173,-1.3818612091280473,0.19309677127482444,-0.04856149333960819,0.8453649998436833,0.009406206654525906,0.3412992792639746,1.567390962636539,4,0
3685,-1.1521177118315862,-0.34352129175775586,-0.3203704218893357,0.1337221365244534,2.7594426126398077,1.6716468278128687,1.189992837811467,-0.24467210170781825,0.6287858482199417,0.9082603459123832,1.567390962636539,6,1
4767,-0.9091394840624525,-0.11515151456036093,-0.4746516509092572,0.5069148860946173,0.19577834202161182,-0.7477987192493861,1.1546055712071506,-0.9154641642010487,-0.4723335145630199,-0.3924150422810031,-0.8919161360188929,7,1
4769,-0.42318302852418527,-0.2578826253087329,-0.3203704218893357,-0.36386819623576894,2.1678277809586857,-0.21014415323555166,0.783039271861828,-0.7477661485777415,-0.12823371369334444,0.7848629372888778,1.5884106814284658,6,1
377,-0.8483949271201691,-0.3149750696080817,0.06533265066046783,-0.4260669878307981,-0.5366971638693013,-0.4789714362424687,-0.31396599287198146,-0.4123701173311255,0.8352457287417472,-0.7659423332493992,-0.8498766984350394,7,1
1752,-0.5142998639376104,-0.3149750696080817,-0.8603547234590607,0.1337221365244534,1.2663194660160233,0.058683129771365736,1.437703704041682,-0.8316151563893951,0.8352457287417472,0.6681356588612795,1.4412726498849786,6,1
4238,-0.3016939146396187,-0.45770618035645344,-0.628932879929178,-0.4882657794258245,-0.5366971638693013,-0.21014415323555166,0.004519406566866457,-1.0831621798243576,-0.9540732357805657,0.8882499553247727,2.008805057267001,5,1
1476,0.9739417811483326,4.252420474339817,2.0709886279194465,-0.36386819623576894,0.9845981175964413,1.4700263655576806,-0.5970641257065129,-1.418558211070972,1.2481654897853578,2.5757928948782585,1.75656843176388,5,0
1112,-0.7269058132356023,-0.08660529241068674,-0.5517922654192177,1.8752883011852286,1.3790080053838563,-0.6133850777459274,1.0838310379985177,-0.4962191251427791,0.14704612700239625,1.2017460745303372,1.378213493509198,6,1
1696,-0.11946024381276839,-0.4291599582067792,0.9910200247799963,-0.8614585289959912,0.928253847912525,-1.4870737475184082,1.3138482709265744,-0.4123701173311255,0.2846860473502662,1.1683954235510234,1.9877853384750745,6,1
3379,0.12351798395636507,-0.2864288474584073,0.29675449419034977,-1.2968500701611871,3.182024635269181,-0.6805918984976568,1.862350903293479,-1.0831621798243576,1.1793455296114226,1.235096725509651,1.231075461965711,5,1
126,0.3057516547832154,-0.6575297354041739,0.14247326517042894,-0.4882657794258245,-0.08594300639797016,-0.7477987192493861,0.18145573958844863,0.0068749217271441045,-0.6099734349108901,-0.23233191758026725,0.3272275539128597,5,1
2418,0.42724076866778193,-0.6860759575538483,-0.7060734944391391,-0.36386819623576894,-0.31132008513363574,-0.7477987192493861,-0.31396599287198146,-0.8316151563893951,-1.091713156128436,-0.6525501199197175,-0.954975292394673,5,1
1088,0.42724076866778193,1.1123360378756366,3.3823790745887776,-1.2346512785661579,-0.48035289418538496,1.53723318630941,-1.3225030910949997,-0.4962191251427791,1.5234453304810986,0.8849148902268191,-0.8288569796431126,7,0
1610,-0.11946024381276839,-0.7146221797035227,0.21961387968038934,-0.9236573205910203,0.7592210388607757,-0.4789714362424687,-0.11933602654824106,1.6838550779602226,1.1793455296114226,-1.3662540508770846,-0.7868175420592589,6,1
1451,-0.11946024381276839,1.3692520372227062,0.4510357232102713,0.693511260879702,-1.2691726697602146,1.6716468278128687,-1.747150290346797,0.4261199607854137,0.8352457287417472,0.8749096949330695,-0.5766203541399912,7,0
2821,0.36649621172549884,-0.0009666259616637617,-0.4746516509092572,1.7508907179951732,0.646532499492943,0.4619240542817411,2.2162235693366434,-0.4962191251427791,0.9728856490896175,0.7014863098405932,0.15906980357744557,5,1
4143,-0.5446721424087522,-0.029512848111337954,-0.8603547234590607,0.009324553334397804,1.4353522750677725,-1.2182464645114912,0.2699239060992397,0.3422709529737601,-0.2658736340412144,-0.23233191758026725,0.9578191176706627,6,1
570,0.06277342701408162,0.3986804841337777,3.3052384600788174,0.6313124692846729,-1.1564841303923816,2.5453354975853495,-1.3932776243036327,0.4261199607854137,1.1793455296114226,1.8687590941166874,-0.45050204138843075,6,0
2307,-0.7876503701778858,-0.08660529241068674,-0.3203704218893357,-1.7944404029214067,0.19577834202161182,-0.6133850777459274,0.7653456385596697,-1.0831621798243576,1.5922652906550336,1.1183694470820529,1.9247261820992942,5,1
1203,2.431811147763134,1.5690755922704265,2.0709886279194465,-0.4882657794258245,0.13943407233769542,0.1258899505230951,-0.7032259255194622,-0.9154641642010487,-0.8852532756066306,1.361829199231036,0.07499092840973844,5,0
4566,0.12351798395636507,-0.7431684018531971,1.0681606392899567,-1.1724524869711315,0.7310489040188176,-0.27735097398728104,0.9776692381855684,1.264610038901953,-0.40351355438908476,0.03447329025424315,1.1890360243818572,5,1
1538,-1.0306285979470193,-0.6289835132544995,-0.9374953379690211,-0.05287423826063137,-0.25497581544971937,-0.7477987192493861,-0.1724169264547157,-0.5800681329544327,1.1793455296114226,-0.8993449371666544,-0.9339555736027464,6,1
1130,-0.8483949271201691,-0.22933640315905848,-0.24322980737937455,-0.17727182145068696,0.3084668813894446,-0.6805918984976568,0.7653456385596697,-1.1670111876360112,-0.2658736340412144,-0.3657345214975595,-0.8919161360188929,6,1
3297,-0.5446721424087522,-0.2578826253087329,-0.5517922654192177,-0.30166940464074254,1.3226637356999398,-0.5461782569941981,1.2076864711136253,-1.0831621798243576,1.2481654897853578,0.3412992792639746,0.4533458666644202,5,1
1466,0.8524526672637658,0.1703107069363826,0.06533265066046783,0.5069148860946173,0.026745532969862637,0.7979581580403878,-1.092485858166943,-0.4123701173311255,0.009406206654525906,0.8615694345412921,-0.702738666891552,7,0
2913,-0.969884041004736,-0.2864288474584073,0.3738951087003109,-1.1724524869711315,1.0409423872803578,-1.0166260022563032,1.4730909706459985,-0.9993131720127024,-0.12823371369334444,-0.18897607130720376,-0.8919161360188929,5,1
4432,-0.6054166993510356,-0.7431684018531971,-0.3975110363992961,-0.4260669878307981,-0.8747627819727997,-1.0166260022563032,-0.3847405260806143,1.8515530935835298,-0.40351355438908476,-1.4162800273460554,-0.00908794675796852,6,1
2167,-0.9091394840624525,-0.08660529241068674,0.14247326517042894,-0.4882657794258245,1.0127702524383997,-0.27735097398728104,2.003899969710745,-1.1670111876360112,-0.12823371369334444,1.3017980274683156,1.5463712438446124,7,1
2128,0.9739417811483326,-0.05805907026101215,-1.0146359524789816,1.31549917682998,0.3084668813894446,-0.21014415323555166,0.535328405631613,-1.0831621798243576,-1.8487327180417221,0.03447329025424315,-0.5976400729319181,6,1
964,-0.48392758546646875,-0.6289835132544995,-1.0146359524789816,0.38251730290456176,0.3084668813894446,-0.6805918984976568,0.6414902054445623,-0.8316151563893951,-0.7476133552587604,0.8348889137578485,1.483312087468832,6,1
1578,2.0065992491671505,1.7688991473181472,-0.3203704218893357,1.253300385234951,-0.9874513213406325,0.9323717995438465,-1.6940693904403223,0.6776669842203761,-1.160533116302371,0.23457719613012595,-0.7657978232673323,6,0
55,-0.5446721424087522,-0.48625240250612783,-0.24322980737937455,-0.5504645710208537,-0.08594300639797016,-0.07573051173209297,1.3315419042287326,0.4261199607854137,0.21586608717633105,-1.299552748918457,-0.8708964172269661,6,1
382,0.06277342701408162,-0.14369773671003552,0.21961387968038934,-0.6126633626158801,-0.25497581544971937,-0.008523690980363614,0.7299583719553533,-1.0831621798243576,-0.2658736340412144,0.734836960819907,0.8737402425029556,6,1
1601,0.0020288700717985076,-0.2864288474584073,0.7595981812501137,-0.8614585289959912,1.3790080053838563,-0.07573051173209297,1.8977381698977955,0.17457293735045135,1.1793455296114226,0.4346811020060458,0.5374247418321274,6,1
1512,2.735533932474551,0.1417644847867082,-0.628932879929178,1.937487092780255,-1.1001398607084654,0.7979581580403878,-1.747150290346797,-0.07697408608450952,-1.9175526782156573,0.3946603208308248,-0.6817189480996251,6,0
2235,0.6094744394946323,-0.22933640315905848,-0.24322980737937455,0.6313124692846729,-1.1564841303923816,-0.4789714362424687,0.5530220389337712,-0.8316151563893951,0.6976058083938769,0.901590215716476,0.6425233357917612,6,1
1941,-0.18020480075505182,-0.11515151456036093,-0.3203704218893357,-0.4882657794258245,0.25212261170552824,-1.0166260022563032,0.4822475057251383,-1.2508601954476648,0.009406206654525906,0.401330451026732,0.4533458666644202,5,1
250,-0.7876503701778858,-0.08660529241068674,-1.0146359524789816,3.1192641330857844,0.5338439601251103,1.133992261799034,1.4730909706459985,-0.4123701173311255,-0.2658736340412144,0.568083705923301,-0.1772456970933828,4,1
649,-0.48392758546646875,0.31304181768475453,-0.08894857835945372,-0.9236573205910203,0.25212261170552824,-0.008523690980363614,1.2961546376244162,-1.1670111876360112,0.14704612700239625,1.3017980274683156,1.8826867445154407,7,1
606,-0.5446721424087522,-0.20079018100938412,0.06533265066046783,1.31549917682998,0.4211554207572774,-1.0166260022563032,0.7476520052575115,-0.7477661485777415,-0.19705367386727962,0.6014343569026518,0.4323261478724935,5,1
4725,-0.18020480075505182,-0.5147986246558022,-0.24322980737937455,-1.1102536953761024,0.13943407233769542,0.7979581580403878,0.004519406566866457,-0.07697408608450952,0.07822616682846108,0.23457719613012595,1.5253515250526852,6,1
1537,1.4598982366865996,0.08467204048735961,-1.400339025028785,1.7508907179951732,-0.5930414335532177,0.7307513372886585,-1.499439424116582,-0.24467210170781825,-1.6422728375199167,0.04781355064594646,-0.7447781044754055,6,0
3665,1.156175451975183,-0.5718910689551507,-1.400339025028785,-0.11507302985565777,0.19577834202161182,-0.008523690980363614,0.21684300619276506,2.2707981326417994,-1.091713156128436,-2.046607330855175,-0.5766203541399912,8,1
3578,-0.7269058132356023,-0.5147986246558022,-0.3975110363992961,-0.7370609458059356,-1.4382054788119636,-1.0838328230080325,0.1460684729841322,0.5938179764087209,-0.6787933950848253,-1.2395215771556995,-0.8919161360188929,4,1
2897,0.4879853256100654,-0.05805907026101215,-0.3975110363992961,0.0715233449294242,2.0551392415908527,-0.21014415323555166,2.092368136221536,-1.2508601954476648,0.9728856490896175,1.2617772462930947,0.8947599612948822,5,1
660,-0.36243847158190184,-0.20079018100938412,-0.08894857835945372,-0.4260669878307981,-1.0437955910245489,-1.0166260022563032,-0.52628959249788,-0.9154641642010487,-0.40351355438908476,-0.4324358234562241,-0.7447781044754055,5,1
106,-1.3343513826584363,-0.05805907026101215,-0.08894857835945372,1.1289028020448952,1.8861064325391037,-0.8150055400011155,0.8184265384661444,-0.9154641642010487,0.009406206654525906,0.5013824039646734,0.8737402425029556,5,1
3369,-0.7269058132356023,-0.48625240250612783,-0.16608919286941415,-1.048054903781076,0.08308980265377904,0.1258899505230951,0.022213039869024672,0.8453649998436833,-0.2658736340412144,-0.3824098469872164,1.0839374304222233,7,1
2732,1.0346863380906162,-0.20079018100938412,0.5281763377202324,-0.7992597374009648,-0.9874513213406325,-0.14293733248382232,0.3406984393078726,-0.4123701173311255,0.14704612700239625,-0.449111148945881,-0.5976400729319181,5,1
3490,-0.18020480075505182,-0.5433448468054765,0.29675449419034977,-1.048054903781076,0.47749969044119384,-0.6133850777459274,0.6061029388402458,1.0969120232786458,-0.5411534747369551,-1.132799494021888,-0.7657978232673323,7,1
2734,-0.3016939146396187,-0.22933640315905848,-0.08894857835945372,-0.5504645710208537,1.097286656964274,-0.27735097398728104,0.44686023912082184,-0.16082309389616314,-0.2658736340412144,0.06782394123355695,0.8106810861271755,6,1
1379,0.7309635533791992,-0.05805907026101215,-0.24322980737937455,-0.7370609458059356,-1.4382054788119636,-0.7477987192493861,0.18145573958844863,-0.07697408608450952,-0.8164333154326954,-0.8993449371666544,-0.954975292394673,6,1
3022,2.431811147763134,-0.17224395885970972,0.6053169522301929,-0.9858561121860469,-0.36766435481755216,-1.0166260022563032,0.3053111727035561,-0.6639171407660879,-0.7476133552587604,-0.17230074581754684,-0.3033640098449433,5,1
2224,0.6702189964369157,-0.14369773671003552,0.6053169522301929,-0.9858561121860469,-0.31132008513363574,-0.4117646154907397,0.7299583719553533,0.7615159920320297,-0.2658736340412144,0.33462914906810437,1.125976868006077,7,1
2565,0.18426254089864852,-0.22933640315905848,0.06533265066046783,-0.5504645710208537,1.6043850841195217,-0.5461782569941981,2.198529936034485,-1.3347092032593184,-1.091713156128436,1.441870761581441,1.9877853384750745,5,1
639,-0.028343408399343215,-0.2864288474584073,-1.0917765669889425,0.5069148860946173,1.0409423872803578,1.2011990825507632,1.437703704041682,-0.16082309389616314,-1.229353076476306,-0.3323838705182457,0.07499092840973844,5,1
1448,-1.0913731548893026,-0.029512848111337954,0.14247326517042894,0.0715233449294242,-0.7057299729210506,-0.4117646154907397,0.6061029388402458,0.5938179764087209,1.1793455296114226,-0.9993968901045958,-0.8919161360188929,6,1
348,1.3384091228020334,0.9410587049775907,1.8395667843895638,-0.6748621542109092,-0.8747627819727997,2.612542318337079,-1.2340349245842086,-0.4123701173311255,-0.059413753519409265,1.068343470613082,-0.5556006353480646,6,0
2102,0.0020288700717985076,-0.2578826253087329,-0.7832141089490996,-0.23947061304571335,-0.14228727608188654,-0.27735097398728104,2.1454490361280105,-1.5024072188826272,-0.12823371369334444,1.1350447725717097,1.1890360243818572,5,1
2997,-0.5446721424087522,-0.6004372911048251,-0.24322980737937455,-1.2346512785661579,0.25212261170552824,0.3275104127782824,0.7476520052575115,0.6776669842203761,0.07822616682846108,-1.2928826187225868,-0.8919161360188929,6,1
2537,-0.36243847158190184,-0.6860759575538483,-1.0146359524789816,0.38251730290456176,-0.02959873671405376,-0.6133850777459274,0.4645538724229801,-0.8316151563893951,-1.229353076476306,0.24124732632603316,0.6635430545836879,6,1
3032,-1.2128622687738695,-0.5718910689551507,-0.3975110363992961,0.9423064272598133,-0.8747627819727997,-0.27735097398728104,-0.4201277926849307,0.3422709529737601,0.9728856490896175,-0.6859007708990312,-0.8078372608511858,5,1
2807,-0.969884041004736,-0.48625240250612783,0.21961387968038934,-1.1724524869711315,1.2663194660160233,-0.4789714362424687,0.623796572142404,-1.3347092032593184,2.7622046136119303,1.1083642517882661,0.8737402425029556,5,1
4560,-0.42318302852418527,-0.971538179050592,-1.400339025028785,0.693511260879702,-0.08594300639797016,0.058683129771365736,-0.15472329315255748,2.773892179511724,-0.6787933950848253,-1.9365501826234468,-0.1772456970933828,6,1
3792,-0.5446721424087522,-0.3720675139074304,-0.3203704218893357,-1.1724524869711315,1.2663194660160233,0.3275104127782824,0.3053111727035561,-0.07697408608450952,-0.12823371369334444,0.1812161545632387,1.3361740559253448,6,1
1342,1.2169200089174663,0.8268738163788932,0.29675449419034977,0.9423064272598133,-0.7620742426049669,-0.14293733248382232,-1.499439424116582,-0.07697408608450952,-2.0551925985635275,0.3979953859287784,-0.7868175420592589,6,0
1317,0.6094744394946323,0.9981511492769392,2.0709886279194465,-0.23947061304571335,-1.1564841303923816,1.0667854410473046,-1.3225030910949997,1.1807610310902994,0.9728856490896175,0.5614135757274309,-0.6817189480996251,6,0
1133,-0.7269058132356023,-0.08660529241068674,1.1453012537999172,-1.42124765335124,-0.19863154576580294,-0.6805918984976568,-0.030867860037449978,-0.4123701173311255,0.6976058083938769,-0.23233191758026725,-0.6606992293076984,5,1
4022,0.36649621172549884,-0.029512848111337954,-0.011807963849492602,-0.11507302985565777,0.8155653085446922,-0.07573051173209297,0.623796572142404,-1.0831621798243576,-0.5411534747369551,0.5213927945522839,0.6425233357917612,5,1
3313,-1.182489990302728,-0.40061373605710465,0.06533265066046783,-0.7370609458059356,-0.9311070516567161,-1.0838328230080325,-0.9155495251453608,1.0969120232786458,0.07822616682846108,-1.5263371755777835,-0.9129358548108195,7,1
3109,-0.24094935769733528,-0.05805907026101215,-0.24322980737937455,1.1289028020448952,0.026745532969862637,0.26030359202655307,1.5438655038546314,-0.07697408608450952,0.2846860473502662,0.1445304384859713,-0.1982654158853095,4,1
2171,-0.9091394840624525,-0.08660529241068674,0.14247326517042894,-0.4882657794258245,1.0127702524383997,-0.27735097398728104,2.003899969710745,-1.1670111876360112,-0.12823371369334444,1.3017980274683156,1.5463712438446124,7,1
1822,0.4879853256100654,-0.7431684018531971,0.7595981812501137,-1.3590488617562135,0.026745532969862637,-1.4198669267666788,-0.278578726267665,1.935402101395185,-0.19705367386727962,-1.1995007959805155,-0.28234429105301667,7,1
132,0.5183576040812071,-0.5147986246558022,-0.5517922654192177,0.0715233449294242,1.6043850841195217,0.26030359202655307,2.2162235693366434,-1.2508601954476648,0.5599658880460069,1.068343470613082,1.6094304002203925,5,1
3479,-0.11946024381276839,-0.48625240250612783,-1.0146359524789816,0.009324553334397804,0.19577834202161182,0.26030359202655307,-0.3847405260806143,2.1869491248301456,-0.2658736340412144,-1.6864203002785563,-0.15622597830145593,7,1
3633,-0.24094935769733528,-0.5718910689551507,-0.4746516509092572,-0.9858561121860469,-0.5366971638693013,-1.0166260022563032,0.1460684729841322,0.2584219451621065,-0.4723335145630199,-0.3590643913016893,0.5374247418321274,6,1
1335,-0.7876503701778858,-0.2578826253087329,-1.168917181498903,2.6838725919205886,1.6607293538034382,1.2684059033024926,1.2961546376244162,-0.3285211095194719,-0.5411534747369551,0.10117459221287076,-0.6606992293076984,6,1
1128,-1.455840496543003,-0.2578826253087329,-1.168917181498903,0.32031851130953537,-0.5366971638693013,-0.4789714362424687,-0.278578726267665,-0.8316151563893951,-0.33469359421514955,-0.6325397293321069,-0.8708964172269661,5,1
1672,-0.48392758546646875,2.339823590311635,-0.4746516509092572,-0.11507302985565777,0.5901882298090266,-1.0166260022563032,0.9245883382790937,-0.9993131720127024,-0.059413753519409265,0.13452524319218456,-0.13520625950952925,5,1
707,0.9131972242060492,0.5985040391814981,0.14247326517042894,0.9423064272598133,-0.8184185122888833,-0.14293733248382232,-1.3932776243036327,0.0068749217271441045,-0.8852532756066306,0.6347850078819657,-0.513561197764211,5,0
715,-0.7876503701778858,-0.5147986246558022,-0.7832141089490996,1.6886919264001468,0.5901882298090266,1.2011990825507632,0.6061029388402458,0.0068749217271441045,-0.33469359421514955,-0.46578647443553794,-0.7868175420592589,7,1
3987,-0.6661612562933189,-0.22933640315905848,0.06533265066046783,-0.36386819623576894,2.393204859694351,1.2011990825507632,1.8977381698977955,-0.9154641642010487,0.6287858482199417,1.3118032227620655,1.9247261820992942,6,1
1315,1.7636210213980168,0.7697813720795444,0.21961387968038934,0.2581197197145062,-0.7620742426049669,0.3275104127782824,-0.43782142598708895,-0.5800681329544327,-0.33469359421514955,0.4880421435729701,-0.7237583856834787,6,0
12,-0.969884041004736,-0.45770618035645344,0.5281763377202324,-0.23947061304571335,-0.8184185122888833,0.6635445165369291,-0.7209195588216204,0.2584219451621065,0.35350600752420136,-0.8993449371666544,-0.8919161360188929,5,1
942,0.5487298825523489,1.0266973714266134,2.2252698569393674,0.009324553334397804,-0.9874513213406325,0.7307513372886585,-1.1278731247712594,-0.4123701173311255,0.5599658880460069,1.2150863349220775,-0.5976400729319181,7,0
1938,-1.0913731548893026,-0.7146221797035227,-0.011807963849492602,0.693511260879702,-0.19863154576580294,-1.2854532852632201,-0.5616768591021964,-0.4962191251427791,0.21586608717633105,-0.6325397293321069,-0.8919161360188929,5,1
4105,-0.24094935769733528,-0.48625240250612783,-0.24322980737937455,-0.9236573205910203,0.3084668813894446,-0.4117646154907397,0.11068120637981575,0.5099689685970673,0.9040656889156824,-1.3695891159750382,-0.8498766984350394,7,1
379,0.4879853256100654,1.0837898157259622,0.8367387957600755,0.5691136776896465,-0.36766435481755216,1.133992261799034,-0.9863240583539936,0.2584219451621065,0.4223259676981366,1.068343470613082,-0.6186597917238449,6,0
437,-1.0913731548893026,-0.6004372911048251,-0.4746516509092572,0.8179088440697577,1.0409423872803578,0.7307513372886585,1.2430737377179415,1.600006070148569,0.009406206654525906,-1.3662540508770846,-0.8498766984350394,8,1
782,2.917767603301401,0.7126889277801957,1.3767230973298,0.8801076356647841,-0.25497581544971937,-0.008523690980363614,-0.34935325947629786,-0.4123701173311255,-1.8487327180417221,1.148385032963413,-0.6396795105157717,5,0
3400,0.7309635533791992,-0.05805907026101215,0.3738951087003109,-0.6126633626158801,-0.7057299729210506,-0.14293733248382232,0.4822475057251383,0.2584219451621065,-0.9540732357805657,-0.25901243836374793,-0.45050204138843075,6,1
214,2.4014388692919924,1.0266973714266134,0.4510357232102713,0.1337221365244534,-1.1564841303923816,1.2011990825507632,-1.3225030910949997,-0.5800681329544327,-1.6422728375199167,0.901590215716476,-0.6396795105157717,6,0
1034,2.462183426234276,0.5985040391814981,1.2995824828198395,-0.11507302985565777,-0.8747627819727997,-0.4117646154907397,-1.1986476579798924,-0.6639171407660879,-0.9540732357805657,0.8982551506185594,-0.6186597917238449,6,0
3516,-0.05871568687048494,-0.34352129175775586,-0.011807963849492602,0.19592092811947978,1.7170736234873545,-0.008523690980363614,0.9776692381855684,2.3546471404534546,0.14704612700239625,-1.7431164069433602,-0.7237583856834787,7,1
170,3.3126072234262436,0.05612581833768502,0.5281763377202324,0.8801076356647841,-1.49454974849588,-1.3526601060149495,-1.9063929900662209,-1.1670111876360112,-1.9863726383895925,0.8348889137578485,-0.7657978232673323,4,0
3201,0.0020288700717985076,-0.8288070683022201,0.5281763377202324,-1.6078440281363247,0.928253847912525,-1.0838328230080325,0.18145573958844863,1.6838550779602226,0.8352457287417472,-1.1528098846094614,0.22212895995322585,6,1
2258,0.8524526672637658,-0.20079018100938412,0.29675449419034977,0.1337221365244534,1.491696544751689,-0.5461782569941981,1.5792527704589476,-0.9993131720127024,-0.2658736340412144,0.9282707364999196,1.0418979928383698,5,1
634,-1.0306285979470193,-0.6575297354041739,-0.8603547234590607,1.31549917682998,0.8719095782286086,-0.27735097398728104,0.6061029388402458,0.3422709529737601,-0.2658736340412144,-0.46578647443553794,-0.1982654158853095,6,1
2172,-0.11946024381276839,-0.40061373605710465,-0.24322980737937455,0.0715233449294242,-1.1001398607084654,-1.0838328230080325,0.022213039869024672,-1.0831621798243576,-1.2981730366502413,0.4346811020060458,0.4953853042482738,5,1
836,-0.5446721424087522,-0.6289835132544995,0.06533265066046783,0.19592092811947978,-0.02959873671405376,-0.8822123607528445,1.0838310379985177,1.1807610310902994,0.2846860473502662,-1.2828774234288,-0.702738666891552,8,1
1977,-0.8483949271201691,-0.22933640315905848,0.9138794102700359,0.19592092811947978,-0.02959873671405376,-0.21014415323555166,0.4822475057251383,-1.1670111876360112,-0.33469359421514955,0.6347850078819657,0.18008952236937228,6,1
1022,-0.9091394840624525,-1.0571768454996153,-0.3203704218893357,0.19592092811947978,1.3226637356999398,-1.0838328230080325,1.278461004322258,0.5099689685970673,0.009406206654525906,-0.3990851724768733,0.337737413308823,8,1
18,0.0020288700717985076,-0.6575297354041739,0.14247326517042894,-0.6126633626158801,-0.7620742426049669,-0.008523690980363614,0.9776692381855684,0.6776669842203761,0.6976058083938769,-0.9993968901045958,-0.9129358548108195,6,1
2038,-1.2128622687738695,-0.7717146240028715,-1.3231984105188246,0.7557100524747286,-0.48035289418538496,-0.6133850777459274,-0.20780419305903214,-1.2508601954476648,-0.33469359421514955,0.06782394123355695,-0.1772456970933828,5,1
4612,0.0020288700717985076,-0.4291599582067792,-1.0917765669889425,-0.36386819623576894,0.9845981175964413,-0.27735097398728104,0.535328405631613,-0.5800681329544327,-0.7476133552587604,-0.09559424856509548,0.36926699149671327,5,1
