residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
0.8317008049191021,1.3484590467136066,0.09298757307765754,-0.30166940464074254,-1.2854532852632201,-0.9874513213406325,-0.8002608461525459,-0.2658736340412144,-0.48392758546646875,-0.4746516509092572,-0.719251421878345,6,1
-0.5345809165561378,0.6776669842203761,-0.08394875994392463,1.0045052188548396,-1.2854532852632201,-0.48035289418538496,-0.7431684018531971,-0.2658736340412144,-1.0306285979470193,-1.8631827120885496,-1.4996566547943768,7,1
0.30620783512093297,0.2584219451621065,0.6061029388402458,0.8801076356647841,-0.6133850777459274,0.8719095782286086,-0.5718910689551507,-0.2658736340412144,-0.453555306995327,-1.168917181498903,-0.5691734924714329,7,1
-0.00908794675796852,2.522345156076762,-0.7209195588216204,0.8801076356647841,-0.8150055400011155,-0.5366971638693013,-0.8002608461525459,0.07822616682846108,-0.8483949271201691,-0.7832141089490996,-1.5263371755777835,7,1
-0.8708964172269661,-0.16082309389616314,0.18145573958844863,0.38251730290456176,-0.5461782569941981,-1.1001398607084654,-0.34352129175775586,0.6287858482199417,-0.36243847158190184,0.21961387968038934,-0.5891838830590064,5,1
3.2279487471987536,-1.2508601954476648,1.2076864711136253,-0.6748621542109092,-0.008523690980363614,1.5480408144356053,-0.6004372911048251,-0.8164333154326954,-0.7269058132356023,-0.7832141089490996,1.8420785733332807,6,1
1.0208782740464433,0.9292140076553369,0.8892010716747772,-0.8614585289959912,-1.2182464645114912,1.1536309266481906,-0.4291599582067792,-0.40351355438908476,0.0020288700717985076,-0.16608919286941415,-0.2923630893430617,6,1
-0.8708964172269661,-0.16082309389616314,0.18145573958844863,0.38251730290456176,-0.5461782569941981,-1.1001398607084654,-0.34352129175775586,0.6287858482199417,-0.36243847158190184,0.21961387968038934,-0.5891838830590064,5,1
-0.8078372608511858,1.6838550779602226,0.004519406566866457,-0.05287423826063137,0.999578620295576,0.47749969044119384,-0.7717146240028715,0.14704612700239625,-0.9091394840624525,-0.5517922654192177,-1.71977095125787,6,1
1.6094304002203925,-1.5862562266942808,0.1637621062862904,1.0667040104498688,-0.5461782569941981,-0.14228727608188654,-0.40061373605710465,-0.19705367386727962,-0.7876503701778858,-0.9374953379690211,1.5552629749111229,5,1
-0.7657978232673323,2.438496148265108,-0.7386131921237786,-0.17727182145068696,-1.3526601060149495,0.19577834202161182,2.967840477604471,0.9728856490896175,-0.7269058132356023,-0.8603547234590607,-2.0999683724220994,6,1
0.5374247418321274,1.8515530935835298,-0.4909023258935636,0.009324553334397804,1.738853648564598,-0.7057299729210506,-0.8573532904518945,1.1105255694374876,-0.11946024381276839,-0.5517922654192177,-1.0861085826508339,4,1
-0.8078372608511858,-1.0831621798243576,0.07529393977549932,-1.5456452365412956,-0.14293733248382232,1.9424507022230202,3.1676640326521905,2.7622046136119303,-0.7876503701778858,-0.08894857835945372,-0.48579686502311137,5,1
-0.8498766984350394,-0.24467210170781825,0.3406984393078726,0.6313124692846729,-1.2182464645114912,-0.7057299729210506,-0.6289835132544995,-0.9540732357805657,-0.48392758546646875,-1.2460577960088641,-0.9860566297128924,6,1
1.9457459008912206,-1.2508601954476648,0.5884093055380876,-1.6078440281363247,-0.9494191815045738,-0.08594300639797016,-0.14369773671003552,-0.2658736340412144,-1.1521177118315862,-0.16608919286941415,1.0750136008089521,7,1
1.9457459008912206,-1.2508601954476648,0.5884093055380876,-1.6078440281363247,-0.9494191815045738,-0.08594300639797016,-0.14369773671003552,-0.2658736340412144,-1.1521177118315862,-0.16608919286941415,1.0750136008089521,7,1
1.9457459008912206,-1.2508601954476648,0.5884093055380876,-1.6078440281363247,-0.9494191815045738,-0.08594300639797016,-0.14369773671003552,-0.2658736340412144,-1.1521177118315862,-0.16608919286941415,1.0750136008089521,7,1
1.9457459008912206,-1.2508601954476648,0.5884093055380876,-1.6078440281363247,-0.9494191815045738,-0.08594300639797016,-0.14369773671003552,-0.2658736340412144,-1.1521177118315862,-0.16608919286941415,1.0750136008089521,7,1
1.9457459008912206,-1.2508601954476648,0.5884093055380876,-1.6078440281363247,-0.9494191815045738,-0.08594300639797016,-0.14369773671003552,-0.2658736340412144,-1.1521177118315862,-0.16608919286941415,1.0750136008089521,7,1
1.9457459008912206,-1.2508601954476648,0.5884093055380876,-1.6078440281363247,-0.9494191815045738,-0.08594300639797016,-0.14369773671003552,-0.2658736340412144,-1.1521177118315862,-0.16608919286941415,1.0750136008089521,7,1
1.9457459008912206,-1.2508601954476648,0.5884093055380876,-1.6078440281363247,-0.9494191815045738,-0.08594300639797016,-0.14369773671003552,-0.2658736340412144,-1.1521177118315862,-0.16608919286941415,1.0750136008089521,7,1
-0.7657978232673323,1.1807610310902994,0.09298757307765754,-1.2346512785661579,-0.8822123607528445,0.8155653085446922,-0.45770618035645344,-0.2658736340412144,-0.42318302852418527,0.14247326517042894,-1.4229501575419625,5,1
1.0839374304222233,-1.2508601954476648,1.3846228041352073,-2.0432355693015176,-0.7477987192493861,2.0551392415908527,0.3986804841337777,-0.12823371369334444,-0.7269058132356023,-0.3203704218893357,0.6147746172943551,6,1
1.483312087468832,-1.2508601954476648,0.32300480600571435,0.5069148860946173,-0.14293733248382232,0.928253847912525,-0.029512848111337954,-0.4723335145630199,-0.6054166993510356,-0.7832141089490996,0.9616213874792335,5,1
0.2851881163290061,0.4261199607854137,0.4822475057251383,1.31549917682998,0.39471723353001176,0.5338439601251103,-0.14369773671003552,-0.19705367386727962,-0.36243847158190184,-0.7060734944391391,-0.31904361012654237,6,1
1.9457459008912206,-1.2508601954476648,0.5884093055380876,-1.6078440281363247,-0.9494191815045738,-0.08594300639797016,-0.14369773671003552,-0.2658736340412144,-1.1521177118315862,-0.16608919286941415,1.0750136008089521,7,1
-0.5345809165561378,-0.4123701173311255,-0.13702965985039928,0.38251730290456176,-0.21014415323555166,-1.1564841303923816,-0.48625240250612783,-0.6099734349108901,-1.0306285979470193,-1.3231984105188246,-0.7559371379556125,5,1
-0.8498766984350394,0.17457293735045135,1.2076864711136253,0.44471609449959093,-0.4789714362424687,-0.31132008513363574,-0.45770618035645344,0.14704612700239625,-0.48392758546646875,-0.5517922654192177,-0.8459838955997301,5,1
-0.8498766984350394,0.17457293735045135,1.189992837811467,0.44471609449959093,-0.4789714362424687,-0.36766435481755216,-0.40061373605710465,0.07822616682846108,-0.42318302852418527,-0.4746516509092572,-0.8493189606976836,5,1
-0.702738666891552,2.438496148265108,0.2522302727970815,1.0667040104498688,1.6044400070611393,-0.08594300639797016,-0.8573532904518945,-1.160533116302371,0.7309635533791992,-1.400339025028785,-1.7231060163558238,8,1
0.41130642908056686,0.4261199607854137,0.1460684729841322,-1.42124765335124,-0.9494191815045738,0.928253847912525,-1.1713617340983127,0.009406206654525906,-0.9091394840624525,0.4510357232102713,-0.6392098595280141,6,1
-0.5345809165561378,-0.4123701173311255,-0.13702965985039928,0.38251730290456176,-0.21014415323555166,-1.1564841303923816,-0.48625240250612783,-0.6099734349108901,-1.0306285979470193,-1.3231984105188246,-0.7559371379556125,5,1
-0.8498766984350394,0.17457293735045135,1.2076864711136253,0.44471609449959093,-0.4789714362424687,-0.31132008513363574,-0.45770618035645344,0.14704612700239625,-0.48392758546646875,-0.5517922654192177,-0.8459838955997301,5,1
-0.8498766984350394,0.17457293735045135,1.189992837811467,0.44471609449959093,-0.4789714362424687,-0.36766435481755216,-0.40061373605710465,0.07822616682846108,-0.42318302852418527,-0.4746516509092572,-0.8493189606976836,5,1
0.41130642908056686,0.4261199607854137,0.1460684729841322,-1.42124765335124,-0.9494191815045738,0.928253847912525,-1.1713617340983127,0.009406206654525906,-0.9091394840624525,0.4510357232102713,-0.6392098595280141,6,1
-0.09316682192567567,0.4261199607854137,-0.26088509296550677,-1.42124765335124,-0.9494191815045738,0.026745532969862637,-1.1428155119486383,0.009406206654525906,-0.8483949271201691,0.4510357232102713,-0.9460358485376715,6,1
-0.6186597917238449,0.5099689685970673,-0.31396599287198146,-0.36386819623576894,-1.0838328230080325,-0.48035289418538496,-0.8002608461525459,-0.2658736340412144,-1.0306285979470193,-0.8603547234590607,-1.3262332697019006,7,1
0.1380500847855187,0.3422709529737601,-1.340196724397158,-2.6652234852517958,-0.07573051173209297,-1.1564841303923816,-0.8858995126015689,0.21586608717633105,-0.8483949271201691,0.14247326517042894,-0.7526020728576588,5,1
-0.5766203541399912,0.8453649998436833,-0.6324513923108294,-1.1724524869711315,-1.0838328230080325,-0.48035289418538496,-1.114269289798964,-0.5411534747369551,0.3057516547832154,-0.3975110363992961,-1.2862124885267536,5,1
-0.702738666891552,2.438496148265108,0.2522302727970815,1.0667040104498688,1.6044400070611393,-0.08594300639797016,-0.8573532904518945,-1.160533116302371,0.7309635533791992,-1.400339025028785,-1.7231060163558238,8,1
1.567390962636539,-0.9154641642010487,1.2430737377179415,-0.8614585289959912,-0.27735097398728104,1.6043850841195217,-0.6575297354041739,-1.0228931959545007,0.36649621172549884,-0.24322980737937455,0.9482811270875302,5,1
1.567390962636539,-0.9154641642010487,1.2430737377179415,-0.8614585289959912,-0.27735097398728104,1.6043850841195217,-0.6575297354041739,-1.0228931959545007,0.36649621172549884,-0.24322980737937455,0.9482811270875302,5,1
1.567390962636539,-0.9154641642010487,1.2430737377179415,-0.8614585289959912,-0.27735097398728104,1.6043850841195217,-0.6575297354041739,-1.0228931959545007,0.36649621172549884,-0.24322980737937455,0.9482811270875302,5,1
1.735548712971953,0.09072392953879772,0.32300480600571435,-0.30166940464074254,-1.0166260022563032,1.2663194660160233,-0.6004372911048251,-0.19705367386727962,-0.6054166993510356,-0.7060734944391391,0.3246239537743177,6,1
1.567390962636539,-0.9154641642010487,1.2430737377179415,-0.8614585289959912,-0.27735097398728104,1.6043850841195217,-0.6575297354041739,-1.0228931959545007,0.36649621172549884,-0.24322980737937455,0.9482811270875302,5,1
-0.6396795105157717,1.264610038901953,0.4822475057251383,-1.1724524869711315,0.7979581580403878,-0.8747627819727997,-1.199907956247987,-0.059413753519409265,-0.42318302852418527,0.14247326517042894,-1.2528618375474398,4,1
0.9157796800868093,-0.24467210170781825,0.1637621062862904,-0.4882657794258245,-0.7477987192493861,1.7170736234873545,-0.40061373605710465,-0.2658736340412144,-0.42318302852418527,-0.8603547234590607,0.20789667534671935,6,1
1.735548712971953,0.09072392953879772,0.32300480600571435,-0.30166940464074254,-1.0166260022563032,1.2663194660160233,-0.6004372911048251,-0.19705367386727962,-0.6054166993510356,-0.7060734944391391,0.3246239537743177,6,1
-0.8708964172269661,2.522345156076762,-0.278578726267665,0.2581197197145062,-1.0838328230080325,1.9424507022230202,-1.3426390669963588,-1.3669929968241763,1.64213190751345,-1.708901483068628,-2.4334748822152372,5,1
1.3992332123011249,-0.6639171407660879,2.340079002451751,0.5691136776896465,0.3275104127782824,1.7170736234873545,-0.45770618035645344,0.49114592787207173,0.4879853256100654,-0.3975110363992961,1.0816837310047853,5,1
0.1380500847855187,1.4323080545252602,-0.22549782636119037,0.1337221365244534,-1.4198669267666788,0.5901882298090266,-1.0857230676492895,-0.2658736340412144,-0.05871568687048494,-0.5517922654192177,-1.1594800148052946,6,1
0.4743655854563471,1.5161570623369154,0.3406984393078726,-0.6748621542109092,0.26030359202655307,-0.08594300639797016,-0.45770618035645344,-0.059413753519409265,-0.05871568687048494,-0.24322980737937455,-0.8126332446204163,5,1
0.1380500847855187,1.4323080545252602,-0.22549782636119037,0.1337221365244534,-1.4198669267666788,0.5901882298090266,-1.0857230676492895,-0.2658736340412144,-0.05871568687048494,-0.5517922654192177,-1.1594800148052946,6,1
-0.8498766984350394,0.7615159920320297,-0.278578726267665,1.253300385234951,0.26030359202655307,0.4211554207572774,-0.971538179050592,-0.12823371369334444,-1.1521177118315862,-0.7060734944391391,-1.236186512057783,7,1
0.4743655854563471,1.8515530935835298,-0.33165962617413963,-0.11507302985565777,1.133992261799034,0.026745532969862637,-0.971538179050592,0.9040656889156824,-0.11946024381276839,-0.5517922654192177,-1.1194592336301477,7,1
1.3992332123011249,-0.6639171407660879,2.340079002451751,0.5691136776896465,0.3275104127782824,1.7170736234873545,-0.45770618035645344,0.49114592787207173,0.4879853256100654,-0.3975110363992961,1.0816837310047853,5,1
0.2851881163290061,0.2584219451621065,-0.04856149333960819,-0.5504645710208537,-1.621487389021867,0.026745532969862637,-1.028630623349941,-0.19705367386727962,-0.5446721424087522,0.14247326517042894,-0.43910595365209426,6,1
0.7896613673352484,0.4261199607854137,-0.34935325947629786,-0.8614585289959912,-1.621487389021867,-0.42400862450146853,-1.0857230676492895,-0.12823371369334444,-0.42318302852418527,0.29675449419034977,-0.2990332195389319,6,1
0.6004838982079078,-0.8316151563893951,1.4200100707395238,-0.23947061304571335,-0.3445577947390104,1.209975196332107,-0.17224395885970972,0.9040656889156824,-0.42318302852418527,-0.628932879929178,0.2679278471094768,5,1
2.513278308273243,-0.3285211095194719,0.42916660581866367,-0.11507302985565777,-0.27735097398728104,-0.08594300639797016,0.22740315123573138,-0.33469359421514955,-0.5446721424087522,-0.5517922654192177,1.0216525592420649,6,1
-0.5766203541399912,2.2707981326417994,-0.278578726267665,1.502095551615062,-0.8822123607528445,-1.1001398607084654,-0.8288070683022201,-0.059413753519409265,-0.9091394840624525,-1.2460577960088641,-1.6864203002785563,7,1
1.5463712438446124,-1.418558211070972,1.1722992045093088,-1.2346512785661579,-1.2854532852632201,1.7452457583293128,-0.5433448468054765,1.1105255694374876,-0.3016939146396187,0.14247326517042894,1.1283746423758396,5,1
0.5794641794159807,-0.8316151563893951,1.508478237250315,-0.23947061304571335,-0.3445577947390104,1.3226637356999398,-0.3720675139074304,0.8352457287417472,0.0020288700717985076,-0.628932879929178,0.27126291220739335,5,1
0.5584444606240541,-0.8316151563893951,1.5261718705524732,-0.23947061304571335,-0.3445577947390104,1.2663194660160233,-0.34352129175775586,1.3858054101332282,-0.42318302852418527,-0.4746516509092572,0.2612577169135696,5,1
0.5794641794159807,-0.8316151563893951,1.3315419042287326,-0.36386819623576894,-0.4117646154907397,1.209975196332107,-0.2578826253087329,1.3858054101332282,-0.48392758546646875,-0.4746516509092572,0.23791226122807957,6,1
0.6004838982079078,-0.8316151563893951,1.4200100707395238,-0.23947061304571335,-0.3445577947390104,1.209975196332107,-0.17224395885970972,0.9040656889156824,-0.42318302852418527,-0.628932879929178,0.2679278471094768,5,1
0.5374247418321274,-0.8316151563893951,1.437703704041682,-0.23947061304571335,-0.4117646154907397,0.8719095782286086,-0.14369773671003552,1.2481654897853578,-0.48392758546646875,-0.5517922654192177,0.22123693573842265,5,1
1.3361740559253448,-0.07697408608450952,0.3053111727035561,-1.1724524869711315,0.3275104127782824,1.2663194660160233,-0.3720675139074304,-0.12823371369334444,-0.5446721424087522,-0.3203704218893357,0.1812161545632387,6,1
1.378213493509198,-0.4962191251427791,0.9599756048834102,-0.4882657794258245,0.1258899505230951,1.8297621628551874,-0.20079018100938412,-0.40351355438908476,-0.11946024381276839,-0.7060734944391391,0.4680317529853596,6,1
-0.7868175420592589,-0.4123701173311255,-0.04856149333960819,0.009324553334397804,-0.3445577947390104,-0.48035289418538496,-0.2864288474584073,0.9040656889156824,-0.6054166993510356,-1.3231984105188246,-0.8193033748162865,5,1
2.513278308273243,-0.3285211095194719,0.42916660581866367,-0.11507302985565777,-0.27735097398728104,-0.08594300639797016,0.22740315123573138,-0.33469359421514955,-0.5446721424087522,-0.5517922654192177,1.0216525592420649,6,1
1.7775881505558069,-0.9154641642010487,-0.3670468927784561,-0.30166940464074254,-0.9494191815045738,0.13943407233769542,-0.0009666259616637617,-0.19705367386727962,-1.2736068257161528,-0.4746516509092572,0.774857741995091,6,1
1.10495714921415,-0.9993131720127024,-0.43782142598708895,-1.1724524869711315,-0.4117646154907397,-0.9874513213406325,1.1979747043246598,-0.7476133552587604,0.3057516547832154,-0.16608919286941415,0.6247798125881789,5,1
-0.7237583856834787,0.3422709529737601,0.3937793392143472,-1.048054903781076,-0.07573051173209297,-0.5366971638693013,0.027579596188010827,0.49114592787207173,-0.7876503701778858,0.5281763377202324,-0.9793864995169853,5,1
-0.6817189480996251,0.7615159920320297,1.0838310379985177,-0.11507302985565777,0.26030359202655307,-0.5366971638693013,-0.40061373605710465,-0.2658736340412144,-0.24094935769733528,-0.16608919286941415,-1.012737150496336,5,1
-0.8708964172269661,-0.16082309389616314,-1.1809540246777341,-1.42124765335124,1.335612724054222,-1.3255169394441308,-0.5718910689551507,-0.12823371369334444,-0.8483949271201691,0.6824575667401532,-0.759272203053492,5,1
-0.9129358548108195,0.4261199607854137,-1.0394049582604683,-1.2346512785661579,-0.14293733248382232,-0.5930414335532177,-0.6575297354041739,-0.12823371369334444,-0.969884041004736,0.8367387957600755,-1.2028358610784693,6,1
-0.7237583856834787,0.3422709529737601,0.3937793392143472,-1.048054903781076,-0.07573051173209297,-0.5366971638693013,0.027579596188010827,0.49114592787207173,-0.7876503701778858,0.5281763377202324,-0.9793864995169853,5,1
0.20110924116129916,0.2584219451621065,-0.08394875994392463,-1.42124765335124,-0.8822123607528445,-0.8184185122888833,-0.40061373605710465,0.14704612700239625,-1.0306285979470193,-0.011807963849492602,-0.6392098595280141,6,1
-0.8708964172269661,-0.16082309389616314,-1.1809540246777341,-1.42124765335124,1.335612724054222,-1.3255169394441308,-0.5718910689551507,-0.12823371369334444,-0.8483949271201691,0.6824575667401532,-0.759272203053492,5,1
-0.9129358548108195,0.4261199607854137,-1.0394049582604683,-1.2346512785661579,-0.14293733248382232,-0.5930414335532177,-0.6575297354041739,-0.12823371369334444,-0.969884041004736,0.8367387957600755,-1.2028358610784693,6,1
1.10495714921415,-0.9993131720127024,-0.43782142598708895,-1.1724524869711315,-0.4117646154907397,-0.9874513213406325,1.1979747043246598,-0.7476133552587604,0.3057516547832154,-0.16608919286941415,0.6247798125881789,5,1
0.20110924116129916,-0.24467210170781825,-0.04856149333960819,-1.6078440281363247,0.39471723353001176,-1.3255169394441308,-0.4291599582067792,2.074005011872579,-0.7876503701778858,-0.3203704218893357,-0.3724046516934667,5,1
0.18008952236937228,-0.24467210170781825,-0.11933602654824106,-1.6078440281363247,0.39471723353001176,-1.3255169394441308,-0.40061373605710465,2.074005011872579,-0.7876503701778858,-0.24322980737937455,-0.3724046516934667,6,1
0.20110924116129916,0.2584219451621065,-0.08394875994392463,-1.42124765335124,-0.8822123607528445,-0.8184185122888833,-0.40061373605710465,0.14704612700239625,-1.0306285979470193,-0.011807963849492602,-0.6392098595280141,6,1
2.029824776058928,0.0068749217271441045,0.8184265384661444,0.1337221365244534,-0.07573051173209297,0.646532499492943,0.1132182626370338,0.14704612700239625,-0.48392758546646875,-0.3203704218893357,0.7848629372888778,3,1
-0.7237583856834787,0.5099689685970673,0.7122647386531951,-0.5504645710208537,-0.07573051173209297,-0.42400862450146853,-0.11515151456036093,0.4223259676981366,-0.36243847158190184,-0.011807963849492602,-1.1661501450012017,5,1
-0.7237583856834787,0.3422709529737601,0.3937793392143472,-1.048054903781076,-0.07573051173209297,-0.5366971638693013,0.027579596188010827,0.49114592787207173,-0.7876503701778858,0.5281763377202324,-0.9793864995169853,5,1
-0.6817189480996251,0.7615159920320297,1.0838310379985177,-0.11507302985565777,0.26030359202655307,-0.5366971638693013,-0.40061373605710465,-0.2658736340412144,-0.24094935769733528,-0.16608919286941415,-1.012737150496336,5,1
1.3992332123011249,-0.16082309389616314,0.5884093055380876,0.009324553334397804,-0.27735097398728104,0.026745532969862637,-0.20079018100938412,-0.2658736340412144,0.0020288700717985076,0.14247326517042894,0.6914811145468065,5,1
0.7055824921675417,2.0192511092068384,-0.1724169264547157,0.38251730290456176,-1.3526601060149495,-0.7057299729210506,-0.40061373605710465,0.009406206654525906,0.5487298825523489,-0.7060734944391391,-0.9927267599087256,7,1
0.7055824921675417,-0.4962191251427791,0.2699239060992397,-0.6126633626158801,0.39471723353001176,-0.14228727608188654,-0.3149750696080817,-0.12823371369334444,0.42724076866778193,-0.3203704218893357,0.20122654515081217,5,1
-0.07214710313374897,0.6776669842203761,0.2699239060992397,0.1337221365244534,-0.6133850777459274,0.7028767691768594,-0.5718910689551507,-0.5411534747369551,0.36649621172549884,-0.7060734944391391,-0.9460358485376715,6,1
0.2851881163290061,0.8453649998436833,0.07529393977549932,1.0045052188548396,-0.8822123607528445,0.3084668813894446,-0.6289835132544995,-0.40351355438908476,0.06277342701408162,-1.6317608685586678,-0.9393657183418753,6,1
0.2851881163290061,0.8453649998436833,0.07529393977549932,1.0045052188548396,-0.8822123607528445,0.3084668813894446,-0.6289835132544995,-0.40351355438908476,0.06277342701408162,-1.6317608685586678,-0.9393657183418753,6,1
-0.36642316622072363,0.17457293735045135,0.2876175394013979,-1.3590488617562135,-1.0166260022563032,0.19577834202161182,-0.48625240250612783,-0.8164333154326954,-0.24094935769733528,-0.7060734944391391,-1.0394176712798169,5,1
1.4202529310930514,-0.07697408608450952,0.41147297251650544,-1.1724524869711315,0.19309677127482444,1.209975196332107,-0.40061373605710465,-0.2658736340412144,-0.36243847158190184,-0.24322980737937455,0.17454602436740554,6,1
0.053971209617811745,1.6838550779602226,1.5615591371567894,-0.30166940464074254,0.7307513372886585,0.47749969044119384,-0.6575297354041739,-0.2658736340412144,-0.05871568687048494,-0.16608919286941415,-0.9793864995169853,6,1
0.5584444606240541,-0.8316151563893951,1.437703704041682,-0.17727182145068696,-0.3445577947390104,0.9845981175964413,-0.11515151456036093,1.1793455296114226,-0.48392758546646875,-0.3975110363992961,0.2946083678928834,5,1
-0.6186597917238449,0.6776669842203761,-0.20780419305903214,-1.048054903781076,0.19309677127482444,0.026745532969862637,-0.40061373605710465,-0.12823371369334444,-0.6054166993510356,0.06533265066046783,-1.1995007959805155,7,1
-0.3033640098449433,2.103100117018492,-0.4909023258935636,0.2581197197145062,0.058683129771365736,-1.0437955910245489,-0.6289835132544995,-0.7476133552587604,0.7309635533791992,-0.3975110363992961,-1.5129969151860803,6,1
0.2851881163290061,0.8453649998436833,0.07529393977549932,1.0045052188548396,-0.8822123607528445,0.3084668813894446,-0.6289835132544995,-0.40351355438908476,0.06277342701408162,-1.6317608685586678,-0.9393657183418753,6,1
-0.9339555736027464,0.8453649998436833,-0.29627235956982323,0.009324553334397804,-0.9494191815045738,-0.9874513213406325,-0.08660529241068674,-0.9540732357805657,-0.6661612562933189,-1.6317608685586678,-1.713100821062,5,1
-0.07214710313374897,0.6776669842203761,0.2699239060992397,0.1337221365244534,-0.6133850777459274,0.7028767691768594,-0.5718910689551507,-0.5411534747369551,0.36649621172549884,-0.7060734944391391,-0.9460358485376715,6,1
0.07499092840973844,2.2707981326417994,-0.278578726267665,-0.4260669878307981,0.26030359202655307,-0.36766435481755216,-0.6004372911048251,-0.6099734349108901,0.6094744394946323,-0.08894857835945372,-1.3595839206812144,7,1
1.0839374304222233,0.8453649998436833,-0.08394875994392463,1.502095551615062,-1.688694209773596,-0.42400862450146853,-0.6289835132544995,-0.6099734349108901,-0.48392758546646875,-1.8631827120885496,-0.6525501199197175,7,1
-0.40846260380457716,-0.7477661485777415,0.2522302727970815,-2.4164283188716844,-0.6133850777459274,-0.02959873671405376,0.8554200385285672,-0.8852532756066306,-0.18020480075505182,-0.3203704218893357,-0.5658384273734793,5,1
-0.40846260380457716,-0.7477661485777415,0.2522302727970815,-2.4164283188716844,-0.6133850777459274,-0.02959873671405376,0.8554200385285672,-0.8852532756066306,-0.18020480075505182,-0.3203704218893357,-0.5658384273734793,5,1
2.3030811203539754,-0.6639171407660879,-0.10164239324608285,-0.4260669878307981,-1.0838328230080325,0.8155653085446922,0.05612581833768502,-0.19705367386727962,-1.1521177118315862,-0.16608919286941415,1.0349928196337683,6,1
-0.13520625950952925,-1.0831621798243576,0.4645538724229801,-0.4882657794258245,0.5963376957851998,1.0409423872803578,-0.11515151456036093,-0.6787933950848253,0.42724076866778193,-0.5517922654192177,-0.03222801170438445,5,1
-0.45050204138843075,-1.753954242317588,-0.04856149333960819,-0.36386819623576894,-0.3445577947390104,0.19577834202161182,-0.11515151456036093,-0.6099734349108901,-0.18020480075505182,-0.7832141089490996,-0.13561502974027945,5,1
-0.8919161360188929,1.600006070148569,-0.22549782636119037,-1.3590488617562135,-0.5461782569941981,0.5901882298090266,-0.17224395885970972,0.07822616682846108,-0.42318302852418527,0.6053169522301929,-1.5596878265570973,6,1
-0.8919161360188929,1.600006070148569,-0.22549782636119037,-1.3590488617562135,-0.5461782569941981,0.5901882298090266,-0.17224395885970972,0.07822616682846108,-0.42318302852418527,0.6053169522301929,-1.5596878265570973,6,1
-0.13520625950952925,-1.0831621798243576,0.4645538724229801,-0.4882657794258245,0.5963376957851998,1.0409423872803578,-0.11515151456036093,-0.6787933950848253,0.42724076866778193,-0.5517922654192177,-0.03222801170438445,5,1
-0.45050204138843075,-1.753954242317588,-0.04856149333960819,-0.36386819623576894,-0.3445577947390104,0.19577834202161182,-0.11515151456036093,-0.6099734349108901,-0.18020480075505182,-0.7832141089490996,-0.13561502974027945,5,1
-0.6186597917238449,1.0130630154669906,-0.5616768591021964,-0.4882657794258245,-1.1510396437597619,-0.36766435481755216,-0.8002608461525459,-0.4723335145630199,0.18426254089864852,-0.3975110363992961,-1.2662020979391433,6,1
0.6845627733756146,0.4261199607854137,1.3315419042287326,-1.6078440281363247,0.19309677127482444,0.5901882298090266,-0.5718910689551507,1.2481654897853578,-0.7876503701778858,-0.4746516509092572,-0.5858488179610898,6,1
-0.8078372608511858,1.1807610310902994,-0.11933602654824106,-1.5456452365412956,-0.6805918984976568,0.3084668813894446,-0.6860759575538483,-0.059413753519409265,-0.48392758546646875,0.21961387968038934,-1.419615092444009,6,1
-0.3033640098449433,2.2707981326417994,-0.278578726267665,-0.11507302985565777,-0.21014415323555166,0.8719095782286086,-0.8002608461525459,-0.2658736340412144,0.0020288700717985076,0.21961387968038934,-1.7064306908661668,7,1
-0.6186597917238449,1.0130630154669906,-0.5616768591021964,-0.4882657794258245,-1.1510396437597619,-0.36766435481755216,-0.8002608461525459,-0.4723335145630199,0.18426254089864852,-0.3975110363992961,-1.2662020979391433,6,1
2.261041682770122,-1.1670111876360112,1.0661374046963594,0.2581197197145062,0.058683129771365736,0.3084668813894446,-0.029512848111337954,-0.6099734349108901,-0.11946024381276839,-0.628932879929178,1.3017980274683156,5,1
0.7476219297513951,1.7677040857718762,-0.11933602654824106,0.7557100524747286,-1.2182464645114912,-0.5930414335532177,-0.9429919569009176,0.009406206654525906,-0.6054166993510356,-0.3975110363992961,-0.6925709010948644,6,1
2.261041682770122,-1.1670111876360112,1.0661374046963594,0.2581197197145062,0.058683129771365736,0.3084668813894446,-0.029512848111337954,-0.6099734349108901,-0.11946024381276839,-0.628932879929178,1.3017980274683156,5,1
-0.8498766984350394,0.0068749217271441045,-0.4555150592892472,-0.30166940464074254,-0.4789714362424687,-0.42400862450146853,3.9384120306933985,3.2439443348294765,0.3057516547832154,-0.08894857835945372,-0.8593241559914334,6,1
0.3272275539128597,0.09072392953879772,-0.5085959591957219,0.0715233449294242,0.7307513372886585,-0.7057299729210506,-0.2578826253087329,0.7664257685678121,-0.18020480075505182,0.7595981812501137,0.528062924748117,5,1
0.7476219297513951,1.7677040857718762,-0.11933602654824106,0.7557100524747286,-1.2182464645114912,-0.5930414335532177,-0.9429919569009176,0.009406206654525906,-0.6054166993510356,-0.3975110363992961,-0.6925709010948644,6,1
-0.49254147897228423,2.690043171700069,0.12837483968197397,1.1911015936399243,-1.3526601060149495,0.08308980265377904,-0.7431684018531971,-0.19705367386727962,-1.0306285979470193,-1.0146359524789816,-1.856508620273079,7,1
